Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Theodor Herzl","11673","Oskar Blumenthal","14328","36","Directed","Theodor Herzl–Oskar Blumenthal","18"
"Theodor Herzl","11673","Johann Schnitzler","12695","28","Directed","Theodor Herzl–Johann Schnitzler","3"
"Theodor Herzl","11673","Friedrich Schik","2420","25","Directed","Theodor Herzl–Friedrich Schik","22"
"Theodor Herzl","11673","Julius von Gans-Ludassy","11406","24","Directed","Theodor Herzl–Julius von Gans-Ludassy","1"
"Theodor Herzl","11673","Hermann Sudermann","12899","19","Directed","Theodor Herzl–Hermann Sudermann","2"
"Theodor Herzl","11673","Friedrich Mitterwurzer","12265","17","Directed","Theodor Herzl–Friedrich Mitterwurzer","1"
"Theodor Herzl","11673","Adam Müller-Guttenbrunn","12331","16","Directed","Theodor Herzl–Adam Müller-Guttenbrunn","15"
"Theodor Herzl","11673","?? [Schreibkraft für Arthur Schnitzler]","27711","13","Directed","Theodor Herzl–?? [Schreibkraft für Arthur Schnitzler]","5"
"Theodor Herzl","11673","Emerich von Bukovics","2161","13","Directed","Theodor Herzl–Emerich von Bukovics","2"
"Stefan Zweig","13212","Olga Schnitzler","2173","555","Directed","Stefan Zweig–Olga Schnitzler","33"
"Stefan Zweig","13212","Hugo von Hofmannsthal","11740","300","Directed","Stefan Zweig–Hugo von Hofmannsthal","1"
"Stefan Zweig","13212","Hermann Bahr","10815","223","Directed","Stefan Zweig–Hermann Bahr","4"
"Stefan Zweig","13212","Heinrich Schnitzler","12692","133","Directed","Stefan Zweig–Heinrich Schnitzler","3"
"Stefan Zweig","13212","Otto Brahm","10986","132","Directed","Stefan Zweig–Otto Brahm","1"
"Stefan Zweig","13212","Samuel Fischer","11324","67","Directed","Stefan Zweig–Samuel Fischer","5"
"Stefan Zweig","13212","Elisabeth Steinrück","2315","59","Directed","Stefan Zweig–Elisabeth Steinrück","1"
"Stefan Zweig","13212","Jakob Wassermann","13055","57","Directed","Stefan Zweig–Jakob Wassermann","3"
"Stefan Zweig","13212","Lili Cappellini","2238","54","Directed","Stefan Zweig–Lili Cappellini","2"
"Stefan Zweig","13212","Johann Wolfgang von Goethe","11461","49","Directed","Stefan Zweig–Johann Wolfgang von Goethe","4"
"Stefan Zweig","13212","Gerhart Hauptmann","11617","44","Directed","Stefan Zweig–Gerhart Hauptmann","4"
"Stefan Zweig","13212","Adele Sandrock","12618","42","Directed","Stefan Zweig–Adele Sandrock","1"
"Stefan Zweig","13212","Georg Brandes","10992","39","Directed","Stefan Zweig–Georg Brandes","1"
"Stefan Zweig","13212","Arthur Schnitzler","2121","37","Directed","Stefan Zweig–Arthur Schnitzler","4"
"Stefan Zweig","13212","André Antoine","2211","24","Directed","Stefan Zweig–André Antoine","1"
"Stefan Zweig","13212","William Shakespeare","2412","22","Directed","Stefan Zweig–William Shakespeare","1"
"Stefan Zweig","13212","Romain Rolland","12543","21","Directed","Stefan Zweig–Romain Rolland","17"
"Stefan Zweig","13212","Clara Katharina Pollaczek","12435","20","Directed","Stefan Zweig–Clara Katharina Pollaczek","1"
"Stefan Zweig","13212","Maurice Rémon","23787","17","Directed","Stefan Zweig–Maurice Rémon","1"
"Stefan Zweig","13212","Richard Specht","2456","16","Directed","Stefan Zweig–Richard Specht","2"
"Stefan Zweig","13212","Raoul Auernheimer","10788","15","Directed","Stefan Zweig–Raoul Auernheimer","2"
"Stefan Zweig","13212","Albert Steinrück","12837","13","Directed","Stefan Zweig–Albert Steinrück","1"
"Stefan Zweig","13212","Richard Rosenbaum","12556","13","Directed","Stefan Zweig–Richard Rosenbaum","4"
"Elsa Plessner","2128","Olga Schnitzler","2173","555","Directed","Elsa Plessner–Olga Schnitzler","3"
"Elsa Plessner","2128","Hermann Bahr","10815","223","Directed","Elsa Plessner–Hermann Bahr","4"
"Elsa Plessner","2128","Otto Brahm","10986","132","Directed","Elsa Plessner–Otto Brahm","5"
"Elsa Plessner","2128","Arthur Schnitzler","2121","37","Directed","Elsa Plessner–Arthur Schnitzler","1"
"Elsa Plessner","2128","Josef Kainz","11851","24","Directed","Elsa Plessner–Josef Kainz","1"
"Elsa Plessner","2128","Felix Dörmann","2425","14","Directed","Elsa Plessner–Felix Dörmann","1"
"Marie Herzfeld","11666","Hugo von Hofmannsthal","11740","300","Directed","Marie Herzfeld–Hugo von Hofmannsthal","2"
"Marie Herzfeld","11666","Georg Brandes","10992","39","Directed","Marie Herzfeld–Georg Brandes","2"
"Marie Herzfeld","11666","Arthur Schnitzler","2121","37","Directed","Marie Herzfeld–Arthur Schnitzler","1"
"Marie Herzfeld","11666","Johann Schnitzler","12695","28","Directed","Marie Herzfeld–Johann Schnitzler","1"
"Karin Michaëlis","4408","Olga Schnitzler","2173","555","Directed","Karin Michaëlis–Olga Schnitzler","1"
"Karin Michaëlis","4408","Peter Nansen","2357","19","Directed","Karin Michaëlis–Peter Nansen","1"
"Therese Rie-Andro","4836","Johann Wolfgang von Goethe","11461","49","Directed","Therese Rie-Andro–Johann Wolfgang von Goethe","1"
"Therese Rie-Andro","4836","Johann Schnitzler","12695","28","Directed","Therese Rie-Andro–Johann Schnitzler","2"
"Therese Rie-Andro","4836","Josef Kainz","11851","24","Directed","Therese Rie-Andro–Josef Kainz","1"
"Therese Rie-Andro","4836","William Shakespeare","2412","22","Directed","Therese Rie-Andro–William Shakespeare","1"
"Therese Rie-Andro","4836","Romain Rolland","12543","21","Directed","Therese Rie-Andro–Romain Rolland","2"
"Ludwig Ganghofer","11402","Otto Brahm","10986","132","Directed","Ludwig Ganghofer–Otto Brahm","1"
"Ludwig Ganghofer","11402","Ludwig Fulda","11391","15","Directed","Ludwig Ganghofer–Ludwig Fulda","1"
"Adalbert Franz Seligmann","12769","Max Eugen Burckhard","11036","57","Directed","Adalbert Franz Seligmann–Max Eugen Burckhard","1"
"Adalbert Franz Seligmann","12769","William Shakespeare","2412","22","Directed","Adalbert Franz Seligmann–William Shakespeare","1"
"Robert Adam","12438","Olga Schnitzler","2173","555","Directed","Robert Adam–Olga Schnitzler","1"
"Robert Adam","12438","Heinrich Schnitzler","12692","133","Directed","Robert Adam–Heinrich Schnitzler","1"
"Robert Adam","12438","Lili Cappellini","2238","54","Directed","Robert Adam–Lili Cappellini","2"
"Robert Adam","12438","Romain Rolland","12543","21","Directed","Robert Adam–Romain Rolland","1"
"Robert Adam","12438","Albert Steinrück","12837","13","Directed","Robert Adam–Albert Steinrück","2"
"Peter Altenberg","2147","Olga Schnitzler","2173","555","Directed","Peter Altenberg–Olga Schnitzler","1"
"Peter Altenberg","2147","Richard Beer-Hofmann","10863","397","Directed","Peter Altenberg–Richard Beer-Hofmann","2"
"Peter Altenberg","2147","Hugo von Hofmannsthal","11740","300","Directed","Peter Altenberg–Hugo von Hofmannsthal","2"
"Peter Altenberg","2147","Hermann Bahr","10815","223","Directed","Peter Altenberg–Hermann Bahr","1"
"Peter Altenberg","2147","Gustav Schwarzkopf","12740","93","Directed","Peter Altenberg–Gustav Schwarzkopf","1"
"Peter Altenberg","2147","Gerhart Hauptmann","11617","44","Directed","Peter Altenberg–Gerhart Hauptmann","2"
"Peter Altenberg","2147","Leo Ebermann","2157","18","Directed","Peter Altenberg–Leo Ebermann","1"
"Lou Andreas-Salomé","10762","Olga Schnitzler","2173","555","Directed","Lou Andreas-Salomé–Olga Schnitzler","1"
"Lou Andreas-Salomé","10762","Richard Beer-Hofmann","10863","397","Directed","Lou Andreas-Salomé–Richard Beer-Hofmann","1"
"Lou Andreas-Salomé","10762","Paul Goldmann","11485","165","Directed","Lou Andreas-Salomé–Paul Goldmann","3"
"Lou Andreas-Salomé","10762","Otto Brahm","10986","132","Directed","Lou Andreas-Salomé–Otto Brahm","1"
"Lou Andreas-Salomé","10762","Fedor Mamroth","4986","77","Directed","Lou Andreas-Salomé–Fedor Mamroth","1"
"Lou Andreas-Salomé","10762","Gerhart Hauptmann","11617","44","Directed","Lou Andreas-Salomé–Gerhart Hauptmann","2"
"Lou Andreas-Salomé","10762","Georg Brandes","10992","39","Directed","Lou Andreas-Salomé–Georg Brandes","1"
"Hermann Bahr","10815","Olga Schnitzler","2173","555","Directed","Hermann Bahr–Olga Schnitzler","102"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","397","Directed","Hermann Bahr–Richard Beer-Hofmann","11"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","300","Directed","Hermann Bahr–Hugo von Hofmannsthal","19"
"Hermann Bahr","10815","Paul Goldmann","11485","165","Directed","Hermann Bahr–Paul Goldmann","2"
"Hermann Bahr","10815","Felix Salten","2167","140","Directed","Hermann Bahr–Felix Salten","12"
"Hermann Bahr","10815","Heinrich Schnitzler","12692","133","Directed","Hermann Bahr–Heinrich Schnitzler","9"
"Hermann Bahr","10815","Otto Brahm","10986","132","Directed","Hermann Bahr–Otto Brahm","15"
"Hermann Bahr","10815","Louise Schnitzler","12701","106","Directed","Hermann Bahr–Louise Schnitzler","1"
"Hermann Bahr","10815","Heinrich Kanner","11867","75","Directed","Hermann Bahr–Heinrich Kanner","39"
"Hermann Bahr","10815","Samuel Fischer","11324","67","Directed","Hermann Bahr–Samuel Fischer","7"
"Hermann Bahr","10815","Isidor Singer","12790","66","Directed","Hermann Bahr–Isidor Singer","40"
"Hermann Bahr","10815","Marie Reinhard","2378","61","Directed","Hermann Bahr–Marie Reinhard","1"
"Hermann Bahr","10815","Elisabeth Steinrück","2315","59","Directed","Hermann Bahr–Elisabeth Steinrück","1"
"Hermann Bahr","10815","Gertrude von Hofmannsthal","2292","58","Directed","Hermann Bahr–Gertrude von Hofmannsthal","1"
"Hermann Bahr","10815","Max Eugen Burckhard","11036","57","Directed","Hermann Bahr–Max Eugen Burckhard","14"
"Hermann Bahr","10815","Julius Schnitzler","12698","56","Directed","Hermann Bahr–Julius Schnitzler","5"
"Hermann Bahr","10815","Lili Cappellini","2238","54","Directed","Hermann Bahr–Lili Cappellini","3"
"Hermann Bahr","10815","Johann Wolfgang von Goethe","11461","49","Directed","Hermann Bahr–Johann Wolfgang von Goethe","1"
"Hermann Bahr","10815","Paul Schlenther","12671","46","Directed","Hermann Bahr–Paul Schlenther","2"
"Hermann Bahr","10815","Georg Hirschfeld","11701","44","Directed","Hermann Bahr–Georg Hirschfeld","2"
"Hermann Bahr","10815","Leo Van-Jung","26392","43","Directed","Hermann Bahr–Leo Van-Jung","1"
"Hermann Bahr","10815","Adele Sandrock","12618","42","Directed","Hermann Bahr–Adele Sandrock","3"
"Hermann Bahr","10815","Georg Brandes","10992","39","Directed","Hermann Bahr–Georg Brandes","1"
"Hermann Bahr","10815","Max Reinhardt","12504","38","Directed","Hermann Bahr–Max Reinhardt","12"
"Hermann Bahr","10815","Arthur Schnitzler","2121","37","Directed","Hermann Bahr–Arthur Schnitzler","3"
"Hermann Bahr","10815","Peter Altenberg","2147","35","Directed","Hermann Bahr–Peter Altenberg","9"
"Hermann Bahr","10815","Karl Kraus","11988","33","Directed","Hermann Bahr–Karl Kraus","2"
"Hermann Bahr","10815","Leopold von Andrian-Werburg","10765","32","Directed","Hermann Bahr–Leopold von Andrian-Werburg","4"
"Hermann Bahr","10815","Anna Bahr-Mildenburg","10818","31","Directed","Hermann Bahr–Anna Bahr-Mildenburg","30"
"Hermann Bahr","10815","Josef Kainz","11851","24","Directed","Hermann Bahr–Josef Kainz","1"
"Hermann Bahr","10815","André Antoine","2211","24","Directed","Hermann Bahr–André Antoine","2"
"Hermann Bahr","10815","Maximilian Harden","11581","21","Directed","Hermann Bahr–Maximilian Harden","1"
"Hermann Bahr","10815","Alfred von Berger","10883","20","Directed","Hermann Bahr–Alfred von Berger","4"
"Hermann Bahr","10815","Hermann Sudermann","12899","19","Directed","Hermann Bahr–Hermann Sudermann","1"
"Hermann Bahr","10815","Emanuel Reicher","12491","19","Directed","Hermann Bahr–Emanuel Reicher","3"
"Hermann Bahr","10815","Peter Nansen","2357","19","Directed","Hermann Bahr–Peter Nansen","1"
"Hermann Bahr","10815","Leo Ebermann","2157","18","Directed","Hermann Bahr–Leo Ebermann","1"
"Hermann Bahr","10815","Siegfried Trebitsch","12968","17","Directed","Hermann Bahr–Siegfried Trebitsch","4"
"Hermann Bahr","10815","Friedrich Mitterwurzer","12265","17","Directed","Hermann Bahr–Friedrich Mitterwurzer","2"
"Hermann Bahr","10815","Irene Triesch","12977","16","Directed","Hermann Bahr–Irene Triesch","1"
"Hermann Bahr","10815","Ludwig Fulda","11391","15","Directed","Hermann Bahr–Ludwig Fulda","1"
"Hermann Bahr","10815","Carl Karlweis","13082","14","Directed","Hermann Bahr–Carl Karlweis","3"
"Hermann Bahr","10815","Markus Hajek","2284","14","Directed","Hermann Bahr–Markus Hajek","1"
"Hermann Bahr","10815","Julius Bauer","2150","14","Directed","Hermann Bahr–Julius Bauer","1"
"Hermann Bahr","10815","Gilbert Otto Neumann-Hofer","12348","13","Directed","Hermann Bahr–Gilbert Otto Neumann-Hofer","4"
"Hermann Bahr","10815","Emerich von Bukovics","2161","13","Directed","Hermann Bahr–Emerich von Bukovics","9"
"Hermann Bahr","10815","Ludwig Speidel","12816","12","Directed","Hermann Bahr–Ludwig Speidel","1"
"Richard Beer-Hofmann","10863","Olga Schnitzler","2173","555","Directed","Richard Beer-Hofmann–Olga Schnitzler","63"
"Richard Beer-Hofmann","10863","Hugo von Hofmannsthal","11740","300","Directed","Richard Beer-Hofmann–Hugo von Hofmannsthal","124"
"Richard Beer-Hofmann","10863","Hermann Bahr","10815","223","Directed","Richard Beer-Hofmann–Hermann Bahr","33"
"Richard Beer-Hofmann","10863","Paul Goldmann","11485","165","Directed","Richard Beer-Hofmann–Paul Goldmann","70"
"Richard Beer-Hofmann","10863","Felix Salten","2167","140","Directed","Richard Beer-Hofmann–Felix Salten","50"
"Richard Beer-Hofmann","10863","Heinrich Schnitzler","12692","133","Directed","Richard Beer-Hofmann–Heinrich Schnitzler","14"
"Richard Beer-Hofmann","10863","Otto Brahm","10986","132","Directed","Richard Beer-Hofmann–Otto Brahm","17"
"Richard Beer-Hofmann","10863","Paula Beer-Hofmann","10860","121","Directed","Richard Beer-Hofmann–Paula Beer-Hofmann","102"
"Richard Beer-Hofmann","10863","Louise Schnitzler","12701","106","Directed","Richard Beer-Hofmann–Louise Schnitzler","22"
"Richard Beer-Hofmann","10863","Gustav Schwarzkopf","12740","93","Directed","Richard Beer-Hofmann–Gustav Schwarzkopf","45"
"Richard Beer-Hofmann","10863","Fedor Mamroth","4986","77","Directed","Richard Beer-Hofmann–Fedor Mamroth","4"
"Richard Beer-Hofmann","10863","Heinrich Kanner","11867","75","Directed","Richard Beer-Hofmann–Heinrich Kanner","1"
"Richard Beer-Hofmann","10863","Samuel Fischer","11324","67","Directed","Richard Beer-Hofmann–Samuel Fischer","10"
"Richard Beer-Hofmann","10863","Isidor Singer","12790","66","Directed","Richard Beer-Hofmann–Isidor Singer","2"
