Source,CorrID,Target,PersID,Overallcount,Type,Label,Weight
"Richard Beer-Hofmann","10863","Georg Brandes","10992","37","Directed","Richard Beer-Hofmann–Georg Brandes","8"
"Richard Beer-Hofmann","10863","Karl Kraus","11988","27","Directed","Richard Beer-Hofmann–Karl Kraus","8"
"Richard Beer-Hofmann","10863","Paul Schlenther","12671","43","Directed","Richard Beer-Hofmann–Paul Schlenther","8"
"Richard Beer-Hofmann","10863","?? [Schreibkraft für Arthur Schnitzler]","27711","8","Directed","Richard Beer-Hofmann–?? [Schreibkraft für Arthur Schnitzler]","8"
"Richard Beer-Hofmann","10863","Johann Schnitzler","12695","22","Directed","Richard Beer-Hofmann–Johann Schnitzler","7"
"Richard Beer-Hofmann","10863","Jakob Wassermann","13055","42","Directed","Richard Beer-Hofmann–Jakob Wassermann","6"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","39","Directed","Richard Beer-Hofmann–Arthur Schnitzler","5"
"Richard Beer-Hofmann","10863","Felix Dörmann","2425","12","Directed","Richard Beer-Hofmann–Felix Dörmann","5"
"Richard Beer-Hofmann","10863","Isabella Vengerova","3068","5","Directed","Richard Beer-Hofmann–Isabella Vengerova","5"
"Richard Beer-Hofmann","10863","Robert Hirschfeld","11707","26","Directed","Richard Beer-Hofmann–Robert Hirschfeld","5"
"Richard Beer-Hofmann","10863","Richard Rosenbaum","12556","8","Directed","Richard Beer-Hofmann–Richard Rosenbaum","5"
"Richard Beer-Hofmann","10863","Leopold Petter","22474","6","Directed","Richard Beer-Hofmann–Leopold Petter","5"
"Richard Beer-Hofmann","10863","Peter Altenberg","2147","36","Directed","Richard Beer-Hofmann–Peter Altenberg","4"
"Richard Beer-Hofmann","10863","Julius Bauer","2150","14","Directed","Richard Beer-Hofmann–Julius Bauer","4"
"Richard Beer-Hofmann","10863","Leo Ebermann","2157","10","Directed","Richard Beer-Hofmann–Leo Ebermann","4"
"Richard Beer-Hofmann","10863","Markus Hajek","2284","14","Directed","Richard Beer-Hofmann–Markus Hajek","4"
"Richard Beer-Hofmann","10863","Gertrude von Hofmannsthal","2292","55","Directed","Richard Beer-Hofmann–Gertrude von Hofmannsthal","4"
"Richard Beer-Hofmann","10863","Marie Reinhard","2378","59","Directed","Richard Beer-Hofmann–Marie Reinhard","4"
"Richard Beer-Hofmann","10863","Naëmah Beer-Hofmann","2534","6","Directed","Richard Beer-Hofmann–Naëmah Beer-Hofmann","4"
"Richard Beer-Hofmann","10863","Fedor Mamroth","4986","77","Directed","Richard Beer-Hofmann–Fedor Mamroth","4"
"Richard Beer-Hofmann","10863","Gabor Nobl","9089","4","Directed","Richard Beer-Hofmann–Gabor Nobl","4"
"Richard Beer-Hofmann","10863","Ernst von Dohnányi","11165","6","Directed","Richard Beer-Hofmann–Ernst von Dohnányi","4"
"Richard Beer-Hofmann","10863","Josef Kainz","11851","22","Directed","Richard Beer-Hofmann–Josef Kainz","4"
"Richard Beer-Hofmann","10863","Hermann Sudermann","12899","17","Directed","Richard Beer-Hofmann–Hermann Sudermann","4"
"Richard Beer-Hofmann","10863","Oskar Blumenthal","14328","14","Directed","Richard Beer-Hofmann–Oskar Blumenthal","4"
"Richard Beer-Hofmann","10863","Andrea Mantegna","20935","4","Directed","Richard Beer-Hofmann–Andrea Mantegna","4"
"Richard Beer-Hofmann","10863","Helene Schnitzler","24423","14","Directed","Richard Beer-Hofmann–Helene Schnitzler","4"
"Richard Beer-Hofmann","10863","Grethe Wreden","27355","6","Directed","Richard Beer-Hofmann–Grethe Wreden","4"
"Richard Beer-Hofmann","10863","Alois Hofmann","34949","5","Directed","Richard Beer-Hofmann–Alois Hofmann","4"
"Richard Beer-Hofmann","10863","Carl Freund","39775","5","Directed","Richard Beer-Hofmann–Carl Freund","4"
"Richard Beer-Hofmann","10863","Richard Specht","2456","14","Directed","Richard Beer-Hofmann–Richard Specht","3"
"Richard Beer-Hofmann","10863","Gisela Hajek","2461","17","Directed","Richard Beer-Hofmann–Gisela Hajek","3"
"Richard Beer-Hofmann","10863","Eduard Michael Kafka","2563","10","Directed","Richard Beer-Hofmann–Eduard Michael Kafka","3"
"Richard Beer-Hofmann","10863","Heinrich Laube","2702","4","Directed","Richard Beer-Hofmann–Heinrich Laube","3"
"Richard Beer-Hofmann","10863","Theodor Zasche","4785","3","Directed","Richard Beer-Hofmann–Theodor Zasche","3"
"Richard Beer-Hofmann","10863","Rembrandt van Rijn","5428","7","Directed","Richard Beer-Hofmann–Rembrandt van Rijn","3"
"Richard Beer-Hofmann","10863","Alfred von Berger","10883","17","Directed","Richard Beer-Hofmann–Alfred von Berger","3"
"Richard Beer-Hofmann","10863","Julius von Gans-Ludassy","11406","22","Directed","Richard Beer-Hofmann–Julius von Gans-Ludassy","3"
"Richard Beer-Hofmann","10863","Alfred Gold","11469","5","Directed","Richard Beer-Hofmann–Alfred Gold","3"
"Richard Beer-Hofmann","10863","Theodor Herzl","11673","50","Directed","Richard Beer-Hofmann–Theodor Herzl","3"
"Richard Beer-Hofmann","10863","Friedrich Mitterwurzer","12265","16","Directed","Richard Beer-Hofmann–Friedrich Mitterwurzer","3"
"Richard Beer-Hofmann","10863","Adolf von Sonnenthal","12809","7","Directed","Richard Beer-Hofmann–Adolf von Sonnenthal","3"
"Richard Beer-Hofmann","10863","Albert Steinrück","12837","11","Directed","Richard Beer-Hofmann–Albert Steinrück","3"
"Richard Beer-Hofmann","10863","Siegfried Trebitsch","12968","16","Directed","Richard Beer-Hofmann–Siegfried Trebitsch","3"
"Richard Beer-Hofmann","10863","Gabriel Beer-Hofmann","13923","5","Directed","Richard Beer-Hofmann–Gabriel Beer-Hofmann","3"
"Richard Beer-Hofmann","10863","Sandro Botticelli","14434","4","Directed","Richard Beer-Hofmann–Sandro Botticelli","3"
"Richard Beer-Hofmann","10863","Rosa Freudenthal","16560","9","Directed","Richard Beer-Hofmann–Rosa Freudenthal","3"
"Richard Beer-Hofmann","10863","Leo Feld","18308","3","Directed","Richard Beer-Hofmann–Leo Feld","3"
"Richard Beer-Hofmann","10863","Heinrich von Korff","19610","4","Directed","Richard Beer-Hofmann–Heinrich von Korff","3"
"Richard Beer-Hofmann","10863","Emil Löbl","20723","3","Directed","Richard Beer-Hofmann–Emil Löbl","3"
"Richard Beer-Hofmann","10863","Frieda Pollak","22728","50","Directed","Richard Beer-Hofmann–Frieda Pollak","3"
"Richard Beer-Hofmann","10863","Anna Reiter","23241","3","Directed","Richard Beer-Hofmann–Anna Reiter","3"
"Richard Beer-Hofmann","10863","Hermine von Schaffgotsch","24033","14","Directed","Richard Beer-Hofmann–Hermine von Schaffgotsch","3"
"Richard Beer-Hofmann","10863","Christine Schönberger","24686","8","Directed","Richard Beer-Hofmann–Christine Schönberger","3"
"Richard Beer-Hofmann","10863","Agnes Beer","40072","3","Directed","Richard Beer-Hofmann–Agnes Beer","3"
"Richard Beer-Hofmann","10863","Agnes Sorma","2299","12","Directed","Richard Beer-Hofmann–Agnes Sorma","2"
"Richard Beer-Hofmann","10863","Victor Léon","2337","2","Directed","Richard Beer-Hofmann–Victor Léon","2"
"Richard Beer-Hofmann","10863","Heinrich Osten","2509","6","Directed","Richard Beer-Hofmann–Heinrich Osten","2"
"Richard Beer-Hofmann","10863","Rudolf Lothar","2570","15","Directed","Richard Beer-Hofmann–Rudolf Lothar","2"
"Richard Beer-Hofmann","10863","Lou Brion","2881","2","Directed","Richard Beer-Hofmann–Lou Brion","2"
"Richard Beer-Hofmann","10863","Max Messer","2885","2","Directed","Richard Beer-Hofmann–Max Messer","2"
"Richard Beer-Hofmann","10863","Philipp Menczel","3119","2","Directed","Richard Beer-Hofmann–Philipp Menczel","2"
"Richard Beer-Hofmann","10863","Karl Lueger","3561","2","Directed","Richard Beer-Hofmann–Karl Lueger","2"
"Richard Beer-Hofmann","10863","Julius Meixner","4127","2","Directed","Richard Beer-Hofmann–Julius Meixner","2"
"Richard Beer-Hofmann","10863","Anna Dandler","4501","2","Directed","Richard Beer-Hofmann–Anna Dandler","2"
"Richard Beer-Hofmann","10863","Guercino","4613","2","Directed","Richard Beer-Hofmann–Guercino","2"
"Richard Beer-Hofmann","10863","Richard von Krafft-Ebing","8322","2","Directed","Richard Beer-Hofmann–Richard von Krafft-Ebing","2"
"Richard Beer-Hofmann","10863","Elly Petersen","9233","5","Directed","Richard Beer-Hofmann–Elly Petersen","2"
"Richard Beer-Hofmann","10863","Josef Ruederer","9603","2","Directed","Richard Beer-Hofmann–Josef Ruederer","2"
"Richard Beer-Hofmann","10863","Alexander Singer","9904","2","Directed","Richard Beer-Hofmann–Alexander Singer","2"
"Richard Beer-Hofmann","10863","Albrecht Dürer","11209","4","Directed","Richard Beer-Hofmann–Albrecht Dürer","2"
"Richard Beer-Hofmann","10863","Alexander Engel","11253","5","Directed","Richard Beer-Hofmann–Alexander Engel","2"
"Richard Beer-Hofmann","10863","Giuseppe Giacosa","11431","3","Directed","Richard Beer-Hofmann–Giuseppe Giacosa","2"
"Richard Beer-Hofmann","10863","Johann Wolfgang von Goethe","11461","44","Directed","Richard Beer-Hofmann–Johann Wolfgang von Goethe","2"
"Richard Beer-Hofmann","10863","Max Graf","11512","4","Directed","Richard Beer-Hofmann–Max Graf","2"
"Richard Beer-Hofmann","10863","Gerhart Hauptmann","11617","37","Directed","Richard Beer-Hofmann–Gerhart Hauptmann","2"
"Richard Beer-Hofmann","10863","Gustav Kadelburg","11845","5","Directed","Richard Beer-Hofmann–Gustav Kadelburg","2"
"Richard Beer-Hofmann","10863","Anna Kallina","11860","3","Directed","Richard Beer-Hofmann–Anna Kallina","2"
"Richard Beer-Hofmann","10863","Rudolf Kaufmann","11888","2","Directed","Richard Beer-Hofmann–Rudolf Kaufmann","2"
"Richard Beer-Hofmann","10863","Leopold Kramer","11981","4","Directed","Richard Beer-Hofmann–Leopold Kramer","2"
"Richard Beer-Hofmann","10863","Detlev von Liliencron","12071","8","Directed","Richard Beer-Hofmann–Detlev von Liliencron","2"
"Richard Beer-Hofmann","10863","Alexander Moissi","12274","7","Directed","Richard Beer-Hofmann–Alexander Moissi","2"
"Richard Beer-Hofmann","10863","Emanuel Reicher","12491","18","Directed","Richard Beer-Hofmann–Emanuel Reicher","2"
"Richard Beer-Hofmann","10863","Theodor Reik","12495","2","Directed","Richard Beer-Hofmann–Theodor Reik","2"
"Richard Beer-Hofmann","10863","Arnold Rosé","12570","2","Directed","Richard Beer-Hofmann–Arnold Rosé","2"
"Richard Beer-Hofmann","10863","Isidor Singer","12790","64","Directed","Richard Beer-Hofmann–Isidor Singer","2"
"Richard Beer-Hofmann","10863","Ludwig Speidel","12816","12","Directed","Richard Beer-Hofmann–Ludwig Speidel","2"
"Richard Beer-Hofmann","10863","Edmund Wengraf","13088","10","Directed","Richard Beer-Hofmann–Edmund Wengraf","2"
"Richard Beer-Hofmann","10863","Alexander Barjanski","13742","2","Directed","Richard Beer-Hofmann–Alexander Barjanski","2"
"Richard Beer-Hofmann","10863","Henry Becque","13897","7","Directed","Richard Beer-Hofmann–Henry Becque","2"
"Richard Beer-Hofmann","10863","Josef Berger","14065","2","Directed","Richard Beer-Hofmann–Josef Berger","2"
"Richard Beer-Hofmann","10863","Caroline Burger","14707","5","Directed","Richard Beer-Hofmann–Caroline Burger","2"
"Richard Beer-Hofmann","10863","Rudolf Burger","14711","3","Directed","Richard Beer-Hofmann–Rudolf Burger","2"
"Richard Beer-Hofmann","10863","Marie Glümer","14953","35","Directed","Richard Beer-Hofmann–Marie Glümer","2"
"Richard Beer-Hofmann","10863","Grethe Hoffmann","18378","2","Directed","Richard Beer-Hofmann–Grethe Hoffmann","2"
"Richard Beer-Hofmann","10863","Friedrich Kapper","19106","12","Directed","Richard Beer-Hofmann–Friedrich Kapper","2"
"Richard Beer-Hofmann","10863","Albert Renkin","23266","2","Directed","Richard Beer-Hofmann–Albert Renkin","2"
"Richard Beer-Hofmann","10863","Hans Bernhard Schlesinger","24239","8","Directed","Richard Beer-Hofmann–Hans Bernhard Schlesinger","2"
"Richard Beer-Hofmann","10863","Paul Schulz","24566","3","Directed","Richard Beer-Hofmann–Paul Schulz","2"
"Richard Beer-Hofmann","10863","Clemens Sokal","25076","4","Directed","Richard Beer-Hofmann–Clemens Sokal","2"
"Richard Beer-Hofmann","10863","Tizian","26079","3","Directed","Richard Beer-Hofmann–Tizian","2"
"Richard Beer-Hofmann","10863","Carl von Torresani-Lanzenfeld","26121","5","Directed","Richard Beer-Hofmann–Carl von Torresani-Lanzenfeld","2"
"Richard Beer-Hofmann","10863","Emil Wolf","27289","2","Directed","Richard Beer-Hofmann–Emil Wolf","2"
"Richard Beer-Hofmann","10863","Franz August Carl Maria Reisch","27687","4","Directed","Richard Beer-Hofmann–Franz August Carl Maria Reisch","2"
"Richard Beer-Hofmann","10863","Agnes Ulmann","27942","4","Directed","Richard Beer-Hofmann–Agnes Ulmann","2"
"Richard Beer-Hofmann","10863","Bronisław Huberman","28539","3","Directed","Richard Beer-Hofmann–Bronisław Huberman","2"
"Richard Beer-Hofmann","10863","Sigmund Beer","34853","2","Directed","Richard Beer-Hofmann–Sigmund Beer","2"
"Richard Beer-Hofmann","10863","Rosa Beer","34918","2","Directed","Richard Beer-Hofmann–Rosa Beer","2"
"Richard Beer-Hofmann","10863","Franz von Bolgár","39539","2","Directed","Richard Beer-Hofmann–Franz von Bolgár","2"
"Richard Beer-Hofmann","10863","Rudolf Berger","41731","2","Directed","Richard Beer-Hofmann–Rudolf Berger","2"
"Richard Beer-Hofmann","10863","?? [Schauspieler]","41760","2","Directed","Richard Beer-Hofmann–?? [Schauspieler]","2"
"Richard Beer-Hofmann","10863","Josef Böhm","47572","3","Directed","Richard Beer-Hofmann–Josef Böhm","2"
"Richard Beer-Hofmann","10863","Arnold Korff","2249","2","Directed","Richard Beer-Hofmann–Arnold Korff","1"
"Richard Beer-Hofmann","10863","Margarethe Kainz","2273","7","Directed","Richard Beer-Hofmann–Margarethe Kainz","1"
"Richard Beer-Hofmann","10863","Friedrich Hebbel","2404","9","Directed","Richard Beer-Hofmann–Friedrich Hebbel","1"
"Richard Beer-Hofmann","10863","William Shakespeare","2412","19","Directed","Richard Beer-Hofmann–William Shakespeare","1"
"Richard Beer-Hofmann","10863","Jakob Julius David","2416","10","Directed","Richard Beer-Hofmann–Jakob Julius David","1"
"Richard Beer-Hofmann","10863","Max Devrient","2446","3","Directed","Richard Beer-Hofmann–Max Devrient","1"
"Richard Beer-Hofmann","10863","Henri Léon Lavedan","2488","4","Directed","Richard Beer-Hofmann–Henri Léon Lavedan","1"
"Richard Beer-Hofmann","10863","Felix von Oppenheimer","2527","2","Directed","Richard Beer-Hofmann–Felix von Oppenheimer","1"
"Richard Beer-Hofmann","10863","Ida d’Albert","2537","8","Directed","Richard Beer-Hofmann–Ida d’Albert","1"
"Richard Beer-Hofmann","10863","Mirjam Horwitz","2549","5","Directed","Richard Beer-Hofmann–Mirjam Horwitz","1"
"Richard Beer-Hofmann","10863","Sigmund Lautenburg","2598","3","Directed","Richard Beer-Hofmann–Sigmund Lautenburg","1"
"Richard Beer-Hofmann","10863","Felix Speidel","2646","3","Directed","Richard Beer-Hofmann–Felix Speidel","1"
"Richard Beer-Hofmann","10863","Emil Heilbut","2713","1","Directed","Richard Beer-Hofmann–Emil Heilbut","1"
"Richard Beer-Hofmann","10863","Friedrich Eckstein","2836","1","Directed","Richard Beer-Hofmann–Friedrich Eckstein","1"
"Richard Beer-Hofmann","10863","Max Kretzer","2907","1","Directed","Richard Beer-Hofmann–Max Kretzer","1"
"Richard Beer-Hofmann","10863","Oskar Bie","2914","11","Directed","Richard Beer-Hofmann–Oskar Bie","1"
"Richard Beer-Hofmann","10863","Oskar Friedmann","2965","1","Directed","Richard Beer-Hofmann–Oskar Friedmann","1"
"Richard Beer-Hofmann","10863","Alfred Polgar","2989","6","Directed","Richard Beer-Hofmann–Alfred Polgar","1"
"Richard Beer-Hofmann","10863","Julian Sternberg","3021","3","Directed","Richard Beer-Hofmann–Julian Sternberg","1"
"Richard Beer-Hofmann","10863","Clemens von Franckenstein","3130","9","Directed","Richard Beer-Hofmann–Clemens von Franckenstein","1"
"Richard Beer-Hofmann","10863","Buonarroti Michelangelo","3155","2","Directed","Richard Beer-Hofmann–Buonarroti Michelangelo","1"
"Richard Beer-Hofmann","10863","Hugo Schmidl","3159","1","Directed","Richard Beer-Hofmann–Hugo Schmidl","1"
"Richard Beer-Hofmann","10863","Hugo Felix","3167","6","Directed","Richard Beer-Hofmann–Hugo Felix","1"
"Richard Beer-Hofmann","10863","Marco Brociner","3442","2","Directed","Richard Beer-Hofmann–Marco Brociner","1"
"Richard Beer-Hofmann","10863","Leo N. von Tolstoi","3739","6","Directed","Richard Beer-Hofmann–Leo N. von Tolstoi","1"
"Richard Beer-Hofmann","10863","Arthur Pserhofer","3747","1","Directed","Richard Beer-Hofmann–Arthur Pserhofer","1"
"Richard Beer-Hofmann","10863","Ermete Zacconi","3787","1","Directed","Richard Beer-Hofmann–Ermete Zacconi","1"
"Richard Beer-Hofmann","10863","Carl Du Prel","3805","1","Directed","Richard Beer-Hofmann–Carl Du Prel","1"
"Richard Beer-Hofmann","10863","Nicolas Rétif de la Bretonne","3978","1","Directed","Richard Beer-Hofmann–Nicolas Rétif de la Bretonne","1"
"Richard Beer-Hofmann","10863","Robert Ehrhart-Ehrhartstein","4326","7","Directed","Richard Beer-Hofmann–Robert Ehrhart-Ehrhartstein","1"
"Richard Beer-Hofmann","10863","Platon","4336","2","Directed","Richard Beer-Hofmann–Platon","1"
"Richard Beer-Hofmann","10863","Norbert Hoffmann","4401","1","Directed","Richard Beer-Hofmann–Norbert Hoffmann","1"
"Richard Beer-Hofmann","10863","Franz von Assisi","4504","1","Directed","Richard Beer-Hofmann–Franz von Assisi","1"
"Richard Beer-Hofmann","10863","Poseidippos","4508","1","Directed","Richard Beer-Hofmann–Poseidippos","1"
"Richard Beer-Hofmann","10863","Pauline Wengeroff","4510","1","Directed","Richard Beer-Hofmann–Pauline Wengeroff","1"
"Richard Beer-Hofmann","10863","Alessandro von Cagliostro","4517","1","Directed","Richard Beer-Hofmann–Alessandro von Cagliostro","1"
"Richard Beer-Hofmann","10863","Arnold Böcklin","4579","1","Directed","Richard Beer-Hofmann–Arnold Böcklin","1"
"Richard Beer-Hofmann","10863","Napoleon Bonaparte","4769","5","Directed","Richard Beer-Hofmann–Napoleon Bonaparte","1"
"Richard Beer-Hofmann","10863","Georges Courteline","4865","3","Directed","Richard Beer-Hofmann–Georges Courteline","1"
"Richard Beer-Hofmann","10863","Wolfgang Reinhardt","5082","1","Directed","Richard Beer-Hofmann–Wolfgang Reinhardt","1"
"Richard Beer-Hofmann","10863","Friedrich Carl Andreas","5420","2","Directed","Richard Beer-Hofmann–Friedrich Carl Andreas","1"
"Richard Beer-Hofmann","10863","Joris-Karl Huysmans","5449","3","Directed","Richard Beer-Hofmann–Joris-Karl Huysmans","1"
"Richard Beer-Hofmann","10863","Theoderich der Große","5626","2","Directed","Richard Beer-Hofmann–Theoderich der Große","1"
"Richard Beer-Hofmann","10863","Arthur Schopenhauer","5787","4","Directed","Richard Beer-Hofmann–Arthur Schopenhauer","1"
"Richard Beer-Hofmann","10863","Bernhard Baumeister","6173","1","Directed","Richard Beer-Hofmann–Bernhard Baumeister","1"
"Richard Beer-Hofmann","10863","Gustav Charlé","6621","2","Directed","Richard Beer-Hofmann–Gustav Charlé","1"
"Richard Beer-Hofmann","10863","Efraim Frisch","7269","2","Directed","Richard Beer-Hofmann–Efraim Frisch","1"
"Richard Beer-Hofmann","10863","Lula Gmeiner","7438","1","Directed","Richard Beer-Hofmann–Lula Gmeiner","1"
"Richard Beer-Hofmann","10863","Bernhard Herzmansky","7823","1","Directed","Richard Beer-Hofmann–Bernhard Herzmansky","1"
"Richard Beer-Hofmann","10863","Otto Keller","8168","1","Directed","Richard Beer-Hofmann–Otto Keller","1"
"Richard Beer-Hofmann","10863","Emil Kuh","8366","1","Directed","Richard Beer-Hofmann–Emil Kuh","1"
"Richard Beer-Hofmann","10863","Giacomo Meyerbeer","8931","1","Directed","Richard Beer-Hofmann–Giacomo Meyerbeer","1"
"Richard Beer-Hofmann","10863","Henri Murger","8987","1","Directed","Richard Beer-Hofmann–Henri Murger","1"
"Richard Beer-Hofmann","10863","Josef Oppenheim","9152","1","Directed","Richard Beer-Hofmann–Josef Oppenheim","1"
"Richard Beer-Hofmann","10863","Karl Ploetz","9298","1","Directed","Richard Beer-Hofmann–Karl Ploetz","1"
"Richard Beer-Hofmann","10863","Karl Rosenkranz","9577","1","Directed","Richard Beer-Hofmann–Karl Rosenkranz","1"
"Richard Beer-Hofmann","10863","Herbert Steiner","10017","1","Directed","Richard Beer-Hofmann–Herbert Steiner","1"
"Richard Beer-Hofmann","10863","Ludwig Anzengruber","10772","1","Directed","Richard Beer-Hofmann–Ludwig Anzengruber","1"
"Richard Beer-Hofmann","10863","Raoul Auernheimer","10788","12","Directed","Richard Beer-Hofmann–Raoul Auernheimer","1"
"Richard Beer-Hofmann","10863","Ludwig Bauer","10848","3","Directed","Richard Beer-Hofmann–Ludwig Bauer","1"
"Richard Beer-Hofmann","10863","Otto Julius Bierbaum","10928","4","Directed","Richard Beer-Hofmann–Otto Julius Bierbaum","1"
"Richard Beer-Hofmann","10863","Hans Bodmer","10977","1","Directed","Richard Beer-Hofmann–Hans Bodmer","1"
"Richard Beer-Hofmann","10863","Denis Diderot","11157","1","Directed","Richard Beer-Hofmann–Denis Diderot","1"
"Richard Beer-Hofmann","10863","Paul Eger","11227","2","Directed","Richard Beer-Hofmann–Paul Eger","1"
"Richard Beer-Hofmann","10863","David Feuchtwang","11312","1","Directed","Richard Beer-Hofmann–David Feuchtwang","1"
"Richard Beer-Hofmann","10863","Adalbert von Goldschmidt","11491","7","Directed","Richard Beer-Hofmann–Adalbert von Goldschmidt","1"
"Richard Beer-Hofmann","10863","Franz Grillparzer","11518","7","Directed","Richard Beer-Hofmann–Franz Grillparzer","1"
"Richard Beer-Hofmann","10863","Max Halbe","11565","7","Directed","Richard Beer-Hofmann–Max Halbe","1"
"Richard Beer-Hofmann","10863","Maximilian Harden","11581","20","Directed","Richard Beer-Hofmann–Maximilian Harden","1"
"Richard Beer-Hofmann","10863","Ernst Hardt","11585","1","Directed","Richard Beer-Hofmann–Ernst Hardt","1"
"Richard Beer-Hofmann","10863","Otto Erich Hartleben","11605","3","Directed","Richard Beer-Hofmann–Otto Erich Hartleben","1"
"Richard Beer-Hofmann","10863","Moritz Heimann","11632","3","Directed","Richard Beer-Hofmann–Moritz Heimann","1"
"Richard Beer-Hofmann","10863","Else Heims","11636","1","Directed","Richard Beer-Hofmann–Else Heims","1"
"Richard Beer-Hofmann","10863","Heinrich Heine","11640","4","Directed","Richard Beer-Hofmann–Heinrich Heine","1"
"Richard Beer-Hofmann","10863","Hugo August von Hofmannsthal","11737","31","Directed","Richard Beer-Hofmann–Hugo August von Hofmannsthal","1"
"Richard Beer-Hofmann","10863","Henrik Ibsen","11798","10","Directed","Richard Beer-Hofmann–Henrik Ibsen","1"
"Richard Beer-Hofmann","10863","Lucy von Jacobi","11806","1","Directed","Richard Beer-Hofmann–Lucy von Jacobi","1"
"Richard Beer-Hofmann","10863","Heinrich Kanner","11867","75","Directed","Richard Beer-Hofmann–Heinrich Kanner","1"
"Richard Beer-Hofmann","10863","Immanuel Kant","11871","1","Directed","Richard Beer-Hofmann–Immanuel Kant","1"
"Richard Beer-Hofmann","10863","Friedrich Kayssler","11895","1","Directed","Richard Beer-Hofmann–Friedrich Kayssler","1"
"Richard Beer-Hofmann","10863","Gotthold Ephraim Lessing","12053","5","Directed","Richard Beer-Hofmann–Gotthold Ephraim Lessing","1"
"Richard Beer-Hofmann","10863","Paul Lindau","12078","11","Directed","Richard Beer-Hofmann–Paul Lindau","1"
