Source,CorrID,Target,PersID,Overallcount,Type,Label,Weight
"Hermann Bahr","10815","Oskar Sauer","2193","2","Directed","Hermann Bahr–Oskar Sauer","2"
"Hermann Bahr","10815","Emil von Jettel-Ettenach","2196","2","Directed","Hermann Bahr–Emil von Jettel-Ettenach","2"
"Hermann Bahr","10815","Wilhelm Singer","2202","3","Directed","Hermann Bahr–Wilhelm Singer","2"
"Hermann Bahr","10815","André Antoine","2211","15","Directed","Hermann Bahr–André Antoine","2"
"Hermann Bahr","10815","Hans Pagay","2232","3","Directed","Hermann Bahr–Hans Pagay","2"
"Hermann Bahr","10815","Oskar Bacher","2241","2","Directed","Hermann Bahr–Oskar Bacher","2"
"Hermann Bahr","10815","Arthur Johannes Scholz","2270","2","Directed","Hermann Bahr–Arthur Johannes Scholz","2"
"Hermann Bahr","10815","Margarethe Kainz","2273","7","Directed","Hermann Bahr–Margarethe Kainz","2"
"Hermann Bahr","10815","Heinrich Kley","2306","3","Directed","Hermann Bahr–Heinrich Kley","2"
"Hermann Bahr","10815","Ilka Pálmay","2362","3","Directed","Hermann Bahr–Ilka Pálmay","2"
"Hermann Bahr","10815","Moritz Epstein","2947","2","Directed","Hermann Bahr–Moritz Epstein","2"
"Hermann Bahr","10815","Francesco Petrarca","2975","2","Directed","Hermann Bahr–Francesco Petrarca","2"
"Hermann Bahr","10815","Eleonora Duse","11201","8","Directed","Hermann Bahr–Eleonora Duse","2"
"Hermann Bahr","10815","Alfred Gerasch","11423","3","Directed","Hermann Bahr–Alfred Gerasch","2"
"Hermann Bahr","10815","Paul Goldmann","11485","157","Directed","Hermann Bahr–Paul Goldmann","2"
"Hermann Bahr","10815","Hugo Heller","11646","3","Directed","Hermann Bahr–Hugo Heller","2"
"Hermann Bahr","10815","Georg Hirschfeld","11701","40","Directed","Hermann Bahr–Georg Hirschfeld","2"
"Hermann Bahr","10815","Karl Kraus","11988","27","Directed","Hermann Bahr–Karl Kraus","2"
"Hermann Bahr","10815","Karl Langkammer","12037","3","Directed","Hermann Bahr–Karl Langkammer","2"
"Hermann Bahr","10815","Robert Michel","12254","4","Directed","Hermann Bahr–Robert Michel","2"
"Hermann Bahr","10815","Friedrich Mitterwurzer","12265","16","Directed","Hermann Bahr–Friedrich Mitterwurzer","2"
"Hermann Bahr","10815","Rudolf Rittner","12530","10","Directed","Hermann Bahr–Rudolf Rittner","2"
"Hermann Bahr","10815","Ferdinand von Saar","12602","5","Directed","Hermann Bahr–Ferdinand von Saar","2"
"Hermann Bahr","10815","Paul Schlenther","12671","43","Directed","Hermann Bahr–Paul Schlenther","2"
"Hermann Bahr","10815","Franz Peter Schubert","12729","2","Directed","Hermann Bahr–Franz Peter Schubert","2"
"Hermann Bahr","10815","Rosa Bahr","13682","5","Directed","Hermann Bahr–Rosa Bahr","2"
"Hermann Bahr","10815","Gustav Modry","21514","2","Directed","Hermann Bahr–Gustav Modry","2"
"Hermann Bahr","10815","Karl Richter","23360","7","Directed","Hermann Bahr–Karl Richter","2"
"Hermann Bahr","10815","Wilhelmine Bahr","27667","2","Directed","Hermann Bahr–Wilhelmine Bahr","2"
"Hermann Bahr","10815","Josef Svatopluk Machar","2124","1","Directed","Hermann Bahr–Josef Svatopluk Machar","1"
"Hermann Bahr","10815","Elsa Plessner","2128","1","Directed","Hermann Bahr–Elsa Plessner","1"
"Hermann Bahr","10815","Julius Bauer","2150","14","Directed","Hermann Bahr–Julius Bauer","1"
"Hermann Bahr","10815","Leo Ebermann","2157","10","Directed","Hermann Bahr–Leo Ebermann","1"
"Hermann Bahr","10815","Ernst Gettke","2164","2","Directed","Hermann Bahr–Ernst Gettke","1"
"Hermann Bahr","10815","Phillipp II. von Spanien","2176","1","Directed","Hermann Bahr–Phillipp II. von Spanien","1"
"Hermann Bahr","10815","Diego Rodríguez de Silva y Velázquez","2181","1","Directed","Hermann Bahr–Diego Rodríguez de Silva y Velázquez","1"
"Hermann Bahr","10815","Ermete Novelli","2189","1","Directed","Hermann Bahr–Ermete Novelli","1"
"Hermann Bahr","10815","Émile Lutz","2206","1","Directed","Hermann Bahr–Émile Lutz","1"
"Hermann Bahr","10815","Gustav Davis","2207","2","Directed","Hermann Bahr–Gustav Davis","1"
"Hermann Bahr","10815","Norbert von Ortner-Rodenstätt","2216","2","Directed","Hermann Bahr–Norbert von Ortner-Rodenstätt","1"
"Hermann Bahr","10815","Edgar von Karg-Bebenburg","2219","4","Directed","Hermann Bahr–Edgar von Karg-Bebenburg","1"
"Hermann Bahr","10815","Elvira Leontine Hervay von Kirchberg","2221","4","Directed","Hermann Bahr–Elvira Leontine Hervay von Kirchberg","1"
"Hermann Bahr","10815","W. Fred","2226","5","Directed","Hermann Bahr–W. Fred","1"
"Hermann Bahr","10815","Willi Handl","2229","1","Directed","Hermann Bahr–Willi Handl","1"
"Hermann Bahr","10815","Cesare Levi","2242","1","Directed","Hermann Bahr–Cesare Levi","1"
"Hermann Bahr","10815","Robert von Balajthy","2246","1","Directed","Hermann Bahr–Robert von Balajthy","1"
"Hermann Bahr","10815","Arnold Korff","2249","2","Directed","Hermann Bahr–Arnold Korff","1"
"Hermann Bahr","10815","Lotte Medelsky","2252","2","Directed","Hermann Bahr–Lotte Medelsky","1"
"Hermann Bahr","10815","Fritz Strassni","2256","1","Directed","Hermann Bahr–Fritz Strassni","1"
"Hermann Bahr","10815","Karl von Lilienthal","2263","1","Directed","Hermann Bahr–Karl von Lilienthal","1"
"Hermann Bahr","10815","Scofield Thayer","2276","3","Directed","Hermann Bahr–Scofield Thayer","1"
"Hermann Bahr","10815","Paula Dehmel","2281","2","Directed","Hermann Bahr–Paula Dehmel","1"
"Hermann Bahr","10815","Markus Hajek","2284","14","Directed","Hermann Bahr–Markus Hajek","1"
"Hermann Bahr","10815","Alfred Deutsch-German","2288","1","Directed","Hermann Bahr–Alfred Deutsch-German","1"
"Hermann Bahr","10815","Gertrude von Hofmannsthal","2292","55","Directed","Hermann Bahr–Gertrude von Hofmannsthal","1"
"Hermann Bahr","10815","Agnes Sorma","2299","12","Directed","Hermann Bahr–Agnes Sorma","1"
"Hermann Bahr","10815","Katharina Selma Hartleben","2309","1","Directed","Hermann Bahr–Katharina Selma Hartleben","1"
"Hermann Bahr","10815","Berta Zuckerkandl","2312","7","Directed","Hermann Bahr–Berta Zuckerkandl","1"
"Hermann Bahr","10815","Elisabeth Steinrück","2315","43","Directed","Hermann Bahr–Elisabeth Steinrück","1"
"Hermann Bahr","10815","Franz Hansy","2320","3","Directed","Hermann Bahr–Franz Hansy","1"
"Hermann Bahr","10815","Emma Löwenstamm","2327","1","Directed","Hermann Bahr–Emma Löwenstamm","1"
"Hermann Bahr","10815","Heinrich Knappe","2331","1","Directed","Hermann Bahr–Heinrich Knappe","1"
"Hermann Bahr","10815","Leopold Müller","2353","1","Directed","Hermann Bahr–Leopold Müller","1"
"Hermann Bahr","10815","Peter Nansen","2357","19","Directed","Hermann Bahr–Peter Nansen","1"
"Hermann Bahr","10815","Adele Neustädter","2361","1","Directed","Hermann Bahr–Adele Neustädter","1"
"Hermann Bahr","10815","Aura Hertwig","2370","3","Directed","Hermann Bahr–Aura Hertwig","1"
"Hermann Bahr","10815","Carl Pietzner","2374","1","Directed","Hermann Bahr–Carl Pietzner","1"
"Hermann Bahr","10815","Marie Reinhard","2378","59","Directed","Hermann Bahr–Marie Reinhard","1"
"Hermann Bahr","10815","Alfred Halm","2385","2","Directed","Hermann Bahr–Alfred Halm","1"
"Hermann Bahr","10815","Gerhard von Nagy","2428","1","Directed","Hermann Bahr–Gerhard von Nagy","1"
"Hermann Bahr","10815","Albert Heine","2743","4","Directed","Hermann Bahr–Albert Heine","1"
"Hermann Bahr","10815","Georg Jung","2987","1","Directed","Hermann Bahr–Georg Jung","1"
"Hermann Bahr","10815","Peter Rotenstern","2992","5","Directed","Hermann Bahr–Peter Rotenstern","1"
"Hermann Bahr","10815","Clemens von Franckenstein","3130","9","Directed","Hermann Bahr–Clemens von Franckenstein","1"
"Hermann Bahr","10815","Fjodor Mihajlovič Dostojevskij","4006","2","Directed","Hermann Bahr–Fjodor Mihajlovič Dostojevskij","1"
"Hermann Bahr","10815","Max von Millenkovich","4048","1","Directed","Hermann Bahr–Max von Millenkovich","1"
"Hermann Bahr","10815","Sándor Wolf","4342","1","Directed","Hermann Bahr–Sándor Wolf","1"
"Hermann Bahr","10815","Emil Peschkau","4398","1","Directed","Hermann Bahr–Emil Peschkau","1"
"Hermann Bahr","10815","Bertold Löffler","8744","2","Directed","Hermann Bahr–Bertold Löffler","1"
"Hermann Bahr","10815","Alexander Strakosch","10065","1","Directed","Hermann Bahr–Alexander Strakosch","1"
"Hermann Bahr","10815","Ludwig van Beethoven","10866","3","Directed","Hermann Bahr–Ludwig van Beethoven","1"
"Hermann Bahr","10815","Hedwig Bleibtreu","10959","4","Directed","Hermann Bahr–Hedwig Bleibtreu","1"
"Hermann Bahr","10815","Georg Brandes","10992","37","Directed","Hermann Bahr–Georg Brandes","1"
"Hermann Bahr","10815","Tilla Durieux","11198","2","Directed","Hermann Bahr–Tilla Durieux","1"
"Hermann Bahr","10815","Herbert Eulenberg","11273","2","Directed","Hermann Bahr–Herbert Eulenberg","1"
"Hermann Bahr","10815","Gertrud Eysoldt","11284","1","Directed","Hermann Bahr–Gertrud Eysoldt","1"
"Hermann Bahr","10815","Gustave Flaubert","11330","3","Directed","Hermann Bahr–Gustave Flaubert","1"
"Hermann Bahr","10815","Fritz Freund","11374","3","Directed","Hermann Bahr–Fritz Freund","1"
"Hermann Bahr","10815","Ludwig Fulda","11391","15","Directed","Hermann Bahr–Ludwig Fulda","1"
"Hermann Bahr","10815","Johann Wolfgang von Goethe","11461","44","Directed","Hermann Bahr–Johann Wolfgang von Goethe","1"
"Hermann Bahr","10815","Adalbert von Goldschmidt","11491","7","Directed","Hermann Bahr–Adalbert von Goldschmidt","1"
"Hermann Bahr","10815","Franz Grillparzer","11518","7","Directed","Hermann Bahr–Franz Grillparzer","1"
"Hermann Bahr","10815","Ferdinand Gross","11524","1","Directed","Hermann Bahr–Ferdinand Gross","1"
"Hermann Bahr","10815","Maximilian Harden","11581","20","Directed","Hermann Bahr–Maximilian Harden","1"
"Hermann Bahr","10815","Ernst Hartmann","11610","3","Directed","Hermann Bahr–Ernst Hartmann","1"
"Hermann Bahr","10815","Bernhard Hoetger","11723","1","Directed","Hermann Bahr–Bernhard Hoetger","1"
"Hermann Bahr","10815","Gustav Kadelburg","11845","5","Directed","Hermann Bahr–Gustav Kadelburg","1"
"Hermann Bahr","10815","Heinrich Kadelburg","11848","1","Directed","Hermann Bahr–Heinrich Kadelburg","1"
"Hermann Bahr","10815","Josef Kainz","11851","22","Directed","Hermann Bahr–Josef Kainz","1"
"Hermann Bahr","10815","Ernest von Koerber","11955","2","Directed","Hermann Bahr–Ernest von Koerber","1"
"Hermann Bahr","10815","Emil Lessing","12050","2","Directed","Hermann Bahr–Emil Lessing","1"
"Hermann Bahr","10815","Max Liebermann","12068","3","Directed","Hermann Bahr–Max Liebermann","1"
"Hermann Bahr","10815","Franz von Liszt","12092","1","Directed","Hermann Bahr–Franz von Liszt","1"
"Hermann Bahr","10815","Maurice Maeterlinck","12156","7","Directed","Hermann Bahr–Maurice Maeterlinck","1"
"Hermann Bahr","10815","Gustav Mahler","12163","4","Directed","Hermann Bahr–Gustav Mahler","1"
"Hermann Bahr","10815","Alexander Moissi","12274","7","Directed","Hermann Bahr–Alexander Moissi","1"
"Hermann Bahr","10815","Felix Philippi","12414","2","Directed","Hermann Bahr–Felix Philippi","1"
"Hermann Bahr","10815","Georg Reimers","12498","3","Directed","Hermann Bahr–Georg Reimers","1"
"Hermann Bahr","10815","Erich Schmidt","12678","2","Directed","Hermann Bahr–Erich Schmidt","1"
"Hermann Bahr","10815","Louise Schnitzler","12701","76","Directed","Hermann Bahr–Louise Schnitzler","1"
"Hermann Bahr","10815","Ignaz Seipel","12762","3","Directed","Hermann Bahr–Ignaz Seipel","1"
"Hermann Bahr","10815","Georg Simmel","12778","1","Directed","Hermann Bahr–Georg Simmel","1"
"Hermann Bahr","10815","Ludwig Speidel","12816","12","Directed","Hermann Bahr–Ludwig Speidel","1"
"Hermann Bahr","10815","Richard Strauss","12870","8","Directed","Hermann Bahr–Richard Strauss","1"
"Hermann Bahr","10815","Hermann Sudermann","12899","17","Directed","Hermann Bahr–Hermann Sudermann","1"
"Hermann Bahr","10815","Otto Tressler","12971","3","Directed","Hermann Bahr–Otto Tressler","1"
"Hermann Bahr","10815","Irene Triesch","12977","15","Directed","Hermann Bahr–Irene Triesch","1"
"Hermann Bahr","10815","Richard Wagner","13024","5","Directed","Hermann Bahr–Richard Wagner","1"
"Hermann Bahr","10815","Hugo Wolf","13152","2","Directed","Hermann Bahr–Hugo Wolf","1"
"Hermann Bahr","10815","Theodor Baumgarten","13856","1","Directed","Hermann Bahr–Theodor Baumgarten","1"
"Hermann Bahr","10815","Ferry Bératon","14756","6","Directed","Hermann Bahr–Ferry Bératon","1"
"Hermann Bahr","10815","Henriette Estelle Epstein","15946","1","Directed","Hermann Bahr–Henriette Estelle Epstein","1"
"Hermann Bahr","10815","H.","17650","1","Directed","Hermann Bahr–H.","1"
"Hermann Bahr","10815","Frieda Pollak","22728","50","Directed","Hermann Bahr–Frieda Pollak","1"
"Hermann Bahr","10815","Aur. St.","25289","1","Directed","Hermann Bahr–Aur. St.","1"
"Hermann Bahr","10815","Leo Van-Jung","26392","39","Directed","Hermann Bahr–Leo Van-Jung","1"
"Hermann Bahr","10815","Ignaz Kugel","27662","1","Directed","Hermann Bahr–Ignaz Kugel","1"
"Hermann Bahr","10815","Ernst Gòth","27665","1","Directed","Hermann Bahr–Ernst Gòth","1"
"Hermann Bahr","10815","Friedrich Kovacs","27671","1","Directed","Hermann Bahr–Friedrich Kovacs","1"
"Hermann Bahr","10815","Eduard Heller","27684","1","Directed","Hermann Bahr–Eduard Heller","1"
"Hermann Bahr","10815","Katharina Streitmann","27685","1","Directed","Hermann Bahr–Katharina Streitmann","1"
"Hermann Bahr","10815","Franz August Carl Maria Reisch","27687","4","Directed","Hermann Bahr–Franz August Carl Maria Reisch","1"
"Hermann Bahr","10815","Schott","27690","1","Directed","Hermann Bahr–Schott","1"
"Hermann Bahr","10815","?? [Regimentsarzt]","27693","1","Directed","Hermann Bahr–?? [Regimentsarzt]","1"
"Hermann Bahr","10815","?? [Hausmeisterin von Arthur Schnitzler]","27696","1","Directed","Hermann Bahr–?? [Hausmeisterin von Arthur Schnitzler]","1"
"Hermann Bahr","10815","?? [Autografensammlerin]","27723","1","Directed","Hermann Bahr–?? [Autografensammlerin]","1"
"Hermann Bahr","10815","?? [Bittstellerin]","27724","1","Directed","Hermann Bahr–?? [Bittstellerin]","1"
"Hermann Bahr","10815","Adolph Mühling","28303","1","Directed","Hermann Bahr–Adolph Mühling","1"
"Hermann Bahr","10815","Franz Kneuer","28317","1","Directed","Hermann Bahr–Franz Kneuer","1"
"Hermann Bahr","10815","Frieda Löwy","28549","1","Directed","Hermann Bahr–Frieda Löwy","1"
"Hermann Bahr","10815","Moritz Coschell","28645","5","Directed","Hermann Bahr–Moritz Coschell","1"
"Hermann Bahr","10815","Ignatz Anton von Weiser","28795","1","Directed","Hermann Bahr–Ignatz Anton von Weiser","1"
"Hermann Bahr","10815","Hermann Bahr","28849","1","Directed","Hermann Bahr–Hermann Bahr","1"
"Hermann Bahr","10815","?? [Wärter von Peter Altenberg]","50119","2","Directed","Hermann Bahr–?? [Wärter von Peter Altenberg]","1"
