Source,Target,Weight,Type
"Bahr, Hermann","Hotel und Pension Rudolfshöhe (Leopold Petter)",2,Directed
"Bahr, Hermann","Innsbruck",2,Directed
"Bahr, Hermann","Schliersee",2,Directed
"Bahr, Hermann","Redaktion der »Zeit«",2,Directed
"Bahr, Hermann","Baden bei Wien",2,Directed
"Bahr, Hermann","Secession",2,Directed
"Bahr, Hermann","Konservatorium der Gesellschaft der Musikfreunde",2,Directed
"Bahr, Hermann","Rom",2,Directed
"Bahr, Hermann","St. Anton am Arlberg",2,Directed
"Bahr, Hermann","Frankreich",2,Directed
"Bahr, Hermann","Unter den Linden",2,Directed
"Bahr, Hermann","Palasthotel Berlin",2,Directed
"Bahr, Hermann","Kuranstalt Dr. Konried",2,Directed
"Bahr, Hermann","rue de l’Assomption",2,Directed
"Bahr, Hermann","Ottakringer Bräu",2,Directed
"Bahr, Hermann","Radolfzell am Bodensee",2,Directed
"Bahr, Hermann","Sizilien",2,Directed
"Bahr, Hermann","Rijeka",2,Directed
"Bahr, Hermann","Opatija",2,Directed
"Bahr, Hermann","Hotel Continental [Berlin]",2,Directed
"Bahr, Hermann","Ombla",2,Directed
"Bahr, Hermann","Dalmatien",2,Directed
"Bahr, Hermann","Athen",2,Directed
"Bahr, Hermann","St. Gilgen",2,Directed
"Bahr, Hermann","Sankt Veit",2,Directed
"Bahr, Hermann","Casa Petrarca",2,Directed
"Bahr, Hermann","Russland",2,Directed
"Bahr, Hermann","Adriatisches Meer",2,Directed
"Bahr, Hermann","Zürich",2,Directed
"Bahr, Hermann","Frankfurt am Main",2,Directed
"Bahr, Hermann","Santa Maria Elisabetta",2,Directed
"Bahr, Hermann","Zell am Ziller",2,Directed
"Bahr, Hermann","Halle (Saale)",2,Directed
"Bahr, Hermann","Darmstadt",2,Directed
"Bahr, Hermann","De Keysers Royal Hotel",2,Directed
"Bahr, Hermann","Otto-Wagner-Spital",2,Directed
"Bahr, Hermann","Kurhaus Semmering",2,Directed
"Bahr, Hermann","Am Heumarkt",1,Directed
"Bahr, Hermann","Alexanderstraße",1,Directed
"Bahr, Hermann","Grillparzerstraße",1,Directed
"Bahr, Hermann","Böhmen",1,Directed
"Bahr, Hermann","Café Griensteidl",1,Directed
"Bahr, Hermann","Israel",1,Directed
"Bahr, Hermann","Eisenstadt",1,Directed
"Bahr, Hermann","Luzern",1,Directed
"Bahr, Hermann","III., Landstraße",1,Directed
"Bahr, Hermann","Mödling",1,Directed
"Bahr, Hermann","Hotel Maximilian",1,Directed
"Bahr, Hermann","Bad Aussee",1,Directed
"Bahr, Hermann","Café Walther",1,Directed
"Bahr, Hermann","Grundlsee [Gemeinde]",1,Directed
"Bahr, Hermann","VIII., Josefstadt",1,Directed
"Bahr, Hermann","Lammgasse",1,Directed
"Bahr, Hermann","Rathaus [Wien]",1,Directed
"Bahr, Hermann","Kufstein",1,Directed
"Bahr, Hermann","Bayern",1,Directed
"Bahr, Hermann","Starnberger See",1,Directed
"Bahr, Hermann","Raimund-Theater",1,Directed
"Bahr, Hermann","Skandinavien",1,Directed
"Bahr, Hermann","Kaiser-Franz-Ring",1,Directed
"Bahr, Hermann","Gersthofer Straße",1,Directed
"Bahr, Hermann","Lessing-Theater",1,Directed
"Bahr, Hermann","Reichsbrücke",1,Directed
"Bahr, Hermann","Lindengasse",1,Directed
"Bahr, Hermann","Breitenfurt bei Wien",1,Directed
"Bahr, Hermann","Monte Cristallo",1,Directed
"Bahr, Hermann","Carbonin",1,Directed
"Bahr, Hermann","Höhlenstein",1,Directed
"Bahr, Hermann","Unterach am Attersee",1,Directed
"Bahr, Hermann","Landesgerichtsstraße",1,Directed
"Bahr, Hermann","Jordangasse",1,Directed
"Bahr, Hermann","Breslau",1,Directed
"Bahr, Hermann","Sofiensäle",1,Directed
"Bahr, Hermann","Ronacher",1,Directed
"Bahr, Hermann","Überbrettl",1,Directed
"Bahr, Hermann","Künstlerhaus",1,Directed
"Bahr, Hermann","Deutsches Schauspielhaus in Hamburg",1,Directed
"Bahr, Hermann","Matrei am Brenner",1,Directed
"Bahr, Hermann","Welsberg-Taisten",1,Directed
"Bahr, Hermann","Berliner Theater",1,Directed
"Bahr, Hermann","Bahnhof",1,Directed
"Bahr, Hermann","Lugano",1,Directed
"Bahr, Hermann","Monte Bré",1,Directed
"Bahr, Hermann","Weimar",1,Directed
"Bahr, Hermann","Erfurt",1,Directed
"Bahr, Hermann","Lavarone",1,Directed
"Bahr, Hermann","Grand Hotel Lavarone",1,Directed
"Bahr, Hermann","Galeriestraße",1,Directed
"Bahr, Hermann","Hotel Imperial",1,Directed
"Bahr, Hermann","XIV., Penzing",1,Directed
"Bahr, Hermann","Auhofstraße",1,Directed
"Bahr, Hermann","Wangen im Allgäu",1,Directed
"Bahr, Hermann","Sanatorium Schloss Marbach am Bodensee",1,Directed
"Bahr, Hermann","Kairo",1,Directed
"Bahr, Hermann","Palermo",1,Directed
"Bahr, Hermann","Konstanz",1,Directed
"Bahr, Hermann","Schumannstraße",1,Directed
"Bahr, Hermann","Konzilgebäude",1,Directed
"Bahr, Hermann","Hotel Guarnero",1,Directed
"Bahr, Hermann","Gemäldegalerie Alte Meister",1,Directed
"Bahr, Hermann","Korfu",1,Directed
"Bahr, Hermann","Solin",1,Directed
"Bahr, Hermann","Grand Hotel Imperial [Dubrovnik]",1,Directed
"Bahr, Hermann","Spanien",1,Directed
"Bahr, Hermann","XII., Meidling",1,Directed
"Bahr, Hermann","Saint-Briac-sur-Mer",1,Directed
"Bahr, Hermann","XVI., Ottakring",1,Directed
"Bahr, Hermann","Kuffner Bierbrauerei",1,Directed
"Bahr, Hermann","Hotel und Pension Lueg",1,Directed
"Bahr, Hermann","Mariahilfer Straße",1,Directed
"Bahr, Hermann","Casa Piccola",1,Directed
"Bahr, Hermann","Pula",1,Directed
"Bahr, Hermann","Arena",1,Directed
"Bahr, Hermann","Wolfgangsee",1,Directed
"Bahr, Hermann","Carl-Theater",1,Directed
"Bahr, Hermann","Musikverein",1,Directed
"Bahr, Hermann","Ajaccio",1,Directed
"Bahr, Hermann","Maison Bonaparte",1,Directed
"Bahr, Hermann","Würzburg",1,Directed
"Bahr, Hermann","Platz’scher Garten",1,Directed
"Bahr, Hermann","Glaspalast",1,Directed
"Bahr, Hermann","Alter Markt",1,Directed
"Bahr, Hermann","Volksoper Wien",1,Directed
"Bahr, Hermann","XIX., Döbling",1,Directed
"Bahr, Hermann","Alexandrinski-Theater",1,Directed
"Bahr, Hermann","Münchner Schauspielhaus",1,Directed
"Bahr, Hermann","Kopenhagen",1,Directed
"Bahr, Hermann","Nordsee",1,Directed
"Bahr, Hermann","Noordwijk",1,Directed
"Bahr, Hermann","Stazione di Venezia Santa Lucia",1,Directed
"Bahr, Hermann","Helsingør",1,Directed
"Bahr, Hermann","Marienstraße",1,Directed
"Bahr, Hermann","Kammerspiele Berlin",1,Directed
"Bahr, Hermann","Sistiana",1,Directed
"Bahr, Hermann","X., Favoriten",1,Directed
"Bahr, Hermann","Südbahnhof",1,Directed
"Bahr, Hermann","Brühl",1,Directed
"Bahr, Hermann","Lido",1,Directed
"Bahr, Hermann","Riva del Garda",1,Directed
"Bahr, Hermann","Lago di Garda",1,Directed
"Bahr, Hermann","Monte Baldo",1,Directed
"Bahr, Hermann","Hofgarten [München]",1,Directed
"Bahr, Hermann","Seis am Schlern",1,Directed
"Bahr, Hermann","Villa Heufler",1,Directed
"Bahr, Hermann","Meran",1,Directed
"Bahr, Hermann","Neumünster",1,Directed
"Bahr, Hermann","Rotes Schloss",1,Directed
"Bahr, Hermann","Kongresshaus Zürich",1,Directed
"Bahr, Hermann","Bahnhof",1,Directed
"Bahr, Hermann","Lindau am Bodensee",1,Directed
"Bahr, Hermann","Bayerischer Hof",1,Directed
"Bahr, Hermann","Mangturm",1,Directed
"Bahr, Hermann","Mannheim",1,Directed
"Bahr, Hermann","Nizza",1,Directed
"Bahr, Hermann","Parsifalstraße",1,Directed
"Bahr, Hermann","Prag",1,Directed
"Bahr, Hermann","Aigen",1,Directed
"Bahr, Hermann","Tirol",1,Directed
"Bahr, Hermann","Alte Mariensäule",1,Directed
"Bahr, Hermann","Tschernyschewskoje",1,Directed
"Bahr, Hermann","Kaliningrad",1,Directed
"Bahr, Hermann","Pregolya",1,Directed
"Bahr, Hermann","Dom",1,Directed
"Bahr, Hermann","Weidenplan",1,Directed
"Bahr, Hermann","Rhein",1,Directed
"Bahr, Hermann","Victoria Embankment",1,Directed
"Bahr, Hermann","England",1,Directed
"Bahr, Hermann","Garmisch-Partenkirchen",1,Directed
"Bahr, Hermann","Wuppertal",1,Directed
"Bahr, Hermann","Beethovenmuseum",1,Directed
"Bahr, Hermann","Töpfelgasse",1,Directed
"Bahr, Hermann","Türkenschanzpark",1,Directed
"Bahr, Hermann","Ponte di Rialto",1,Directed
"Bahr, Hermann","Palazzo Ducale",1,Directed
"Bahr, Hermann","Grand Hotel de L’Europe, G. Jung",1,Directed
"Bahr, Hermann","Äußerer Stein",1,Directed
"Bahr, Hermann","Czernowitz",1,Directed
"Bahr, Hermann","Lviv",1,Directed
"Bahr, Hermann","Brünn",1,Directed
"Bahr, Hermann","Berchtesgaden",1,Directed
"Bahr, Hermann","Florenz",1,Directed
"Bahr, Hermann","Genua",1,Directed
"Bahr, Hermann","Antwerpen",1,Directed
"Bahr, Hermann","Niederlande",1,Directed
"Bahr, Hermann","Engadin",1,Directed
"Bahr, Hermann","Villa Trieste",1,Directed
"Bahr, Hermann","Krankenhaus der Barmherzigen Brüder",1,Directed
"Bahr, Hermann","Partenkirchen",1,Directed
"Bahr, Hermann","Heidelberg",1,Directed
"Bahr, Hermann","Amerika",1,Directed
"Bahr, Hermann","Exeter",1,Directed
"Bahr, Hermann","Hochschule und Akademie für Musik und Darstellende Kunst",1,Directed
"Bahr, Hermann","Ministerium für Unterricht",1,Directed
"Bahr, Hermann","Hotel Riessersee",1,Directed
"Bahr, Hermann","Dorotheenstraße",1,Directed
"Bahr, Hermann","Prinz Louis Ferdinandstraße",1,Directed
