Source,Target,Weight,Type
"Zuckerkandl, Berta","Victor Barnowsky",2,Directed
"Zuckerkandl, Berta","Reichelt",2,Directed
"Zuckerkandl, Berta","Gertrude Zuckerkandl",2,Directed
"Zuckerkandl, Berta","Irénée Mauget",2,Directed
"Zuckerkandl, Berta","Georges Clemenceau",1,Directed
"Zuckerkandl, Berta","Suzanne Desprès",1,Directed
"Zuckerkandl, Berta","?? [Arzt von Berta Zuckerkandl]",1,Directed
"Zuckerkandl, Berta","Gaston Arman de Caillavet",1,Directed
"Zuckerkandl, Berta","Henri Bataille",1,Directed
"Zuckerkandl, Berta","Edmond Rostand",1,Directed
"Zuckerkandl, Berta","Louise Schnitzler",1,Directed
"Zuckerkandl, Berta","Gustav Mahler",1,Directed
"Zuckerkandl, Berta","Julius Schnitzler",1,Directed
"Zuckerkandl, Berta","?? [Hausanstellte bei Berta Zuckerkandl]",1,Directed
"Zuckerkandl, Berta","William Shakespeare",1,Directed
"Zuckerkandl, Berta","Josef Kainz",1,Directed
"Zuckerkandl, Berta","Ivan Sergeevič Turgenev",1,Directed
"Zuckerkandl, Berta","Henri de Rochefort",1,Directed
"Zuckerkandl, Berta","Maurice Vaucaire",1,Directed
"Zuckerkandl, Berta","Paul Poiret",1,Directed
"Zuckerkandl, Berta","Denise Boulet",1,Directed
"Zuckerkandl, Berta","Paul Morisse",1,Directed
"Zuckerkandl, Berta","Charles Gustave Le Bargy",1,Directed
"Zuckerkandl, Berta","P. C.",1,Directed
"Zuckerkandl, Berta","Siegfried Trebitsch",1,Directed
"Zuckerkandl, Berta","Henriette Charasson",1,Directed
"Zuckerkandl, Berta","Ernst von Dohnányi",1,Directed
"Zuckerkandl, Berta","Victor Zuckerkandl",1,Directed
"Zuckerkandl, Berta","Eugenie Bachrach",1,Directed
"Zuckerkandl, Berta","Marianne Zuckerkandl",1,Directed
"Zuckerkandl, Berta","Lew Nikolajewitsch Tolstoi",1,Directed
"Zuckerkandl, Berta","Anton Pavlovič Čechov",1,Directed
"Zuckerkandl, Berta","Hermann Kusmanek",1,Directed
"Zuckerkandl, Berta","Charles de Coster",1,Directed
"Zuckerkandl, Berta","Romain Rolland",1,Directed
"Zuckerkandl, Berta","Emil Zuckerkandl",1,Directed
"Zuckerkandl, Berta","Oscar Fried",1,Directed
"Zuckerkandl, Berta","Auguste Rodin",1,Directed
"Zuckerkandl, Berta","Eugène Carrière",1,Directed
"Zuckerkandl, Berta","Frieda Pollak",1,Directed
"Zuckerkandl, Berta","Franz Werfel",1,Directed
"Zuckerkandl, Berta","?? [Französischer Übersetzer, der Casanovas Heimfahrt übersetzen will, 1293]",1,Directed
"Zuckerkandl, Berta","Wilhelm Karczag",1,Directed
"Zuckerkandl, Berta","Leopold Spachner",1,Directed
"Zuckerkandl, Berta","Bertha Kalich",1,Directed
"Zuckerkandl, Berta","Max Pallenberg",1,Directed
"Zuckerkandl, Berta","Carl Moll",1,Directed
"Zuckerkandl, Berta","Anna Sofie Moll",1,Directed
"Zuckerkandl, Berta","Fritzi Massary",1,Directed
"Zuckerkandl, Berta","Cyril Maude",1,Directed
"Zuckerkandl, Berta","Harley Granville-Barker",1,Directed
"Zuckerkandl, Berta","Charles Edwin Wheeler",1,Directed
"Zuckerkandl, Berta","Leo Greiner",1,Directed
"Zuckerkandl, Berta","Hofmann",1,Directed
"Zuckerkandl, Berta","George Sylvester Viereck",1,Directed
"Zuckerkandl, Berta","George Valentine Williams",1,Directed
"Zuckerkandl, Berta","Berta Czegka",1,Directed
"Zuckerkandl, Berta","Marcel Livane",1,Directed
"Zuckerkandl, Berta","Félix Bertaux",1,Directed
"Zuckerkandl, Berta","Sacha Guitry",1,Directed
"Zuckerkandl, Berta","Hugo Thimig",1,Directed
"Zuckerkandl, Berta","Hermann Thimig",1,Directed
"Zuckerkandl, Berta","Julius Szeps",1,Directed
"Zuckerkandl, Berta","André Chaumeix",1,Directed
"Zuckerkandl, Berta","?? [Verfasser einer französischen Übersetzung von Fräulein Else]",1,Directed
"Zuckerkandl, Berta","Émile Fabre",1,Directed
"Zuckerkandl, Berta","Léon Bazalgette",1,Directed
"Zuckerkandl, Berta","Leopold Jacobson",1,Directed
"Zuckerkandl, Berta","Franz Herterich",1,Directed
"Zuckerkandl, Berta","Giacomo Girolamo Casanova",1,Directed
"Zuckerkandl, Berta","Edmond Fleg",1,Directed
"Zuckerkandl, Berta","Louis Jouvet",1,Directed
"Zuckerkandl, Berta","Elisabeth Bergner",1,Directed
"Zuckerkandl, Berta","Marie Lahy-Hollebecque",1,Directed
"Zuckerkandl, Berta","Etha Delamain-Rickmers",1,Directed
"Zuckerkandl, Berta","Madeleine Lindauer",1,Directed
"Zuckerkandl, Berta","Paul Zsolnay",1,Directed
"Zuckerkandl, Berta","Arnoldo Cappellini",1,Directed
"Zuckerkandl, Berta","Wolfgang Heine",1,Directed
"Zuckerkandl, Berta","Gertrud Eysoldt",1,Directed
"Zuckerkandl, Berta","Fritz Kampers",1,Directed
"Zuckerkandl, Berta","Robert Forster-Larrinaga",1,Directed
"Zuckerkandl, Berta","Hubert Reusch",1,Directed
"Zuckerkandl, Berta","Vera Skidelsky",1,Directed
"Zuckerkandl, Berta","Magda Madeleine",1,Directed
"Zuckerkandl, Berta","Marianne Copony",1,Directed
"Zuckerkandl, Berta","Elvira Bach",1,Directed
"Zuckerkandl, Berta","Hans Tillo",1,Directed
"Zuckerkandl, Berta","Hedwig Therese Anna Sulzer",1,Directed
"Zuckerkandl, Berta","Maximilian Sladek",1,Directed
"Zuckerkandl, Berta","Viktor Schwanneke",1,Directed
"Zuckerkandl, Berta","Jeanne Marnac",1,Directed
"Zuckerkandl, Berta","Maurice Delamain",1,Directed
"Zuckerkandl, Berta","Jacques Delamain",1,Directed
"Zuckerkandl, Berta","Amalie Redlich",1,Directed
"Zuckerkandl, Berta","Victor Zuckerkandl",1,Directed
"Zuckerkandl, Berta","Emile Zuckerkandl",1,Directed
