Source,Target,Weight,Type
"Zweig, Stefan","Maxim Gorkij",2,Directed
"Zweig, Stefan","Alexander Roda Roda",2,Directed
"Zweig, Stefan","Miguel Pérez Ferrero",2,Directed
"Zweig, Stefan","Máximo Kahn",2,Directed
"Zweig, Stefan","Franz August Carl Maria Reisch",1,Directed
"Zweig, Stefan","Lothar Brieger",1,Directed
"Zweig, Stefan","Emil Reich",1,Directed
"Zweig, Stefan","Julie Wassermann",1,Directed
"Zweig, Stefan","Rudolf Herzog",1,Directed
"Zweig, Stefan","Monty Jacobs",1,Directed
"Zweig, Stefan","Anton Kippenberg",1,Directed
"Zweig, Stefan","Johann Peter Eckermann",1,Directed
"Zweig, Stefan","Stanisław Rzewuski",1,Directed
"Zweig, Stefan","Théodore de Wyzewa",1,Directed
"Zweig, Stefan","Henri de Rochefort",1,Directed
"Zweig, Stefan","Henri Chervet",1,Directed
"Zweig, Stefan","Otto Julius Bierbaum",1,Directed
"Zweig, Stefan","Oskar Bie",1,Directed
"Zweig, Stefan","Judith Gautier",1,Directed
"Zweig, Stefan","Émile Bergerat",1,Directed
"Zweig, Stefan","Heinrich von Kleist",1,Directed
"Zweig, Stefan","Richard Dehmel",1,Directed
"Zweig, Stefan","Noémi Valentin",1,Directed
"Zweig, Stefan","Carl Hagemann",1,Directed
"Zweig, Stefan","Felix Salten",1,Directed
"Zweig, Stefan","Richard Beer-Hofmann",1,Directed
"Zweig, Stefan","Eugenie Bachrach",1,Directed
"Zweig, Stefan","Max Grünfeld",1,Directed
"Zweig, Stefan","Sacha Guitry",1,Directed
"Zweig, Stefan","Julius Schnitzler",1,Directed
"Zweig, Stefan","Hugo Heller",1,Directed
"Zweig, Stefan","Adolf Weisse",1,Directed
"Zweig, Stefan","J. V.",1,Directed
"Zweig, Stefan","Erwin August Pendl",1,Directed
"Zweig, Stefan","Fritz von Unruh",1,Directed
"Zweig, Stefan","Kory Elisabeth Rosenbaum",1,Directed
"Zweig, Stefan","Ludo Moritz Hartmann",1,Directed
"Zweig, Stefan","Carl Brockhausen",1,Directed
"Zweig, Stefan","Rudolf Hans Bartsch",1,Directed
"Zweig, Stefan","Alfred von Winterstein",1,Directed
"Zweig, Stefan","Isabella Vengerova",1,Directed
"Zweig, Stefan","Alice Moller",1,Directed
"Zweig, Stefan","William Shakespeare",1,Directed
"Zweig, Stefan","Eugen Deimel",1,Directed
"Zweig, Stefan","Felix Adolf von Winternitz",1,Directed
"Zweig, Stefan","Robert Schumann",1,Directed
"Zweig, Stefan","Franz Peter Schubert",1,Directed
"Zweig, Stefan","Wilhelm Müller",1,Directed
"Zweig, Stefan","Richard Bloch",1,Directed
"Zweig, Stefan","Paul Amann",1,Directed
"Zweig, Stefan","Alberto Stringa",1,Directed
"Zweig, Stefan","Paul Block",1,Directed
"Zweig, Stefan","Karl I. von Österreich-Ungarn",1,Directed
"Zweig, Stefan","Richard Strauss",1,Directed
"Zweig, Stefan","Harry Walden",1,Directed
"Zweig, Stefan","Otto Brahm",1,Directed
"Zweig, Stefan","Rainer Maria Rilke",1,Directed
"Zweig, Stefan","Josef Popper-Lynkeus",1,Directed
"Zweig, Stefan","Franz Steiner",1,Directed
"Zweig, Stefan","?? [Vetter von Schnitzler, der ihm Buch schenkt]",1,Directed
"Zweig, Stefan","Franz Blei",1,Directed
"Zweig, Stefan","Otto Flake",1,Directed
"Zweig, Stefan","Egon Friedell",1,Directed
"Zweig, Stefan","Felix Hollaender",1,Directed
"Zweig, Stefan","Heinrich Mann",1,Directed
"Zweig, Stefan","Thomas Mann",1,Directed
"Zweig, Stefan","Alzir Hella",1,Directed
"Zweig, Stefan","Leo Greiner",1,Directed
"Zweig, Stefan","Sophie Clemenceau",1,Directed
"Zweig, Stefan","Olivier Bournac",1,Directed
"Zweig, Stefan","Moriz Scheyer",1,Directed
"Zweig, Stefan","Therese Rie",1,Directed
"Zweig, Stefan","Walther Rathenau",1,Directed
"Zweig, Stefan","Jacob Isaacs",1,Directed
"Zweig, Stefan","Édouard Dujardin",1,Directed
"Zweig, Stefan","Georg Brandes",1,Directed
"Zweig, Stefan","Fjodor Mihajlovič Dostojevskij",1,Directed
"Zweig, Stefan","Friedrich von Schiller",1,Directed
"Zweig, Stefan","Ben Jonson",1,Directed
"Zweig, Stefan","Ludwig Tieck",1,Directed
"Zweig, Stefan","Margarete Mauthner",1,Directed
"Zweig, Stefan","Philip Massinger",1,Directed
"Zweig, Stefan","Baruch de Spinoza",1,Directed
"Zweig, Stefan","Joseph Arthur de Gobineau",1,Directed
"Zweig, Stefan","Émile Zola",1,Directed
"Zweig, Stefan","Arnoldo Cappellini",1,Directed
"Zweig, Stefan","Anatolij W. Lunačarski",1,Directed
"Zweig, Stefan","Kote Marjanishvili",1,Directed
"Zweig, Stefan","Rochus Gliese",1,Directed
"Zweig, Stefan","Gertrud Eysoldt",1,Directed
"Zweig, Stefan","Ernst Deutsch",1,Directed
"Zweig, Stefan","Jenny Hasselquist",1,Directed
"Zweig, Stefan","Stendhal",1,Directed
"Zweig, Stefan","Rembrandt van Rijn",1,Directed
"Zweig, Stefan","John Galsworthy",1,Directed
"Zweig, Stefan","Frédéric Lefèvre",1,Directed
"Zweig, Stefan","Paul Czinner",1,Directed
"Zweig, Stefan","Béla Balázs",1,Directed
"Zweig, Stefan","Elisabeth Bergner",1,Directed
"Zweig, Stefan","Else Heller",1,Directed
"Zweig, Stefan","Grit Hegesa",1,Directed
"Zweig, Stefan","Jack Trevor",1,Directed
"Zweig, Stefan","Alfred Abel",1,Directed
"Zweig, Stefan","Renée Héribel",1,Directed
"Zweig, Stefan","Horak",1,Directed
"Zweig, Stefan","Adolf J. Storfer",1,Directed
