Source,Target,Weight,Type
"Bahr, Hermann","L’Intruse",1,Directed
"Bahr, Hermann","Prinzessin Maleine",1,Directed
"Bahr, Hermann","Amerika",1,Directed
"Bahr, Hermann","An der schönen blauen Donau",1,Directed
"Bahr, Hermann","Wiener Spaziergänge",1,Directed
"Bahr, Hermann","Heunt is Sunntag!",1,Directed
"Bahr, Hermann","Deutsche Zeitung",1,Directed
"Bahr, Hermann","Die Braut",1,Directed
"Bahr, Hermann","Arthur Schnitzler (1893)",1,Directed
"Bahr, Hermann","Lehmann’s Allgemeiner Wohnungs-Anzeiger",1,Directed
"Bahr, Hermann","Der Witwer",1,Directed
"Bahr, Hermann","Giovanni Episcopo",1,Directed
"Bahr, Hermann","Herr Fridolin und sein Glück",1,Directed
"Bahr, Hermann","Burgtheater (Liebelei, Schauspiel in drei Acten von Arthur Schnitzler. Rechte der Seele, Schauspiel in einem Act von Guiseppe Giacosa. Zum ersten Mal aufgeführt am 9. October)",1,Directed
"Bahr, Hermann","Deutsches Theater",1,Directed
"Bahr, Hermann","Berliner Neueste Nachrichten",1,Directed
"Bahr, Hermann","Juana. Drama",1,Directed
"Bahr, Hermann","Censur in Polen",1,Directed
"Bahr, Hermann","Polen",1,Directed
"Bahr, Hermann","Jugend. Ein Liebesdrama",1,Directed
"Bahr, Hermann","Die Weber. Schauspiel aus den vierziger Jahren",1,Directed
"Bahr, Hermann","Theater. Ein Wiener Roman",1,Directed
"Bahr, Hermann","Wiener Premièren",1,Directed
"Bahr, Hermann","Breslauer Zeitung",1,Directed
"Bahr, Hermann","Dämon Kleist",1,Directed
"Bahr, Hermann","[Ankündigung der Vorlesung]",1,Directed
"Bahr, Hermann","Die Mütter. Schauspiel in vier Acten",1,Directed
"Bahr, Hermann","Warten. Novelle",1,Directed
"Bahr, Hermann","Die Frau des Weisen. Novelletten",1,Directed
"Bahr, Hermann","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter",1,Directed
"Bahr, Hermann","Unser Käthchen. Lustspiel in 4 Acten",1,Directed
"Bahr, Hermann","»Unser Käthchen« [Brief an Hermann Bahr]",1,Directed
"Bahr, Hermann","Wenn es euch gefällt. Wiener Revue in drei Bildern und einem Vorspiel",1,Directed
"Bahr, Hermann","Der Schleier der Beatrice. (Schauspiel in fünf Akten von Arthur Schnitzler. Zum ersten Male aufgeführt am Breslauer Lobe-Theater am 1. Dez. 1900)",1,Directed
"Bahr, Hermann","Die Hand",1,Directed
"Bahr, Hermann","Fastnacht",1,Directed
"Bahr, Hermann","Maria Magdalena. Ein bürgerliches Trauerspiel in drei Akten",1,Directed
"Bahr, Hermann","Rosmersholm. Schauspiel in vier Akten",1,Directed
"Bahr, Hermann","Reichswehr",1,Directed
"Bahr, Hermann","»Lieutenant Gustl«",1,Directed
"Bahr, Hermann","Lüsternheit (Predigt in der Wüste)",1,Directed
"Bahr, Hermann","Maria Stuart",1,Directed
"Bahr, Hermann","Das schöne Mädchen. Pantomime",1,Directed
"Bahr, Hermann","Schwarz auf Weiss. Wiener Autoren den Wiener Kunstgewerbeschülern zu ihrem Feste am 6. Februar 1902",1,Directed
"Bahr, Hermann","Der neue Simson",1,Directed
"Bahr, Hermann","Räuber und Mörder",1,Directed
"Bahr, Hermann","Wirkung in die Ferne",1,Directed
"Bahr, Hermann","Einsame Menschen. Drama",1,Directed
"Bahr, Hermann","Berliner Theater. »Einsame Menschen« im Deutschen Theater",1,Directed
"Bahr, Hermann","Das Glück",1,Directed
"Bahr, Hermann","[Wie mich Herr Bahr beneidet]",1,Directed
"Bahr, Hermann","Die Wildente. Schauspiel in fünf Akten",1,Directed
"Bahr, Hermann","Das Glück. (La veine. Komödie in vier Aufzügen von Alfred Capus. Deutsch von Theodor Wolff. Zum ersten Mal aufgeführt im Deutschen Volkstheater am 28. September 1901)",1,Directed
"Bahr, Hermann","Die Fackel",1,Directed
"Bahr, Hermann","Der Grillparzerpreis",1,Directed
"Bahr, Hermann","Über unsere Kraft. Zweiter Teil",1,Directed
"Bahr, Hermann","Die göttliche Komödie",1,Directed
"Bahr, Hermann","Lebendige Stunden (Vier Einacter von Arthur Schnitzler: »Lebendige Stunden«, »Die Frau mit dem Dolche«, »Die letzten Masken« und »Literatur«. Zum ersten Male aufgeführt im Carl-Theater am 6. Mai 1902. Erste Vorstellung des Berliner Deutschen Theaters)",1,Directed
"Bahr, Hermann","Entgegen",1,Directed
"Bahr, Hermann","Berliner Theater. Hermann Bahr: »Wienerinnen«. (Eine nicht einwandfreie Kritik)",1,Directed
"Bahr, Hermann","Tägliche Rundschau",1,Directed
"Bahr, Hermann","Die Duse. (Als Gast im Carl-Theater vom 31. März bis 8. April 1903)",1,Directed
"Bahr, Hermann","L’autre danger",1,Directed
"Bahr, Hermann","L’autre danger",1,Directed
"Bahr, Hermann","Die Braut von Messina oder die feindlichen Brüder",1,Directed
"Bahr, Hermann","Theater und Kunst. (Burgtheater) [Die Braut von Messina]",1,Directed
"Bahr, Hermann","Sezession. (Siebzehnte Ausstellung der Vereinigung bildender Künstler Österreichs)",1,Directed
"Bahr, Hermann","Österreichische Volks-Zeitung",1,Directed
"Bahr, Hermann","Gespräche",1,Directed
"Bahr, Hermann","Au Perroquet Vert",1,Directed
"Bahr, Hermann","Arthur Schnitzler [Halbprofil 1903]",1,Directed
"Bahr, Hermann","Jugend",1,Directed
"Bahr, Hermann","Die verbotene »Reigen«-Vorlesung",1,Directed
"Bahr, Hermann","Deutsche Geschichte. Erster Ergänzungsband. Zur jüngsten deutschen Vergangenheit",1,Directed
"Bahr, Hermann","Briefwechsel zwischen Goethe und Zelter",1,Directed
"Bahr, Hermann","Novella d’Andrea",1,Directed
"Bahr, Hermann","À propos de Solness le Constructeur [Le Tragique quotidien]",1,Directed
"Bahr, Hermann","Der tapfere Cassian. Puppenspiel in einem Akt",1,Directed
"Bahr, Hermann","Schnitzlers »Einsamer Weg« (Telegramm der »Neuen Freien Presse«)",1,Directed
"Bahr, Hermann","Berliner Theater. »Der einsame Weg«. Von Arthur Schnitzler",1,Directed
"Bahr, Hermann","Dialog vom Marsyas",1,Directed
"Bahr, Hermann","Arthur Schnitzler",1,Directed
"Bahr, Hermann","Die Fledermaus. Komische Oper in drei Acten",1,Directed
"Bahr, Hermann","Aus einer kleinen Garnison",1,Directed
"Bahr, Hermann","Der Bettelstudent",1,Directed
"Bahr, Hermann","Der Ring des Nibelungen. Erster Tag: Die Walküre",1,Directed
"Bahr, Hermann","Also sprach Zarathustra",1,Directed
"Bahr, Hermann","Des Knaben Wunderhorn",1,Directed
"Bahr, Hermann","Josef Kainz",1,Directed
"Bahr, Hermann","Österreichische Rundschau",1,Directed
"Bahr, Hermann","Zwischenspiel. (Komödie in drei Akten von Arthur Schnitzler. Zum erstenmal aufgeführt im Burgtheater am 12. Oktober 1905)",1,Directed
"Bahr, Hermann","Don Giovanni",1,Directed
"Bahr, Hermann","Ringelspiel. In drei Akten",1,Directed
"Bahr, Hermann","Hermann Bahr",1,Directed
"Bahr, Hermann","Grotesken. Der Klub der Erlöser (Schauspiel in einem Akt) – Der Faun – Die tiefe Natur (Ein Akt)",1,Directed
"Bahr, Hermann","Grillparzer",1,Directed
"Bahr, Hermann","Wien. Mit acht Vollbildern",1,Directed
"Bahr, Hermann","Laiengedanken über die Wahlen in Österreich",1,Directed
"Bahr, Hermann","Die Schaubühne",1,Directed
"Bahr, Hermann","Das Friedensfest. Eine Familienkatastrophe",1,Directed
"Bahr, Hermann","Komödie der Liebe",1,Directed
"Bahr, Hermann","Moppchen",1,Directed
"Bahr, Hermann","Partie in Seis am Schlern",1,Directed
"Bahr, Hermann","Morgen. Wochenschrift für deutsche Kultur",1,Directed
"Bahr, Hermann","Tagebuch. 10. Juni [1908]",1,Directed
"Bahr, Hermann","Buch der Jugend",1,Directed
"Bahr, Hermann","Elektra [op. 58]",1,Directed
"Bahr, Hermann","Elektra. Tragödie in einem Aufzug",1,Directed
"Bahr, Hermann","Komtesse Mizzi oder: Der Familientag",1,Directed
"Bahr, Hermann","Le ultime maschere. Drama in un atto",1,Directed
"Bahr, Hermann","Cena d’addio",1,Directed
"Bahr, Hermann","Il matrimonio d’Anatolio",1,Directed
"Bahr, Hermann","Letteratura",1,Directed
"Bahr, Hermann","Il burattinaio",1,Directed
"Bahr, Hermann","Anatols Hochzeitsmorgen",1,Directed
"Bahr, Hermann","Fremden-Blatt",1,Directed
"Bahr, Hermann","Gespenster",1,Directed
"Bahr, Hermann","Prinz Friedrich von Homburg oder die Schlacht bei Fehrbellin",1,Directed
"Bahr, Hermann","Torquato Tasso. Ein Schauspiel",1,Directed
"Bahr, Hermann","Das Tänzchen. Lustspiel in drei Akten",1,Directed
"Bahr, Hermann","Hermann Bahr",1,Directed
"Bahr, Hermann","Wien, XVIII, Sternwartestr. 71.",1,Directed
"Bahr, Hermann","Inventur",1,Directed
"Bahr, Hermann","Gesammelte Werke",1,Directed
"Bahr, Hermann","Erzählende Schriften",1,Directed
"Bahr, Hermann","Die Theaterstücke",1,Directed
"Bahr, Hermann","Der Ring des Nibelungen. Dritter Tag: Götterdämmerung",1,Directed
"Bahr, Hermann","Das Phantom",1,Directed
"Bahr, Hermann","[Stammbuch-Spruch]",1,Directed
"Bahr, Hermann","Selbstinventur",1,Directed
"Bahr, Hermann","Arthur Schnitzler",1,Directed
"Bahr, Hermann","Die Dämonen",1,Directed
"Bahr, Hermann","Gurre-Lieder",1,Directed
"Bahr, Hermann","Fünf Gedichte von Mathilde Wesendonk für eine Frauenstimme und Klavier",1,Directed
"Bahr, Hermann","Die Pantomime vom braven Mann op. 32",1,Directed
"Bahr, Hermann","Die Schwestern oder Casanova in Spa. Lustspiel in Versen",1,Directed
"Bahr, Hermann","Krieg, Wehrpflicht und Staatsverfassung",1,Directed
"Bahr, Hermann","Tagebuch. 20. Februar [1921]",1,Directed
"Bahr, Hermann","Tagebuch. 30. Januar [1921]",1,Directed
"Bahr, Hermann","Arthur Schnitzler. Zu seinem sechzigsten Geburtstag (15. Mai 1922)",1,Directed
"Bahr, Hermann","Das Salzburger große Welttheater",1,Directed
"Bahr, Hermann","Der Geist im Wort und der Geist in der Tat",1,Directed
"Bahr, Hermann","Tagebuch. 10. Januar [1930]",1,Directed
"Bahr, Hermann","Die Wienerstadt in Wort und Bild",1,Directed
"Bahr, Hermann","Die Wienerstadt in Wort und Bild",1,Directed
"Bahr, Hermann","Die Wienerstadt in Wort und Bild",1,Directed
"Bahr, Hermann","Fräulein Else",1,Directed
"Bahr, Hermann","Fräulein Else",1,Directed
"Bahr, Hermann","The Concert",1,Directed
"Bahr, Hermann","Fashions in Love",1,Directed
"Bahr, Hermann","Elskovsleg",1,Directed
"Bahr, Hermann","Liebelei [Film, 1927]",1,Directed
"Bahr, Hermann","The Affairs of Anatol",1,Directed
