Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Robert Adam","12438","In aeternum. Eine Phantasie","33624","1","Directed","Robert Adam–In aeternum. Eine Phantasie","1"
"Robert Adam","12438","Briefe eines Unbekannten","33626","1","Directed","Robert Adam–Briefe eines Unbekannten","1"
"Robert Adam","12438","A Story of the Days to Come","33630","1","Directed","Robert Adam–A Story of the Days to Come","1"
"Robert Adam","12438","Tales of Space and Time","33632","1","Directed","Robert Adam–Tales of Space and Time","1"
"Robert Adam","12438","Prophezeiungen – Wahn oder Wirklichkeit?","33634","1","Directed","Robert Adam–Prophezeiungen – Wahn oder Wirklichkeit?","1"
"Robert Adam","12438","Tyll Ulenspiegel und Lamm Goedzak","33636","1","Directed","Robert Adam–Tyll Ulenspiegel und Lamm Goedzak","1"
"Robert Adam","12438","Der große Krieg in Deutschland","33638","1","Directed","Robert Adam–Der große Krieg in Deutschland","1"
"Robert Adam","12438","Bleus, Blancs et Rouges","33642","1","Directed","Robert Adam–Bleus, Blancs et Rouges","1"
"Robert Adam","12438","Le mariage de Monsieur de Bréchard","33644","1","Directed","Robert Adam–Le mariage de Monsieur de Bréchard","1"
"Robert Adam","12438","Sprüche","33648","1","Directed","Robert Adam–Sprüche","1"
"Robert Adam","12438","Glückliches Ereignis","33660","1","Directed","Robert Adam–Glückliches Ereignis","1"
"Robert Adam","12438","Träume auf der Asphodelosinsel","33664","1","Directed","Robert Adam–Träume auf der Asphodelosinsel","1"
"Robert Adam","12438","Der Kirschgarten","34409","1","Directed","Robert Adam–Der Kirschgarten","1"
"Robert Adam","12438","Die neue Rundschau","36156","15","Directed","Robert Adam–Die neue Rundschau","1"
