Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Hugo von Hofmannsthal","11740","Der Ruf des Lebens [Filmentwurf]","35996","1","Directed","Hugo von Hofmannsthal–Der Ruf des Lebens [Filmentwurf]","1"
"Hugo von Hofmannsthal","11740","Pan","36133","2","Directed","Hugo von Hofmannsthal–Pan","1"
"Hugo von Hofmannsthal","11740","Die neue Rundschau","36156","15","Directed","Hugo von Hofmannsthal–Die neue Rundschau","1"
"Hugo von Hofmannsthal","11740","Freie Bühne für den Entwickelungskampf der Zeit","36166","19","Directed","Hugo von Hofmannsthal–Freie Bühne für den Entwickelungskampf der Zeit","2"
"Hugo von Hofmannsthal","11740","Theodora","36267","1","Directed","Hugo von Hofmannsthal–Theodora","1"
"Hugo von Hofmannsthal","11740","Neue Freie Presse","36374","36","Directed","Hugo von Hofmannsthal–Neue Freie Presse","1"
"Hugo von Hofmannsthal","11740","Zur Psychopathologie des Alltagslebens","36415","1","Directed","Hugo von Hofmannsthal–Zur Psychopathologie des Alltagslebens","1"
"Hugo von Hofmannsthal","11740","Ollapatrida des durchgetriebenen Fuchsmundi","36728","1","Directed","Hugo von Hofmannsthal–Ollapatrida des durchgetriebenen Fuchsmundi","1"
"Hugo von Hofmannsthal","11740","Memoiren meines Lebens","39510","1","Directed","Hugo von Hofmannsthal–Memoiren meines Lebens","1"
"Hugo von Hofmannsthal","11740","Deutsche Volksbühnenspiele","39515","1","Directed","Hugo von Hofmannsthal–Deutsche Volksbühnenspiele","1"
"Hugo von Hofmannsthal","11740","Männerrecht","39519","1","Directed","Hugo von Hofmannsthal–Männerrecht","1"
"Hugo von Hofmannsthal","11740","Das Reisetagebuch eines Philosophen","39833","1","Directed","Hugo von Hofmannsthal–Das Reisetagebuch eines Philosophen","1"
"Hugo von Hofmannsthal","11740","Die Frau ohne Schatten. Erzählung","39853","5","Directed","Hugo von Hofmannsthal–Die Frau ohne Schatten. Erzählung","5"
"Hugo von Hofmannsthal","11740","Der Schwierige. Lustspiel in drei Akten","39855","3","Directed","Hugo von Hofmannsthal–Der Schwierige. Lustspiel in drei Akten","3"
"Hugo von Hofmannsthal","11740","Der Schüler. Pantomime in einem Aufzug","39857","1","Directed","Hugo von Hofmannsthal–Der Schüler. Pantomime in einem Aufzug","1"
"Hugo von Hofmannsthal","11740","Der Triumph der Zeit","39862","2","Directed","Hugo von Hofmannsthal–Der Triumph der Zeit","2"
"Hugo von Hofmannsthal","11740","Entweder – Oder","39937","1","Directed","Hugo von Hofmannsthal–Entweder – Oder","1"
"Hugo von Hofmannsthal","11740","Kunst und Künstler","39939","2","Directed","Hugo von Hofmannsthal–Kunst und Künstler","2"
"Hugo von Hofmannsthal","11740","Poesie und Leben. Aus einem Vortrage","39977","2","Directed","Hugo von Hofmannsthal–Poesie und Leben. Aus einem Vortrage","1"
"Hugo von Hofmannsthal","11740","?? [Englischer Kriminalroman]","39981","1","Directed","Hugo von Hofmannsthal–?? [Englischer Kriminalroman]","1"
"Hugo von Hofmannsthal","11740","Die Zukunft","40042","8","Directed","Hugo von Hofmannsthal–Die Zukunft","2"
"Hugo von Hofmannsthal","11740","Die Frau vom Meer. Schauspiel in fünf Akten","40061","1","Directed","Hugo von Hofmannsthal–Die Frau vom Meer. Schauspiel in fünf Akten","1"
"Hugo von Hofmannsthal","11740","Venice Preserv'd","40069","3","Directed","Hugo von Hofmannsthal–Venice Preserv'd","2"
"Hugo von Hofmannsthal","11740","Das Märchen vom Wolf","40211","1","Directed","Hugo von Hofmannsthal–Das Märchen vom Wolf","1"
"Hugo von Hofmannsthal","11740","Catherina – Gräfin von Armagnac und ihre beiden Liebhaber","40229","1","Directed","Hugo von Hofmannsthal–Catherina – Gräfin von Armagnac und ihre beiden Liebhaber","1"
"Hugo von Hofmannsthal","11740","Linzer Tages-Post","40232","1","Directed","Hugo von Hofmannsthal–Linzer Tages-Post","1"
"Hugo von Hofmannsthal","11740","Eine Frau von dreißig Jahren","40585","1","Directed","Hugo von Hofmannsthal–Eine Frau von dreißig Jahren","1"
"Hugo von Hofmannsthal","11740","Vorspiel zur Antigone des Sophokles","40595","5","Directed","Hugo von Hofmannsthal–Vorspiel zur Antigone des Sophokles","3"
"Hugo von Hofmannsthal","11740","Paracelsus und Dr. Schnitzler","40611","1","Directed","Hugo von Hofmannsthal–Paracelsus und Dr. Schnitzler","1"
"Hugo von Hofmannsthal","11740","Die Frau ohne Schatten. Oper in drei Akten","40638","1","Directed","Hugo von Hofmannsthal–Die Frau ohne Schatten. Oper in drei Akten","1"
"Hugo von Hofmannsthal","11740","Aspasia","41121","2","Directed","Hugo von Hofmannsthal–Aspasia","1"
"Hugo von Hofmannsthal","11740","Tausendundeine Nacht","41262","2","Directed","Hugo von Hofmannsthal–Tausendundeine Nacht","2"
"Hugo von Hofmannsthal","11740","Il Secolo","41293","1","Directed","Hugo von Hofmannsthal–Il Secolo","1"
"Hugo von Hofmannsthal","11740","The Dial","41296","1","Directed","Hugo von Hofmannsthal–The Dial","1"
"Hugo von Hofmannsthal","11740","Vienna Letter","41299","1","Directed","Hugo von Hofmannsthal–Vienna Letter","1"
"Hugo von Hofmannsthal","11740","Leidenschaft. Trauerspiel in fünf Aufzügen","41344","1","Directed","Hugo von Hofmannsthal–Leidenschaft. Trauerspiel in fünf Aufzügen","1"
"Hugo von Hofmannsthal","11740","Die Revolution","41409","1","Directed","Hugo von Hofmannsthal–Die Revolution","1"
"Hugo von Hofmannsthal","11740","Der Zerrissene","41412","1","Directed","Hugo von Hofmannsthal–Der Zerrissene","1"
"Hugo von Hofmannsthal","11740","Heinrich V.","41439","1","Directed","Hugo von Hofmannsthal–Heinrich V.","1"
"Hugo von Hofmannsthal","11740","Allgemeine Kunst-Chronik","41466","1","Directed","Hugo von Hofmannsthal–Allgemeine Kunst-Chronik","1"
"Hugo von Hofmannsthal","11740","Wiener Sonn- und Montagszeitung","41479","1","Directed","Hugo von Hofmannsthal–Wiener Sonn- und Montagszeitung","1"
"Hugo von Hofmannsthal","11740","Cristinas Heimreise. Komödie","41611","7","Directed","Hugo von Hofmannsthal–Cristinas Heimreise. Komödie","7"
"Hugo von Hofmannsthal","11740","Pentheus. Trauerspiel in zwei Aufzügen","41626","1","Directed","Hugo von Hofmannsthal–Pentheus. Trauerspiel in zwei Aufzügen","1"
"Hugo von Hofmannsthal","11740","Orest in Delphi","41628","1","Directed","Hugo von Hofmannsthal–Orest in Delphi","1"
"Hugo von Hofmannsthal","11740","[Gedichte]","41642","4","Directed","Hugo von Hofmannsthal–[Gedichte]","4"
"Hugo von Hofmannsthal","11740","Die Schwestern. Drei Novellen","41963","1","Directed","Hugo von Hofmannsthal–Die Schwestern. Drei Novellen","1"
"Hugo von Hofmannsthal","11740","Unterhaltungen über ein neues Buch","41965","1","Directed","Hugo von Hofmannsthal–Unterhaltungen über ein neues Buch","1"
"Hugo von Hofmannsthal","11740","Die unvergleichliche Tänzerin","41969","1","Directed","Hugo von Hofmannsthal–Die unvergleichliche Tänzerin","1"
"Hugo von Hofmannsthal","11740","Vorrede","41984","1","Directed","Hugo von Hofmannsthal–Vorrede","1"
"Hugo von Hofmannsthal","11740","Elektra. Tragödie","43255","1","Directed","Hugo von Hofmannsthal–Elektra. Tragödie","1"
"Hugo von Hofmannsthal","11740","Silvia im »Stern«","43478","6","Directed","Hugo von Hofmannsthal–Silvia im »Stern«","6"
"Hugo von Hofmannsthal","11740","Elektra","43894","1","Directed","Hugo von Hofmannsthal–Elektra","1"
"Hugo von Hofmannsthal","11740","Der Jäger","43898","1","Directed","Hugo von Hofmannsthal–Der Jäger","1"
"Hugo von Hofmannsthal","11740","Der Dichter und diese Zeit","43900","3","Directed","Hugo von Hofmannsthal–Der Dichter und diese Zeit","3"
"Hugo von Hofmannsthal","11740","Der Mann von fünfzig Jahren","43909","1","Directed","Hugo von Hofmannsthal–Der Mann von fünfzig Jahren","1"
"Hugo von Hofmannsthal","11740","Andreas oder Die Vereinigten","43924","1","Directed","Hugo von Hofmannsthal–Andreas oder Die Vereinigten","1"
"Hugo von Hofmannsthal","11740","Timon der Redner","43931","1","Directed","Hugo von Hofmannsthal–Timon der Redner","1"
"Hugo von Hofmannsthal","11740","Film für Lillian Gish","43942","1","Directed","Hugo von Hofmannsthal–Film für Lillian Gish","1"
"Hugo von Hofmannsthal","11740","Die Gedichte und kleinen Dramen","44507","1","Directed","Hugo von Hofmannsthal–Die Gedichte und kleinen Dramen","1"
"Hugo von Hofmannsthal","11740","Versiegelt. Komische Oper","44525","1","Directed","Hugo von Hofmannsthal–Versiegelt. Komische Oper","1"
"Hugo von Hofmannsthal","11740","La poésie autrichienne de Hofmannsthal à Rilke","44555","1","Directed","Hugo von Hofmannsthal–La poésie autrichienne de Hofmannsthal à Rilke","1"
"Hugo von Hofmannsthal","11740","Aus dem Nachlass","44557","1","Directed","Hugo von Hofmannsthal–Aus dem Nachlass","1"
"Hugo von Hofmannsthal","11740","Die Ankuft der Pilger in Köln","44612","1","Directed","Hugo von Hofmannsthal–Die Ankuft der Pilger in Köln","1"
"Hugo von Hofmannsthal","11740","Trauer um den toten Christus","44672","1","Directed","Hugo von Hofmannsthal–Trauer um den toten Christus","1"
"Hugo von Hofmannsthal","11740","Zweierlei Pegasus","44677","1","Directed","Hugo von Hofmannsthal–Zweierlei Pegasus","1"
"Hugo von Hofmannsthal","11740","Berliner Theater. (»Der König von Rom.«)","44694","1","Directed","Hugo von Hofmannsthal–Berliner Theater. (»Der König von Rom.«)","1"
"Hugo von Hofmannsthal","11740","Aus Berlin [Elektra-Premiere]","44744","1","Directed","Hugo von Hofmannsthal–Aus Berlin [Elektra-Premiere]","1"
"Hugo von Hofmannsthal","11740","Der Sohn des Geisterkönigs","44874","1","Directed","Hugo von Hofmannsthal–Der Sohn des Geisterkönigs","1"
"Hugo von Hofmannsthal","11740","Bacchus und Ariadne","45232","1","Directed","Hugo von Hofmannsthal–Bacchus und Ariadne","1"
"Hugo von Hofmannsthal","11740","Der Herr von Balthesser","45612","1","Directed","Hugo von Hofmannsthal–Der Herr von Balthesser","1"
"Hugo von Hofmannsthal","11740","Anna Amalia und ihre Begleiter im Garten der Villa d’Este zu Tivoli","46586","1","Directed","Hugo von Hofmannsthal–Anna Amalia und ihre Begleiter im Garten der Villa d’Este zu Tivoli","1"
"Hugo von Hofmannsthal","11740","Die Landpartie. Schwind und Bauernfeld auf einem Leiterwagen","46835","1","Directed","Hugo von Hofmannsthal–Die Landpartie. Schwind und Bauernfeld auf einem Leiterwagen","1"
"Hugo von Hofmannsthal","11740","Zunftfahne der Bäcker und Müller mit den Heiligen Elisabeth, Sebastian und Agnes","47422","1","Directed","Hugo von Hofmannsthal–Zunftfahne der Bäcker und Müller mit den Heiligen Elisabeth, Sebastian und Agnes","1"
"Hugo von Hofmannsthal","11740","Die Theaterstücke. Ergänzungsband V","48213","1","Directed","Hugo von Hofmannsthal–Die Theaterstücke. Ergänzungsband V","1"
"Hugo von Hofmannsthal","11740","Dom Juan ou le Festin de pierre","118619","2","Directed","Hugo von Hofmannsthal–Dom Juan ou le Festin de pierre","1"
"Hugo von Hofmannsthal","11740","Monna Vanna. Schauspiel in drei Akten","143236","5","Directed","Hugo von Hofmannsthal–Monna Vanna. Schauspiel in drei Akten","1"
"Hugo von Hofmannsthal","11740","Ein Sommernachtstraum. Komödie in fünf Aufzügen","147280","2","Directed","Hugo von Hofmannsthal–Ein Sommernachtstraum. Komödie in fünf Aufzügen","1"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler [Halbprofil 1903]","167490","6","Directed","Hugo von Hofmannsthal–Arthur Schnitzler [Halbprofil 1903]","4"
"Hugo von Hofmannsthal","11740","Anatol. Illustriert","169301","2","Directed","Hugo von Hofmannsthal–Anatol. Illustriert","1"
"Arno Holz","11763","Die Blechschmiede","31793","2","Directed","Arno Holz–Die Blechschmiede","2"
"Arno Holz","11763","Ignoramibus","33542","1","Directed","Arno Holz–Ignoramibus","1"
"Eduard Michael Kafka","2563","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Eduard Michael Kafka–Das Märchen. Schauspiel in drei Aufzügen","3"
"Eduard Michael Kafka","2563","Anatol","29935","96","Directed","Eduard Michael Kafka–Anatol","6"
"Eduard Michael Kafka","2563","Abschiedssouper","30005","23","Directed","Eduard Michael Kafka–Abschiedssouper","1"
"Eduard Michael Kafka","2563","Anatols Hochzeitsmorgen","30033","4","Directed","Eduard Michael Kafka–Anatols Hochzeitsmorgen","1"
"Eduard Michael Kafka","2563","Sterben. Novelle","30117","52","Directed","Eduard Michael Kafka–Sterben. Novelle","1"
"Eduard Michael Kafka","2563","Familie","30195","8","Directed","Eduard Michael Kafka–Familie","1"
"Eduard Michael Kafka","2563","Die Frage an das Schicksal","30749","12","Directed","Eduard Michael Kafka–Die Frage an das Schicksal","4"
"Eduard Michael Kafka","2563","Baumeister Solness","31157","3","Directed","Eduard Michael Kafka–Baumeister Solness","1"
"Eduard Michael Kafka","2563","Gaea. Musikdrama","31763","2","Directed","Eduard Michael Kafka–Gaea. Musikdrama","1"
"Eduard Michael Kafka","2563","Der Talisman. Dramatisches Märchen","31861","1","Directed","Eduard Michael Kafka–Der Talisman. Dramatisches Märchen","1"
"Eduard Michael Kafka","2563","Die drei Elixire","31965","11","Directed","Eduard Michael Kafka–Die drei Elixire","1"
"Eduard Michael Kafka","2563","Belastet","35765","1","Directed","Eduard Michael Kafka–Belastet","1"
"Eduard Michael Kafka","2563","Moderne Dichtung. Monatsschrift für Literatur und Kritik","35950","3","Directed","Eduard Michael Kafka–Moderne Dichtung. Monatsschrift für Literatur und Kritik","2"
"Eduard Michael Kafka","2563","Gläubiger","42614","3","Directed","Eduard Michael Kafka–Gläubiger","1"
"Karl Kraus","11988","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Karl Kraus–Das Märchen. Schauspiel in drei Aufzügen","4"
"Karl Kraus","11988","Die Weber. Schauspiel aus den vierziger Jahren","29827","5","Directed","Karl Kraus–Die Weber. Schauspiel aus den vierziger Jahren","1"
"Karl Kraus","11988","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Karl Kraus–Der Schleier der Beatrice. Schauspiel in fünf Akten","2"
"Karl Kraus","11988","Anatol","29935","96","Directed","Karl Kraus–Anatol","8"
"Karl Kraus","11988","Abschiedssouper","30005","23","Directed","Karl Kraus–Abschiedssouper","3"
"Karl Kraus","11988","Sensationen","30171","2","Directed","Karl Kraus–Sensationen","1"
"Karl Kraus","11988","Das Kind","30437","16","Directed","Karl Kraus–Das Kind","1"
"Karl Kraus","11988","Rausch","30597","2","Directed","Karl Kraus–Rausch","1"
"Karl Kraus","11988","Götz von Berlichingen","31071","1","Directed","Karl Kraus–Götz von Berlichingen","1"
"Karl Kraus","11988","Die Räuber. Ein Schauspiel","31431","5","Directed","Karl Kraus–Die Räuber. Ein Schauspiel","2"
"Karl Kraus","11988","Die drei Elixire","31965","11","Directed","Karl Kraus–Die drei Elixire","1"
"Karl Kraus","11988","Dora","31989","2","Directed","Karl Kraus–Dora","1"
"Karl Kraus","11988","Aus Ischl, 14. Juli, schreibt man uns: …","32027","3","Directed","Karl Kraus–Aus Ischl, 14. Juli, schreibt man uns: …","1"
"Karl Kraus","11988","Von Hermann Bahr und seiner Bücherei","32222","1","Directed","Karl Kraus–Von Hermann Bahr und seiner Bücherei","1"
"Karl Kraus","11988","Moderner Musen-Almanach auf das Jahr 1894. Ein Jahrbuch deutscher Kunst","32252","4","Directed","Karl Kraus–Moderner Musen-Almanach auf das Jahr 1894. Ein Jahrbuch deutscher Kunst","1"
"Karl Kraus","11988","Arthur Schnitzler","32612","1","Directed","Karl Kraus–Arthur Schnitzler","1"
"Karl Kraus","11988","Fräulein Frau","32702","1","Directed","Karl Kraus–Fräulein Frau","1"
"Karl Kraus","11988","Wiener Lyriker","33436","3","Directed","Karl Kraus–Wiener Lyriker","3"
"Karl Kraus","11988","Gedichte","33438","1","Directed","Karl Kraus–Gedichte","1"
"Karl Kraus","11988","[Abschiedsouper in Ischl]","33440","2","Directed","Karl Kraus–[Abschiedsouper in Ischl]","1"
"Karl Kraus","11988","Ischler Brief","33442","3","Directed","Karl Kraus–Ischler Brief","1"
"Karl Kraus","11988","Wiener Dichter","33444","3","Directed","Karl Kraus–Wiener Dichter","3"
"Karl Kraus","11988","Ischler Sommertheater","33446","1","Directed","Karl Kraus–Ischler Sommertheater","1"
"Karl Kraus","11988","Wiener Theater. – Luise Sigert. Auferstanden!","33462","1","Directed","Karl Kraus–Wiener Theater. – Luise Sigert. Auferstanden!","1"
"Karl Kraus","11988","[Man schreibt uns aus Ischl]","33470","4","Directed","Karl Kraus–[Man schreibt uns aus Ischl]","1"
"Karl Kraus","11988","Kriemhilde","33528","1","Directed","Karl Kraus–Kriemhilde","1"
"Karl Kraus","11988","[Meldung: Märchen im Lessingtheater]","33532","1","Directed","Karl Kraus–[Meldung: Märchen im Lessingtheater]","1"
"Karl Kraus","11988","Karl Kraus","33534","1","Directed","Karl Kraus–Karl Kraus","1"
"Karl Kraus","11988","Gefühle","33536","1","Directed","Karl Kraus–Gefühle","1"
"Karl Kraus","11988","Arthur Schnitzler: Anatol","33538","1","Directed","Karl Kraus–Arthur Schnitzler: Anatol","1"
"Karl Kraus","11988","Das Märchen","33540","1","Directed","Karl Kraus–Das Märchen","1"
"Karl Kraus","11988","Prolog [zum Anatol]","33544","1","Directed","Karl Kraus–Prolog [zum Anatol]","1"
"Karl Kraus","11988","Die Orientreise","33546","1","Directed","Karl Kraus–Die Orientreise","1"
"Karl Kraus","11988","Das Burgtheater und die letzte Saison","33550","1","Directed","Karl Kraus–Das Burgtheater und die letzte Saison","1"
"Karl Kraus","11988","Arthur Schnitzler, Anatol","33552","3","Directed","Karl Kraus–Arthur Schnitzler, Anatol","3"
"Karl Kraus","11988","Salomé. Drame en une acte","33554","1","Directed","Karl Kraus–Salomé. Drame en une acte","1"
"Karl Kraus","11988","Nachtasyl. Szenen aus der Tiefe in vier Aufzügen","33556","1","Directed","Karl Kraus–Nachtasyl. Szenen aus der Tiefe in vier Aufzügen","1"
"Karl Kraus","11988","Eingesandte Neuerscheinungen [Arthur Schnitzler: Anatol]","34070","1","Directed","Karl Kraus–Eingesandte Neuerscheinungen [Arthur Schnitzler: Anatol]","1"
"Karl Kraus","11988","Die Gesellschaft. Monatsschrift für Litteratur, Kunst und Sozialpolitik","35919","4","Directed","Karl Kraus–Die Gesellschaft. Monatsschrift für Litteratur, Kunst und Sozialpolitik","2"
"Karl Kraus","11988","Freie Bühne für den Entwickelungskampf der Zeit","36166","19","Directed","Karl Kraus–Freie Bühne für den Entwickelungskampf der Zeit","1"
"Karl Kraus","11988","Neue litterarische Blätter","36335","1","Directed","Karl Kraus–Neue litterarische Blätter","1"
"Karl Kraus","11988","Neue Freie Presse","36374","36","Directed","Karl Kraus–Neue Freie Presse","1"
"Karl Kraus","11988","Magazin für die Literatur des Auslandes","40968","6","Directed","Karl Kraus–Magazin für die Literatur des Auslandes","4"
"Karl Kraus","11988","Prager Tagblatt","41507","1","Directed","Karl Kraus–Prager Tagblatt","1"
"Detlev von Liliencron","12071","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Detlev von Liliencron–Das Märchen. Schauspiel in drei Aufzügen","1"
"Fedor Mamroth","4986","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Fedor Mamroth–Das Märchen. Schauspiel in drei Aufzügen","1"
"Fedor Mamroth","4986","Anatol","29935","96","Directed","Fedor Mamroth–Anatol","1"
"Fedor Mamroth","4986","Sterben. Novelle","30117","52","Directed","Fedor Mamroth–Sterben. Novelle","4"
"Fedor Mamroth","4986","Der Sohn. Aus den Papieren eines Arztes","30257","11","Directed","Fedor Mamroth–Der Sohn. Aus den Papieren eines Arztes","1"
"Fedor Mamroth","4986","Blumen","30453","1","Directed","Fedor Mamroth–Blumen","1"
"Fedor Mamroth","4986","Die drei Elixire","31965","11","Directed","Fedor Mamroth–Die drei Elixire","1"
"Fedor Mamroth","4986","Mein Freund Ypsilon. Aus den Papieren eines Arztes","33710","4","Directed","Fedor Mamroth–Mein Freund Ypsilon. Aus den Papieren eines Arztes","1"
"Fedor Mamroth","4986","Kraft","34992","1","Directed","Fedor Mamroth–Kraft","1"
"Fedor Mamroth","4986","Krieg und Frieden","34996","2","Directed","Fedor Mamroth–Krieg und Frieden","1"
"Fedor Mamroth","4986","Freie Bühne für modernes Leben","36149","8","Directed","Fedor Mamroth–Freie Bühne für modernes Leben","1"
"Fedor Mamroth","4986","Frankfurter Zeitung","36344","60","Directed","Fedor Mamroth–Frankfurter Zeitung","3"
"Fedor Mamroth","4986","Belletristische Rundschau","42201","2","Directed","Fedor Mamroth–Belletristische Rundschau","1"
"Thomas Mann","12176","Lebendige Stunden. Vier Einakter","29863","38","Directed","Thomas Mann–Lebendige Stunden. Vier Einakter","1"
"Thomas Mann","12176","Der Weg ins Freie. Roman","29923","47","Directed","Thomas Mann–Der Weg ins Freie. Roman","1"
"Thomas Mann","12176","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","29937","40","Directed","Thomas Mann–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","1"
"Thomas Mann","12176","Der einsame Weg. Schauspiel in fünf Akten","29985","58","Directed","Thomas Mann–Der einsame Weg. Schauspiel in fünf Akten","1"
"Thomas Mann","12176","Buch der Sprüche und Bedenken","30053","14","Directed","Thomas Mann–Buch der Sprüche und Bedenken","1"
"Thomas Mann","12176","Doktor Gräsler, Badearzt","30201","4","Directed","Thomas Mann–Doktor Gräsler, Badearzt","1"
"Thomas Mann","12176","Professor Bernhardi. Komödie in fünf Akten","30203","18","Directed","Thomas Mann–Professor Bernhardi. Komödie in fünf Akten","1"
"Thomas Mann","12176","Komödie der Verführung. In drei Akten","30205","12","Directed","Thomas Mann–Komödie der Verführung. In drei Akten","2"
"Thomas Mann","12176","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Thomas Mann–Das weite Land. Tragikomödie in fünf Akten","2"
"Thomas Mann","12176","Die Hirtenflöte. Novelle","30213","1","Directed","Thomas Mann–Die Hirtenflöte. Novelle","1"
"Thomas Mann","12176","Therese. Chronik eines Frauenlebens","30817","7","Directed","Thomas Mann–Therese. Chronik eines Frauenlebens","1"
"Thomas Mann","12176","Bekenntnisse des Hochstaplers Felix Krull","30849","2","Directed","Thomas Mann–Bekenntnisse des Hochstaplers Felix Krull","2"
"Thomas Mann","12176","Traumnovelle","30851","5","Directed","Thomas Mann–Traumnovelle","1"
"Thomas Mann","12176","Casanovas Heimfahrt","30971","11","Directed","Thomas Mann–Casanovas Heimfahrt","3"
"Thomas Mann","12176","Arthur Schnitzler. Zu seinem sechzigsten Geburtstag (15. Mai 1922)","31455","2","Directed","Thomas Mann–Arthur Schnitzler. Zu seinem sechzigsten Geburtstag (15. Mai 1922)","2"
"Thomas Mann","12176","Bambi. Eine Lebensgeschichte aus dem Walde","31519","2","Directed","Thomas Mann–Bambi. Eine Lebensgeschichte aus dem Walde","1"
"Thomas Mann","12176","Wilhelm Meister","31673","2","Directed","Thomas Mann–Wilhelm Meister","1"
"Thomas Mann","12176","Frau Beate und ihr Sohn. Novelle","32133","5","Directed","Thomas Mann–Frau Beate und ihr Sohn. Novelle","1"
"Thomas Mann","12176","Buddenbrooks","33187","2","Directed","Thomas Mann–Buddenbrooks","1"
"Thomas Mann","12176","Der Zauberberg. Roman","33247","7","Directed","Thomas Mann–Der Zauberberg. Roman","7"
"Thomas Mann","12176","Wälsungenblut","33584","1","Directed","Thomas Mann–Wälsungenblut","1"
"Thomas Mann","12176","Vorspiel zu einem Drama »Der junge Medardus«","33586","1","Directed","Thomas Mann–Vorspiel zu einem Drama »Der junge Medardus«","1"
"Thomas Mann","12176","Schauspielerin","33588","1","Directed","Thomas Mann–Schauspielerin","1"
"Thomas Mann","12176","Die kleine Stadt","33590","1","Directed","Thomas Mann–Die kleine Stadt","1"
"Thomas Mann","12176","Der Tod in Venedig","33592","1","Directed","Thomas Mann–Der Tod in Venedig","1"
"Thomas Mann","12176","Tagebuch","33594","1","Directed","Thomas Mann–Tagebuch","1"
"Thomas Mann","12176","Scapins Streiche","33596","1","Directed","Thomas Mann–Scapins Streiche","1"
"Thomas Mann","12176","Betrachtungen eines Unpolitischen","33598","2","Directed","Thomas Mann–Betrachtungen eines Unpolitischen","2"
"Thomas Mann","12176","Von deutscher Republik. Gerhart Hauptmann zum sechzigsten Geburtstag","33600","3","Directed","Thomas Mann–Von deutscher Republik. Gerhart Hauptmann zum sechzigsten Geburtstag","3"
"Thomas Mann","12176","Buddenbrooks","33602","1","Directed","Thomas Mann–Buddenbrooks","1"
"Thomas Mann","12176","Die neue Rundschau","36156","15","Directed","Thomas Mann–Die neue Rundschau","5"
"Laura Marholm","12183","Sterben. Novelle","30117","52","Directed","Laura Marholm–Sterben. Novelle","1"
"Laura Marholm","12183","Moderner Musen-Almanach auf das Jahr 1894. Ein Jahrbuch deutscher Kunst","32252","4","Directed","Laura Marholm–Moderner Musen-Almanach auf das Jahr 1894. Ein Jahrbuch deutscher Kunst","1"
"Laura Marholm","12183","Das Buch der Frauen","33518","2","Directed","Laura Marholm–Das Buch der Frauen","2"
"Laura Marholm","12183","Mann und Weib","33520","1","Directed","Laura Marholm–Mann und Weib","1"
"Laura Marholm","12183","Wir Frauen und unsere Dichter","33522","1","Directed","Laura Marholm–Wir Frauen und unsere Dichter","1"
"Laura Marholm","12183","Der Dichter des Weibmysteriums","33524","1","Directed","Laura Marholm–Der Dichter des Weibmysteriums","1"
"Laura Marholm","12183","Weiße Fläche","33526","1","Directed","Laura Marholm–Weiße Fläche","1"
"Laura Marholm","12183","Neue Freie Presse","36374","36","Directed","Laura Marholm–Neue Freie Presse","1"
"Max Mell","12225","Der Weg ins Freie. Roman","29923","47","Directed","Max Mell–Der Weg ins Freie. Roman","1"
"Max Mell","12225","Die Komödianten","50946","3","Directed","Max Mell–Die Komödianten","3"
"Max Mell","12225","Über die Briefe Beethovens","50948","1","Directed","Max Mell–Über die Briefe Beethovens","1"
"Max Mell","12225","Almanach der Wiener Werkstätte","50960","2","Directed","Max Mell–Almanach der Wiener Werkstätte","2"
"Max Mell","12225","Die Kinder des Hauses","50993","1","Directed","Max Mell–Die Kinder des Hauses","1"
"Max Mell","12225","Jägerhaussage und andere Novellen","50996","1","Directed","Max Mell–Jägerhaussage und andere Novellen","1"
"Max Mell","12225","Geschichte eines jüdischen Sklaven","50999","1","Directed","Max Mell–Geschichte eines jüdischen Sklaven","1"
"Julius Rodenberg","9550","Die Gefährtin. Schauspiel in einem Akt","29845","13","Directed","Julius Rodenberg–Die Gefährtin. Schauspiel in einem Akt","2"
"Julius Rodenberg","9550","Frau Bertha Garlan. Roman","30486","30","Directed","Julius Rodenberg–Frau Bertha Garlan. Roman","2"
"Frank Wedekind","13068","Lieutenant Gustl. Novelle","29853","31","Directed","Frank Wedekind–Lieutenant Gustl. Novelle","1"
"Frank Wedekind","13068","Komtesse Mizzi oder: Der Familientag","29931","4","Directed","Frank Wedekind–Komtesse Mizzi oder: Der Familientag","1"
"Frank Wedekind","13068","Franziska","33269","1","Directed","Frank Wedekind–Franziska","1"
"Joseph Victor Widmann","3557","Der grüne Kakadu. Groteske in einem Akt","29843","46","Directed","Joseph Victor Widmann–Der grüne Kakadu. Groteske in einem Akt","1"
"Joseph Victor Widmann","3557","Reigen. Zehn Dialoge","29855","55","Directed","Joseph Victor Widmann–Reigen. Zehn Dialoge","1"
"Joseph Victor Widmann","3557","Anatol","29935","96","Directed","Joseph Victor Widmann–Anatol","4"
