Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Paul Goldmann","11485","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","29937","40","Directed","Paul Goldmann–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","1"
"Paul Goldmann","11485","Lebendige Stunden. Vier Einakter","29863","38","Directed","Paul Goldmann–Lebendige Stunden. Vier Einakter","23"
"Paul Goldmann","11485","Das Vermächtnis. Schauspiel in drei Akten","30219","37","Directed","Paul Goldmann–Das Vermächtnis. Schauspiel in drei Akten","11"
"Paul Goldmann","11485","Neue Freie Presse","36374","36","Directed","Paul Goldmann–Neue Freie Presse","25"
"Paul Goldmann","11485","Der Tod Georgs","31535","33","Directed","Paul Goldmann–Der Tod Georgs","4"
"Paul Goldmann","11485","Lieutenant Gustl. Novelle","29853","31","Directed","Paul Goldmann–Lieutenant Gustl. Novelle","4"
"Paul Goldmann","11485","Der Graf von Charolais. Ein Trauerspiel","30233","31","Directed","Paul Goldmann–Der Graf von Charolais. Ein Trauerspiel","2"
"Paul Goldmann","11485","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Paul Goldmann–Das weite Land. Tragikomödie in fünf Akten","3"
"Paul Goldmann","11485","Frau Bertha Garlan. Roman","30486","30","Directed","Paul Goldmann–Frau Bertha Garlan. Roman","5"
"Paul Goldmann","11485","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","32562","28","Directed","Paul Goldmann–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","8"
"Paul Goldmann","11485","Zwischenspiel. Komödie in drei Akten","29903","26","Directed","Paul Goldmann–Zwischenspiel. Komödie in drei Akten","1"
"Paul Goldmann","11485","Die Zeit. Wiener Wochenschrift","36340","24","Directed","Paul Goldmann–Die Zeit. Wiener Wochenschrift","19"
"Paul Goldmann","11485","Abschiedssouper","30005","23","Directed","Paul Goldmann–Abschiedssouper","2"
"Paul Goldmann","11485","Die Zeit","35935","22","Directed","Paul Goldmann–Die Zeit","5"
"Paul Goldmann","11485","Die kleine Komödie","31975","19","Directed","Paul Goldmann–Die kleine Komödie","6"
"Paul Goldmann","11485","Freie Bühne für den Entwickelungskampf der Zeit","36166","19","Directed","Paul Goldmann–Freie Bühne für den Entwickelungskampf der Zeit","1"
"Paul Goldmann","11485","Literatur","29869","16","Directed","Paul Goldmann–Literatur","3"
"Paul Goldmann","11485","Neue Deutsche Rundschau","36152","15","Directed","Paul Goldmann–Neue Deutsche Rundschau","6"
"Paul Goldmann","11485","Die Frau mit dem Dolche","29865","14","Directed","Paul Goldmann–Die Frau mit dem Dolche","4"
"Paul Goldmann","11485","Buch der Sprüche und Bedenken","30053","14","Directed","Paul Goldmann–Buch der Sprüche und Bedenken","1"
"Paul Goldmann","11485","Alkandi’s Lied","31637","14","Directed","Paul Goldmann–Alkandi’s Lied","5"
"Paul Goldmann","11485","Amourette. Pièce en trois actes. Adaptée de Arthur Schnitzler","92876","14","Directed","Paul Goldmann–Amourette. Pièce en trois actes. Adaptée de Arthur Schnitzler","14"
"Paul Goldmann","11485","Die Gefährtin. Schauspiel in einem Akt","29845","13","Directed","Paul Goldmann–Die Gefährtin. Schauspiel in einem Akt","3"
"Paul Goldmann","11485","Das Bergwerk zu Falun","32432","13","Directed","Paul Goldmann–Das Bergwerk zu Falun","1"
"Paul Goldmann","11485","Die Toten schweigen","29833","12","Directed","Paul Goldmann–Die Toten schweigen","1"
"Paul Goldmann","11485","Zum großen Wurstel. Burleske in einem Akt","29951","12","Directed","Paul Goldmann–Zum großen Wurstel. Burleske in einem Akt","2"
"Paul Goldmann","11485","Die Frau des Weisen. Erzählung","30075","12","Directed","Paul Goldmann–Die Frau des Weisen. Erzählung","1"
"Paul Goldmann","11485","Komödie der Verführung. In drei Akten","30205","12","Directed","Paul Goldmann–Komödie der Verführung. In drei Akten","1"
"Paul Goldmann","11485","Faust. Eine Tragödie","30247","12","Directed","Paul Goldmann–Faust. Eine Tragödie","2"
"Paul Goldmann","11485","Die letzten Masken","29877","11","Directed","Paul Goldmann–Die letzten Masken","2"
"Paul Goldmann","11485","Fräulein Else","29941","11","Directed","Paul Goldmann–Fräulein Else","2"
"Paul Goldmann","11485","Der Sohn. Aus den Papieren eines Arztes","30257","11","Directed","Paul Goldmann–Der Sohn. Aus den Papieren eines Arztes","1"
"Paul Goldmann","11485","Die drei Elixire","31965","11","Directed","Paul Goldmann–Die drei Elixire","2"
"Paul Goldmann","11485","Die Frau des Weisen. Novelletten","32460","11","Directed","Paul Goldmann–Die Frau des Weisen. Novelletten","5"
"Paul Goldmann","11485","Fink und Fliederbusch. Komödie in drei Akten","30881","10","Directed","Paul Goldmann–Fink und Fliederbusch. Komödie in drei Akten","2"
"Paul Goldmann","11485","Mourir. Roman","40662","10","Directed","Paul Goldmann–Mourir. Roman","9"
"Paul Goldmann","11485","Die Schmetterlingsschlacht. Komödie in 4 Akten","30397","9","Directed","Paul Goldmann–Die Schmetterlingsschlacht. Komödie in 4 Akten","1"
"Paul Goldmann","11485","Episode","31357","9","Directed","Paul Goldmann–Episode","2"
"Paul Goldmann","11485","William Shakespeare","32159","9","Directed","Paul Goldmann–William Shakespeare","1"
"Paul Goldmann","11485","Der Turm. Ein Trauerspiel","33722","9","Directed","Paul Goldmann–Der Turm. Ein Trauerspiel","1"
"Paul Goldmann","11485","Hamlet","30009","8","Directed","Paul Goldmann–Hamlet","1"
"Paul Goldmann","11485","Schlaflied für Mirjam","39783","8","Directed","Paul Goldmann–Schlaflied für Mirjam","1"
"Paul Goldmann","11485","Die Zukunft","40042","8","Directed","Paul Goldmann–Die Zukunft","3"
"Paul Goldmann","11485","Marionetten. Drei Einakter","29859","7","Directed","Paul Goldmann–Marionetten. Drei Einakter","2"
"Paul Goldmann","11485","Excentric","29893","7","Directed","Paul Goldmann–Excentric","1"
"Paul Goldmann","11485","Weihnachts-Einkäufe","30163","7","Directed","Paul Goldmann–Weihnachts-Einkäufe","5"
"Paul Goldmann","11485","Der Thor und der Tod","30279","7","Directed","Paul Goldmann–Der Thor und der Tod","1"
"Paul Goldmann","11485","Paracelsus. Versspiel in einem Akt","30403","7","Directed","Paul Goldmann–Paracelsus. Versspiel in einem Akt","2"
"Paul Goldmann","11485","Therese. Chronik eines Frauenlebens","30817","7","Directed","Paul Goldmann–Therese. Chronik eines Frauenlebens","1"
"Paul Goldmann","11485","Wie ich es sehe","30965","7","Directed","Paul Goldmann–Wie ich es sehe","4"
"Paul Goldmann","11485","W. A. Mozart","34255","7","Directed","Paul Goldmann–W. A. Mozart","1"
"Paul Goldmann","11485","Berliner Theater. (»Der Schleier der Beatrice« von Arthur Schnitzler.)","144087","7","Directed","Paul Goldmann–Berliner Theater. (»Der Schleier der Beatrice« von Arthur Schnitzler.)","5"
"Emil Ludwig","12126","Der Geist im Wort und der Geist in der Tat","30051","8","Directed","Emil Ludwig–Der Geist im Wort und der Geist in der Tat","1"
"Felix Salten","2167","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Felix Salten–Liebelei. Schauspiel in drei Akten","9"
"Felix Salten","2167","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Felix Salten–Der Schleier der Beatrice. Schauspiel in fünf Akten","15"
"Felix Salten","2167","Anatol","29935","96","Directed","Felix Salten–Anatol","6"
"Felix Salten","2167","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Felix Salten–Das Märchen. Schauspiel in drei Aufzügen","6"
"Felix Salten","2167","Freiwild. Schauspiel in 3 Akten","29899","62","Directed","Felix Salten–Freiwild. Schauspiel in 3 Akten","5"
"Felix Salten","2167","Frankfurter Zeitung","36344","60","Directed","Felix Salten–Frankfurter Zeitung","1"
"Felix Salten","2167","Der einsame Weg. Schauspiel in fünf Akten","29985","58","Directed","Felix Salten–Der einsame Weg. Schauspiel in fünf Akten","13"
"Felix Salten","2167","Reigen. Zehn Dialoge","29855","55","Directed","Felix Salten–Reigen. Zehn Dialoge","3"
"Felix Salten","2167","Sterben. Novelle","30117","52","Directed","Felix Salten–Sterben. Novelle","2"
"Felix Salten","2167","Der Weg ins Freie. Roman","29923","47","Directed","Felix Salten–Der Weg ins Freie. Roman","5"
"Felix Salten","2167","Der grüne Kakadu. Groteske in einem Akt","29843","46","Directed","Felix Salten–Der grüne Kakadu. Groteske in einem Akt","3"
"Felix Salten","2167","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","29937","40","Directed","Felix Salten–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","2"
"Felix Salten","2167","Lebendige Stunden. Vier Einakter","29863","38","Directed","Felix Salten–Lebendige Stunden. Vier Einakter","3"
"Felix Salten","2167","Das Vermächtnis. Schauspiel in drei Akten","30219","37","Directed","Felix Salten–Das Vermächtnis. Schauspiel in drei Akten","4"
"Felix Salten","2167","Neue Freie Presse","36374","36","Directed","Felix Salten–Neue Freie Presse","3"
"Felix Salten","2167","Der Ruf des Lebens. Schauspiel in drei Akten","29905","34","Directed","Felix Salten–Der Ruf des Lebens. Schauspiel in drei Akten","6"
"Felix Salten","2167","Der Tod Georgs","31535","33","Directed","Felix Salten–Der Tod Georgs","2"
"Felix Salten","2167","Lieutenant Gustl. Novelle","29853","31","Directed","Felix Salten–Lieutenant Gustl. Novelle","2"
"Felix Salten","2167","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Felix Salten–Das weite Land. Tragikomödie in fünf Akten","3"
"Felix Salten","2167","Frau Bertha Garlan. Roman","30486","30","Directed","Felix Salten–Frau Bertha Garlan. Roman","3"
"Felix Salten","2167","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","32562","28","Directed","Felix Salten–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","2"
"Felix Salten","2167","Zwischenspiel. Komödie in drei Akten","29903","26","Directed","Felix Salten–Zwischenspiel. Komödie in drei Akten","2"
"Felix Salten","2167","Abschiedssouper","30005","23","Directed","Felix Salten–Abschiedssouper","4"
"Felix Salten","2167","Die Zeit","35935","22","Directed","Felix Salten–Die Zeit","11"
"Felix Salten","2167","Professor Bernhardi. Komödie in fünf Akten","30203","18","Directed","Felix Salten–Professor Bernhardi. Komödie in fünf Akten","1"
"Felix Salten","2167","Literatur","29869","16","Directed","Felix Salten–Literatur","3"
"Felix Salten","2167","Das Kind","30437","16","Directed","Felix Salten–Das Kind","1"
"Felix Salten","2167","Die Schwestern oder Casanova in Spa. Lustspiel in Versen","30819","16","Directed","Felix Salten–Die Schwestern oder Casanova in Spa. Lustspiel in Versen","1"
"Felix Salten","2167","Neue Deutsche Rundschau","36152","15","Directed","Felix Salten–Neue Deutsche Rundschau","2"
"Felix Salten","2167","Die Frau mit dem Dolche","29865","14","Directed","Felix Salten–Die Frau mit dem Dolche","3"
"Felix Salten","2167","Buch der Sprüche und Bedenken","30053","14","Directed","Felix Salten–Buch der Sprüche und Bedenken","1"
"Felix Salten","2167","Das gerettete Venedig. Trauerspiel in fünf Aufzügen","31091","14","Directed","Felix Salten–Das gerettete Venedig. Trauerspiel in fünf Aufzügen","1"
"Felix Salten","2167","Die Gefährtin. Schauspiel in einem Akt","29845","13","Directed","Felix Salten–Die Gefährtin. Schauspiel in einem Akt","1"
"Felix Salten","2167","Das Bergwerk zu Falun","32432","13","Directed","Felix Salten–Das Bergwerk zu Falun","1"
"Felix Salten","2167","Zum großen Wurstel. Burleske in einem Akt","29951","12","Directed","Felix Salten–Zum großen Wurstel. Burleske in einem Akt","7"
"Felix Salten","2167","Die Frage an das Schicksal","30749","12","Directed","Felix Salten–Die Frage an das Schicksal","2"
"Felix Salten","2167","Die letzten Masken","29877","11","Directed","Felix Salten–Die letzten Masken","2"
"Felix Salten","2167","Dämmerseelen. Novellen","29921","9","Directed","Felix Salten–Dämmerseelen. Novellen","2"
"Felix Salten","2167","Hamlet","30009","8","Directed","Felix Salten–Hamlet","1"
"Felix Salten","2167","Familie","30195","8","Directed","Felix Salten–Familie","1"
"Felix Salten","2167","Der Tod des Tizian. Ein Bruchstück","31639","8","Directed","Felix Salten–Der Tod des Tizian. Ein Bruchstück","1"
"Felix Salten","2167","Die Zukunft","40042","8","Directed","Felix Salten–Die Zukunft","1"
"Felix Salten","2167","Die kleine Veronika","76513","8","Directed","Felix Salten–Die kleine Veronika","8"
"Felix Salten","2167","Marionetten. Drei Einakter","29859","7","Directed","Felix Salten–Marionetten. Drei Einakter","1"
"Felix Salten","2167","Tristan und Isolde","29897","7","Directed","Felix Salten–Tristan und Isolde","1"
"Felix Salten","2167","Paracelsus. Versspiel in einem Akt","30403","7","Directed","Felix Salten–Paracelsus. Versspiel in einem Akt","1"
"Felix Salten","2167","Komödie der Worte. Drei Einakter","30717","7","Directed","Felix Salten–Komödie der Worte. Drei Einakter","1"
"Felix Salten","2167","Der Hinterbliebene. Kurze Novellen","33301","7","Directed","Felix Salten–Der Hinterbliebene. Kurze Novellen","6"
"Felix Salten","2167","Geschichte der beiden Liebespaare","34220","7","Directed","Felix Salten–Geschichte der beiden Liebespaare","1"
"Felix Salten","2167","Berliner Theater. (»Der Schleier der Beatrice« von Arthur Schnitzler.)","144087","7","Directed","Felix Salten–Berliner Theater. (»Der Schleier der Beatrice« von Arthur Schnitzler.)","2"
"Felix Salten","2167","Die Andere","29999","6","Directed","Felix Salten–Die Andere","2"
