Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Georg Brandes","10992","Gerda Philipp","29131","3","Directed","Georg Brandes–Gerda Philipp","3"
"Georg Brandes","10992","Georg Philipp","29133","3","Directed","Georg Brandes–Georg Philipp","3"
"Georg Brandes","10992","Buonarroti Michelangelo","3155","2","Directed","Georg Brandes–Buonarroti Michelangelo","1"
"Georg Brandes","10992","Dante Alighieri","3326","2","Directed","Georg Brandes–Dante Alighieri","1"
"Georg Brandes","10992","Suzanne Desprès","3659","2","Directed","Georg Brandes–Suzanne Desprès","1"
"Georg Brandes","10992","Fjodor Mihajlovič Dostojevskij","4006","2","Directed","Georg Brandes–Fjodor Mihajlovič Dostojevskij","1"
"Georg Brandes","10992","Karl Larsen","5431","2","Directed","Georg Brandes–Karl Larsen","2"
"Georg Brandes","10992","Karl Lanckoroński","5435","2","Directed","Georg Brandes–Karl Lanckoroński","2"
"Georg Brandes","10992","Ralph Waldo Emerson","5438","2","Directed","Georg Brandes–Ralph Waldo Emerson","1"
"Georg Brandes","10992","Honoré de Balzac","10825","2","Directed","Georg Brandes–Honoré de Balzac","1"
"Felix Braun","11002","Olga Schnitzler","2173","459","Directed","Felix Braun–Olga Schnitzler","1"
"Felix Braun","11002","Johann Wolfgang von Goethe","11461","44","Directed","Felix Braun–Johann Wolfgang von Goethe","1"
"Felix Braun","11002","Julie Wassermann","13058","3","Directed","Felix Braun–Julie Wassermann","1"
"Max Eugen Burckhard","11036","Olga Schnitzler","2173","459","Directed","Max Eugen Burckhard–Olga Schnitzler","11"
"Max Eugen Burckhard","11036","Heinrich Schnitzler","12692","114","Directed","Max Eugen Burckhard–Heinrich Schnitzler","2"
"Max Eugen Burckhard","11036","Otto Brahm","10986","112","Directed","Max Eugen Burckhard–Otto Brahm","1"
"Max Eugen Burckhard","11036","Louise Schnitzler","12701","76","Directed","Max Eugen Burckhard–Louise Schnitzler","1"
"Max Eugen Burckhard","11036","Gerhart Hauptmann","11617","37","Directed","Max Eugen Burckhard–Gerhart Hauptmann","1"
"Max Eugen Burckhard","11036","Agnes Sorma","2299","12","Directed","Max Eugen Burckhard–Agnes Sorma","1"
"Max Eugen Burckhard","11036","Adolf von Sonnenthal","12809","7","Directed","Max Eugen Burckhard–Adolf von Sonnenthal","1"
"Max Eugen Burckhard","11036","Stella Hohenfels","2850","3","Directed","Max Eugen Burckhard–Stella Hohenfels","1"
"Max Eugen Burckhard","11036","Giuseppe Giacosa","11431","3","Directed","Max Eugen Burckhard–Giuseppe Giacosa","1"
"Max Eugen Burckhard","11036","Alfred Capus","2408","2","Directed","Max Eugen Burckhard–Alfred Capus","1"
"Wilhelm Bölsche","11061","Otto Brahm","10986","112","Directed","Wilhelm Bölsche–Otto Brahm","2"
"Wilhelm Bölsche","11061","Samuel Fischer","11324","50","Directed","Wilhelm Bölsche–Samuel Fischer","1"
"Wilhelm Bölsche","11061","Detlev von Liliencron","12071","8","Directed","Wilhelm Bölsche–Detlev von Liliencron","1"
"Wilhelm Bölsche","11061","Max Halbe","11565","7","Directed","Wilhelm Bölsche–Max Halbe","2"
"Wilhelm Bölsche","11061","Otto Julius Bierbaum","10928","4","Directed","Wilhelm Bölsche–Otto Julius Bierbaum","1"
"Michael Georg Conrad","11098","Marie Knorr-Schmidt","5757","2","Directed","Michael Georg Conrad–Marie Knorr-Schmidt","2"
"Jakob Julius David","2416","Gilbert Otto Neumann-Hofer","12348","12","Directed","Jakob Julius David–Gilbert Otto Neumann-Hofer","1"
"Jakob Julius David","2416","Bertold Löffler","8744","2","Directed","Jakob Julius David–Bertold Löffler","1"
"Richard Dehmel","11148","Olga Schnitzler","2173","459","Directed","Richard Dehmel–Olga Schnitzler","2"
"Richard Dehmel","11148","Samuel Fischer","11324","50","Directed","Richard Dehmel–Samuel Fischer","1"
"Richard Dehmel","11148","Paul Schlenther","12671","43","Directed","Richard Dehmel–Paul Schlenther","1"
"Richard Dehmel","11148","Jakob Wassermann","13055","42","Directed","Richard Dehmel–Jakob Wassermann","1"
"Richard Dehmel","11148","Detlev von Liliencron","12071","8","Directed","Richard Dehmel–Detlev von Liliencron","1"
"Richard Dehmel","11148","Max Halbe","11565","7","Directed","Richard Dehmel–Max Halbe","1"
"Richard Dehmel","11148","Otto Julius Bierbaum","10928","4","Directed","Richard Dehmel–Otto Julius Bierbaum","1"
"Richard Dehmel","11148","Paul Scheerbart","5666","2","Directed","Richard Dehmel–Paul Scheerbart","1"
"Albert Ehrenstein","11230","Olga Schnitzler","2173","459","Directed","Albert Ehrenstein–Olga Schnitzler","2"
"Albert Ehrenstein","11230","Hugo von Hofmannsthal","11740","271","Directed","Albert Ehrenstein–Hugo von Hofmannsthal","1"
"Albert Ehrenstein","11230","Samuel Fischer","11324","50","Directed","Albert Ehrenstein–Samuel Fischer","3"
"Albert Ehrenstein","11230","Johann Wolfgang von Goethe","11461","44","Directed","Albert Ehrenstein–Johann Wolfgang von Goethe","1"
"Albert Ehrenstein","11230","Peter Altenberg","2147","36","Directed","Albert Ehrenstein–Peter Altenberg","1"
"Albert Ehrenstein","11230","Karl Kraus","11988","27","Directed","Albert Ehrenstein–Karl Kraus","4"
"Albert Ehrenstein","11230","William Shakespeare","2412","19","Directed","Albert Ehrenstein–William Shakespeare","1"
"Albert Ehrenstein","11230","Friedrich von Schiller","12654","13","Directed","Albert Ehrenstein–Friedrich von Schiller","1"
"Albert Ehrenstein","11230","Raoul Auernheimer","10788","12","Directed","Albert Ehrenstein–Raoul Auernheimer","7"
"Albert Ehrenstein","11230","Oskar Bie","2914","11","Directed","Albert Ehrenstein–Oskar Bie","5"
"Albert Ehrenstein","11230","Friedrich Hebbel","2404","9","Directed","Albert Ehrenstein–Friedrich Hebbel","1"
"Albert Ehrenstein","11230","Franz Grillparzer","11518","7","Directed","Albert Ehrenstein–Franz Grillparzer","2"
"Albert Ehrenstein","11230","Alfred Polgar","2989","6","Directed","Albert Ehrenstein–Alfred Polgar","3"
"Albert Ehrenstein","11230","Stefan Großmann","11527","6","Directed","Albert Ehrenstein–Stefan Großmann","4"
"Albert Ehrenstein","11230","Heinrich Mann","12170","6","Directed","Albert Ehrenstein–Heinrich Mann","1"
"Albert Ehrenstein","11230","Alexander Ehrenstein","15712","6","Directed","Albert Ehrenstein–Alexander Ehrenstein","6"
"Albert Ehrenstein","11230","Homer","2495","5","Directed","Albert Ehrenstein–Homer","3"
"Albert Ehrenstein","11230","Napoleon Bonaparte","4769","5","Directed","Albert Ehrenstein–Napoleon Bonaparte","1"
"Albert Ehrenstein","11230","Sigmund Kornfeld","8305","5","Directed","Albert Ehrenstein–Sigmund Kornfeld","5"
"Albert Ehrenstein","11230","Maurice Donnay","11168","4","Directed","Albert Ehrenstein–Maurice Donnay","1"
"Albert Ehrenstein","11230","August Fournier","11349","3","Directed","Albert Ehrenstein–August Fournier","3"
"Albert Ehrenstein","11230","Camill Hoffmann","11727","3","Directed","Albert Ehrenstein–Camill Hoffmann","2"
"Albert Ehrenstein","11230","Heinrich von Kleist","11933","3","Directed","Albert Ehrenstein–Heinrich von Kleist","1"
"Albert Ehrenstein","11230","Thomas Mann","12176","3","Directed","Albert Ehrenstein–Thomas Mann","1"
"Albert Ehrenstein","11230","Rudolf Alexander Schröder","12722","3","Directed","Albert Ehrenstein–Rudolf Alexander Schröder","2"
"Albert Ehrenstein","11230","Felix von Oppenheimer","2527","2","Directed","Albert Ehrenstein–Felix von Oppenheimer","1"
"Albert Ehrenstein","11230","Joseph Victor Widmann","3557","2","Directed","Albert Ehrenstein–Joseph Victor Widmann","1"
"Albert Ehrenstein","11230","Euripides","4107","2","Directed","Albert Ehrenstein–Euripides","1"
"Albert Ehrenstein","11230","Johann Gottfried von Herder","4996","2","Directed","Albert Ehrenstein–Johann Gottfried von Herder","1"
"Albert Ehrenstein","11230","Hans von Weber","5598","2","Directed","Albert Ehrenstein–Hans von Weber","1"
"Albert Ehrenstein","11230","Georg Müller","5601","2","Directed","Albert Ehrenstein–Georg Müller","1"
"Albert Ehrenstein","11230","Theoderich der Große","5626","2","Directed","Albert Ehrenstein–Theoderich der Große","1"
"Albert Ehrenstein","11230","Gustav II. Adolf von Schweden","5629","2","Directed","Albert Ehrenstein–Gustav II. Adolf von Schweden","1"
"Albert Ehrenstein","11230","Paul Scheerbart","5666","2","Directed","Albert Ehrenstein–Paul Scheerbart","1"
"Albert Ehrenstein","11230","Alfred Adler","5925","2","Directed","Albert Ehrenstein–Alfred Adler","2"
"Albert Ehrenstein","11230","Franz Blei","10955","2","Directed","Albert Ehrenstein–Franz Blei","1"
"Friedrich M. Fels","2450","Richard Beer-Hofmann","10863","356","Directed","Friedrich M. Fels–Richard Beer-Hofmann","10"
"Friedrich M. Fels","2450","Hugo von Hofmannsthal","11740","271","Directed","Friedrich M. Fels–Hugo von Hofmannsthal","7"
"Friedrich M. Fels","2450","Hermann Bahr","10815","208","Directed","Friedrich M. Fels–Hermann Bahr","2"
"Friedrich M. Fels","2450","Felix Salten","2167","130","Directed","Friedrich M. Fels–Felix Salten","3"
"Friedrich M. Fels","2450","Peter Altenberg","2147","36","Directed","Friedrich M. Fels–Peter Altenberg","1"
"Friedrich M. Fels","2450","Karl Kraus","11988","27","Directed","Friedrich M. Fels–Karl Kraus","1"
"Friedrich M. Fels","2450","Robert Hirschfeld","11707","26","Directed","Friedrich M. Fels–Robert Hirschfeld","3"
"Friedrich M. Fels","2450","Julius von Gans-Ludassy","11406","22","Directed","Friedrich M. Fels–Julius von Gans-Ludassy","3"
"Friedrich M. Fels","2450","Gilbert Otto Neumann-Hofer","12348","12","Directed","Friedrich M. Fels–Gilbert Otto Neumann-Hofer","1"
"Friedrich M. Fels","2450","Ludwig Speidel","12816","12","Directed","Friedrich M. Fels–Ludwig Speidel","1"
"Friedrich M. Fels","2450","Friedrich Nietzsche","12358","11","Directed","Friedrich M. Fels–Friedrich Nietzsche","1"
"Friedrich M. Fels","2450","Jakob Julius David","2416","10","Directed","Friedrich M. Fels–Jakob Julius David","4"
"Friedrich M. Fels","2450","Eduard Michael Kafka","2563","10","Directed","Friedrich M. Fels–Eduard Michael Kafka","1"
"Friedrich M. Fels","2450","Edmund Wengraf","13088","10","Directed","Friedrich M. Fels–Edmund Wengraf","2"
"Friedrich M. Fels","2450","Friedrich Uhl","12987","9","Directed","Friedrich M. Fels–Friedrich Uhl","1"
"Friedrich M. Fels","2450","Emil Granichstaedten","2586","8","Directed","Friedrich M. Fels–Emil Granichstaedten","1"
"Friedrich M. Fels","2450","Max Halbe","11565","7","Directed","Friedrich M. Fels–Max Halbe","1"
"Friedrich M. Fels","2450","Eduard Pötzl","12460","7","Directed","Friedrich M. Fels–Eduard Pötzl","1"
"Friedrich M. Fels","2450","Heinrich Osten","2509","6","Directed","Friedrich M. Fels–Heinrich Osten","2"
"Friedrich M. Fels","2450","Wilhelm Bölsche","11061","6","Directed","Friedrich M. Fels–Wilhelm Bölsche","1"
"Friedrich M. Fels","2450","Jaques Joachim","18870","6","Directed","Friedrich M. Fels–Jaques Joachim","1"
"Friedrich M. Fels","2450","Heinrich Glücksmann","11454","5","Directed","Friedrich M. Fels–Heinrich Glücksmann","1"
"Friedrich M. Fels","2450","Heinrich von Korff","19610","4","Directed","Friedrich M. Fels–Heinrich von Korff","1"
"Friedrich M. Fels","2450","Joseph Schreiber","24499","4","Directed","Friedrich M. Fels–Joseph Schreiber","3"
"Friedrich M. Fels","2450","Paul von Schönthan-Pernwald","24705","4","Directed","Friedrich M. Fels–Paul von Schönthan-Pernwald","1"
"Friedrich M. Fels","2450","Moritz Rosenthal","23605","3","Directed","Friedrich M. Fels–Moritz Rosenthal","1"
"Friedrich M. Fels","2450","Joseph Victor Widmann","3557","2","Directed","Friedrich M. Fels–Joseph Victor Widmann","1"
"Friedrich M. Fels","2450","Clara Schreiber","4329","2","Directed","Friedrich M. Fels–Clara Schreiber","1"
"Friedrich M. Fels","2450","Hugo Bettauer","6294","2","Directed","Friedrich M. Fels–Hugo Bettauer","2"
"Friedrich M. Fels","2450","Karl Friedrich Henckell","7784","2","Directed","Friedrich M. Fels–Karl Friedrich Henckell","2"
"Stefan Grossmann","11527","Felix Salten","2167","130","Directed","Stefan Grossmann–Felix Salten","1"
"Stefan Grossmann","11527","Otto Brahm","10986","112","Directed","Stefan Grossmann–Otto Brahm","1"
"Stefan Grossmann","11527","Samuel Fischer","11324","50","Directed","Stefan Grossmann–Samuel Fischer","2"
"Stefan Grossmann","11527","Karl Kraus","11988","27","Directed","Stefan Grossmann–Karl Kraus","1"
"Stefan Grossmann","11527","Robert Hirschfeld","11707","26","Directed","Stefan Grossmann–Robert Hirschfeld","1"
"Stefan Grossmann","11527","Maximilian Harden","11581","20","Directed","Stefan Grossmann–Maximilian Harden","2"
"Stefan Grossmann","11527","Albert Ehrenstein","11230","11","Directed","Stefan Grossmann–Albert Ehrenstein","3"
"Stefan Grossmann","11527","Albert Steinrück","12837","11","Directed","Stefan Grossmann–Albert Steinrück","1"
"Stefan Grossmann","11527","Alfred Polgar","2989","6","Directed","Stefan Grossmann–Alfred Polgar","1"
"Stefan Grossmann","11527","Leopold Schwarzschild","46596","6","Directed","Stefan Grossmann–Leopold Schwarzschild","6"
"Stefan Grossmann","11527","Richard Vallentin","2235","4","Directed","Stefan Grossmann–Richard Vallentin","1"
"Stefan Grossmann","11527","Gustav Harpner","11590","3","Directed","Stefan Grossmann–Gustav Harpner","1"
"Stefan Grossmann","11527","Engelbert Pernerstorfer","12408","3","Directed","Stefan Grossmann–Engelbert Pernerstorfer","2"
"Stefan Grossmann","11527","Ignaz Seipel","12762","3","Directed","Stefan Grossmann–Ignaz Seipel","2"
"Stefan Grossmann","11527","Leopold Kunschak","5339","2","Directed","Stefan Grossmann–Leopold Kunschak","2"
"Stefan Grossmann","11527","Gustav Charlé","6621","2","Directed","Stefan Grossmann–Gustav Charlé","1"
"Gerhart Hauptmann","11617","Hugo von Hofmannsthal","11740","271","Directed","Gerhart Hauptmann–Hugo von Hofmannsthal","2"
"Gerhart Hauptmann","11617","Hermann Bahr","10815","208","Directed","Gerhart Hauptmann–Hermann Bahr","1"
"Gerhart Hauptmann","11617","Otto Brahm","10986","112","Directed","Gerhart Hauptmann–Otto Brahm","3"
"Gerhart Hauptmann","11617","Isidor Singer","12790","64","Directed","Gerhart Hauptmann–Isidor Singer","2"
"Gerhart Hauptmann","11617","Max Eugen Burckhard","11036","55","Directed","Gerhart Hauptmann–Max Eugen Burckhard","1"
"Gerhart Hauptmann","11617","Samuel Fischer","11324","50","Directed","Gerhart Hauptmann–Samuel Fischer","1"
"Gerhart Hauptmann","11617","Margarete Hauptmann","11621","4","Directed","Gerhart Hauptmann–Margarete Hauptmann","4"
"Hugo von Hofmannsthal","11740","Olga Schnitzler","2173","459","Directed","Hugo von Hofmannsthal–Olga Schnitzler","59"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","356","Directed","Hugo von Hofmannsthal–Richard Beer-Hofmann","127"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","208","Directed","Hugo von Hofmannsthal–Hermann Bahr","49"
"Hugo von Hofmannsthal","11740","Paul Goldmann","11485","157","Directed","Hugo von Hofmannsthal–Paul Goldmann","32"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","130","Directed","Hugo von Hofmannsthal–Felix Salten","36"
"Hugo von Hofmannsthal","11740","Paula Beer-Hofmann","10860","121","Directed","Hugo von Hofmannsthal–Paula Beer-Hofmann","6"
"Hugo von Hofmannsthal","11740","Heinrich Schnitzler","12692","114","Directed","Hugo von Hofmannsthal–Heinrich Schnitzler","17"
"Hugo von Hofmannsthal","11740","Otto Brahm","10986","112","Directed","Hugo von Hofmannsthal–Otto Brahm","34"
"Hugo von Hofmannsthal","11740","Gustav Schwarzkopf","12740","87","Directed","Hugo von Hofmannsthal–Gustav Schwarzkopf","23"
"Hugo von Hofmannsthal","11740","Ottilie Salten","23918","87","Directed","Hugo von Hofmannsthal–Ottilie Salten","1"
"Hugo von Hofmannsthal","11740","Fedor Mamroth","4986","77","Directed","Hugo von Hofmannsthal–Fedor Mamroth","2"
"Hugo von Hofmannsthal","11740","Louise Schnitzler","12701","76","Directed","Hugo von Hofmannsthal–Louise Schnitzler","11"
"Hugo von Hofmannsthal","11740","Heinrich Kanner","11867","75","Directed","Hugo von Hofmannsthal–Heinrich Kanner","2"
"Hugo von Hofmannsthal","11740","Isidor Singer","12790","64","Directed","Hugo von Hofmannsthal–Isidor Singer","2"
"Hugo von Hofmannsthal","11740","Marie Reinhard","2378","59","Directed","Hugo von Hofmannsthal–Marie Reinhard","10"
"Hugo von Hofmannsthal","11740","Gertrude von Hofmannsthal","2292","55","Directed","Hugo von Hofmannsthal–Gertrude von Hofmannsthal","50"
"Hugo von Hofmannsthal","11740","Max Eugen Burckhard","11036","55","Directed","Hugo von Hofmannsthal–Max Eugen Burckhard","6"
"Hugo von Hofmannsthal","11740","Samuel Fischer","11324","50","Directed","Hugo von Hofmannsthal–Samuel Fischer","11"
"Hugo von Hofmannsthal","11740","Theodor Herzl","11673","50","Directed","Hugo von Hofmannsthal–Theodor Herzl","3"
"Hugo von Hofmannsthal","11740","Alfred Kerr","11910","50","Directed","Hugo von Hofmannsthal–Alfred Kerr","2"
"Hugo von Hofmannsthal","11740","Frieda Pollak","22728","50","Directed","Hugo von Hofmannsthal–Frieda Pollak","28"
"Hugo von Hofmannsthal","11740","Julius Schnitzler","12698","45","Directed","Hugo von Hofmannsthal–Julius Schnitzler","8"
"Hugo von Hofmannsthal","11740","Johann Wolfgang von Goethe","11461","44","Directed","Hugo von Hofmannsthal–Johann Wolfgang von Goethe","13"
"Hugo von Hofmannsthal","11740","Elisabeth Steinrück","2315","43","Directed","Hugo von Hofmannsthal–Elisabeth Steinrück","7"
"Hugo von Hofmannsthal","11740","Paul Schlenther","12671","43","Directed","Hugo von Hofmannsthal–Paul Schlenther","7"
"Hugo von Hofmannsthal","11740","Jakob Wassermann","13055","42","Directed","Hugo von Hofmannsthal–Jakob Wassermann","15"
"Hugo von Hofmannsthal","11740","Georg Hirschfeld","11701","40","Directed","Hugo von Hofmannsthal–Georg Hirschfeld","11"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","39","Directed","Hugo von Hofmannsthal–Arthur Schnitzler","7"
"Hugo von Hofmannsthal","11740","Lili Cappellini","2238","39","Directed","Hugo von Hofmannsthal–Lili Cappellini","11"
"Hugo von Hofmannsthal","11740","Adele Sandrock","12618","39","Directed","Hugo von Hofmannsthal–Adele Sandrock","3"
"Hugo von Hofmannsthal","11740","Georg Brandes","10992","37","Directed","Hugo von Hofmannsthal–Georg Brandes","5"
"Hugo von Hofmannsthal","11740","Gerhart Hauptmann","11617","37","Directed","Hugo von Hofmannsthal–Gerhart Hauptmann","9"
"Hugo von Hofmannsthal","11740","Max Reinhardt","12504","37","Directed","Hugo von Hofmannsthal–Max Reinhardt","6"
"Hugo von Hofmannsthal","11740","Peter Altenberg","2147","36","Directed","Hugo von Hofmannsthal–Peter Altenberg","3"
"Hugo von Hofmannsthal","11740","Marie Glümer","14953","35","Directed","Hugo von Hofmannsthal–Marie Glümer","2"
"Hugo von Hofmannsthal","11740","Leopold von Andrian-Werburg","10765","32","Directed","Hugo von Hofmannsthal–Leopold von Andrian-Werburg","18"
"Hugo von Hofmannsthal","11740","Hugo August von Hofmannsthal","11737","31","Directed","Hugo von Hofmannsthal–Hugo August von Hofmannsthal","30"
"Hugo von Hofmannsthal","11740","Friedrich Michael Fels","2450","28","Directed","Hugo von Hofmannsthal–Friedrich Michael Fels","13"
"Hugo von Hofmannsthal","11740","Karl Kraus","11988","27","Directed","Hugo von Hofmannsthal–Karl Kraus","4"
"Hugo von Hofmannsthal","11740","Robert Hirschfeld","11707","26","Directed","Hugo von Hofmannsthal–Robert Hirschfeld","2"
"Hugo von Hofmannsthal","11740","Lou Andreas-Salomé","10762","25","Directed","Hugo von Hofmannsthal–Lou Andreas-Salomé","3"
"Hugo von Hofmannsthal","11740","Mirjam Beer-Hofmann","2668","24","Directed","Hugo von Hofmannsthal–Mirjam Beer-Hofmann","1"
"Hugo von Hofmannsthal","11740","Julius von Gans-Ludassy","11406","22","Directed","Hugo von Hofmannsthal–Julius von Gans-Ludassy","1"
"Hugo von Hofmannsthal","11740","Josef Kainz","11851","22","Directed","Hugo von Hofmannsthal–Josef Kainz","9"
"Hugo von Hofmannsthal","11740","Johann Schnitzler","12695","22","Directed","Hugo von Hofmannsthal–Johann Schnitzler","3"
"Hugo von Hofmannsthal","11740","Maximilian Harden","11581","20","Directed","Hugo von Hofmannsthal–Maximilian Harden","4"
"Hugo von Hofmannsthal","11740","Peter Nansen","2357","19","Directed","Hugo von Hofmannsthal–Peter Nansen","1"
"Hugo von Hofmannsthal","11740","William Shakespeare","2412","19","Directed","Hugo von Hofmannsthal–William Shakespeare","5"
"Hugo von Hofmannsthal","11740","Arthur Kaufmann","2496","18","Directed","Hugo von Hofmannsthal–Arthur Kaufmann","1"
"Hugo von Hofmannsthal","11740","Emanuel Reicher","12491","18","Directed","Hugo von Hofmannsthal–Emanuel Reicher","3"
"Hugo von Hofmannsthal","11740","Gisela Hajek","2461","17","Directed","Hugo von Hofmannsthal–Gisela Hajek","5"
"Hugo von Hofmannsthal","11740","Josef Jarno","2601","17","Directed","Hugo von Hofmannsthal–Josef Jarno","1"
"Hugo von Hofmannsthal","11740","Alfred von Berger","10883","17","Directed","Hugo von Hofmannsthal–Alfred von Berger","3"
"Hugo von Hofmannsthal","11740","Paul Horn","18523","17","Directed","Hugo von Hofmannsthal–Paul Horn","2"
"Hugo von Hofmannsthal","11740","Friedrich Mitterwurzer","12265","16","Directed","Hugo von Hofmannsthal–Friedrich Mitterwurzer","2"
"Hugo von Hofmannsthal","11740","Siegfried Trebitsch","12968","16","Directed","Hugo von Hofmannsthal–Siegfried Trebitsch","1"
"Hugo von Hofmannsthal","11740","André Antoine","2211","15","Directed","Hugo von Hofmannsthal–André Antoine","2"
"Hugo von Hofmannsthal","11740","Rudolf Lothar","2570","15","Directed","Hugo von Hofmannsthal–Rudolf Lothar","1"
"Hugo von Hofmannsthal","11740","Ludwig Fulda","11391","15","Directed","Hugo von Hofmannsthal–Ludwig Fulda","3"
"Hugo von Hofmannsthal","11740","Irene Triesch","12977","15","Directed","Hugo von Hofmannsthal–Irene Triesch","1"
"Hugo von Hofmannsthal","11740","Henri Albert","2801","14","Directed","Hugo von Hofmannsthal–Henri Albert","1"
"Hugo von Hofmannsthal","11740","Oskar Blumenthal","14328","14","Directed","Hugo von Hofmannsthal–Oskar Blumenthal","2"
"Hugo von Hofmannsthal","11740","Hermine von Schaffgotsch","24033","14","Directed","Hugo von Hofmannsthal–Hermine von Schaffgotsch","9"
"Hugo von Hofmannsthal","11740","Helene Schnitzler","24423","14","Directed","Hugo von Hofmannsthal–Helene Schnitzler","1"
"Hugo von Hofmannsthal","11740","Friedrich von Schiller","12654","13","Directed","Hugo von Hofmannsthal–Friedrich von Schiller","4"
"Hugo von Hofmannsthal","11740","Hermann Beer","13913","13","Directed","Hugo von Hofmannsthal–Hermann Beer","1"
"Hugo von Hofmannsthal","11740","Agnes Sorma","2299","12","Directed","Hugo von Hofmannsthal–Agnes Sorma","4"
"Hugo von Hofmannsthal","11740","Felix Dörmann","2425","12","Directed","Hugo von Hofmannsthal–Felix Dörmann","1"
"Hugo von Hofmannsthal","11740","Raoul Auernheimer","10788","12","Directed","Hugo von Hofmannsthal–Raoul Auernheimer","2"
"Hugo von Hofmannsthal","11740","Oskar Mayer","21236","12","Directed","Hugo von Hofmannsthal–Oskar Mayer","1"
"Hugo von Hofmannsthal","11740","Oskar Bie","2914","11","Directed","Hugo von Hofmannsthal–Oskar Bie","1"
"Hugo von Hofmannsthal","11740","Friedrich Nietzsche","12358","11","Directed","Hugo von Hofmannsthal–Friedrich Nietzsche","5"
"Hugo von Hofmannsthal","11740","Albert Steinrück","12837","11","Directed","Hugo von Hofmannsthal–Albert Steinrück","3"
"Hugo von Hofmannsthal","11740","Jakob Julius David","2416","10","Directed","Hugo von Hofmannsthal–Jakob Julius David","2"
"Hugo von Hofmannsthal","11740","Eduard Michael Kafka","2563","10","Directed","Hugo von Hofmannsthal–Eduard Michael Kafka","4"
"Hugo von Hofmannsthal","11740","Christiane Zimmer","3220","10","Directed","Hugo von Hofmannsthal–Christiane Zimmer","9"
"Hugo von Hofmannsthal","11740","Henrik Ibsen","11798","10","Directed","Hugo von Hofmannsthal–Henrik Ibsen","1"
"Hugo von Hofmannsthal","11740","Rudolf Rittner","12530","10","Directed","Hugo von Hofmannsthal–Rudolf Rittner","1"
"Hugo von Hofmannsthal","11740","Edmund Wengraf","13088","10","Directed","Hugo von Hofmannsthal–Edmund Wengraf","1"
"Hugo von Hofmannsthal","11740","Friedrich Hebbel","2404","9","Directed","Hugo von Hofmannsthal–Friedrich Hebbel","5"
"Hugo von Hofmannsthal","11740","Clemens von Franckenstein","3130","9","Directed","Hugo von Hofmannsthal–Clemens von Franckenstein","4"
"Hugo von Hofmannsthal","11740","Albert Bassermann","10844","9","Directed","Hugo von Hofmannsthal–Albert Bassermann","2"
"Hugo von Hofmannsthal","11740","Rosa Freudenthal","16560","9","Directed","Hugo von Hofmannsthal–Rosa Freudenthal","1"
"Hugo von Hofmannsthal","11740","Franziska Schlesinger","24233","9","Directed","Hugo von Hofmannsthal–Franziska Schlesinger","8"
"Hugo von Hofmannsthal","11740","Gabriele D’Annunzio","2142","8","Directed","Hugo von Hofmannsthal–Gabriele D’Annunzio","2"
"Hugo von Hofmannsthal","11740","Ida d’Albert","2537","8","Directed","Hugo von Hofmannsthal–Ida d’Albert","1"
"Hugo von Hofmannsthal","11740","Eleonora Duse","11201","8","Directed","Hugo von Hofmannsthal–Eleonora Duse","3"
"Hugo von Hofmannsthal","11740","Lucie Höflich","11791","8","Directed","Hugo von Hofmannsthal–Lucie Höflich","1"
"Hugo von Hofmannsthal","11740","Wolfgang Amadeus Mozart","12303","8","Directed","Hugo von Hofmannsthal–Wolfgang Amadeus Mozart","5"
"Hugo von Hofmannsthal","11740","Richard Rosenbaum","12556","8","Directed","Hugo von Hofmannsthal–Richard Rosenbaum","2"
"Hugo von Hofmannsthal","11740","Richard Strauss","12870","8","Directed","Hugo von Hofmannsthal–Richard Strauss","6"
"Hugo von Hofmannsthal","11740","Carl Karlweis","13082","8","Directed","Hugo von Hofmannsthal–Carl Karlweis","2"
"Hugo von Hofmannsthal","11740","Anna von Hofmannsthal","18404","8","Directed","Hugo von Hofmannsthal–Anna von Hofmannsthal","8"
"Hugo von Hofmannsthal","11740","Hans Bernhard Schlesinger","24239","8","Directed","Hugo von Hofmannsthal–Hans Bernhard Schlesinger","6"
"Hugo von Hofmannsthal","11740","Christine Schönberger","24686","8","Directed","Hugo von Hofmannsthal–Christine Schönberger","5"
"Hugo von Hofmannsthal","11740","Christiane von Thun-Hohenstein-Salm-Reifferscheidt","26046","8","Directed","Hugo von Hofmannsthal–Christiane von Thun-Hohenstein-Salm-Reifferscheidt","8"
"Hugo von Hofmannsthal","11740","Berta Zuckerkandl","2312","7","Directed","Hugo von Hofmannsthal–Berta Zuckerkandl","5"
"Hugo von Hofmannsthal","11740","Robert Ehrhart-Ehrhartstein","4326","7","Directed","Hugo von Hofmannsthal–Robert Ehrhart-Ehrhartstein","6"
"Hugo von Hofmannsthal","11740","Alexandre père Dumas","11190","7","Directed","Hugo von Hofmannsthal–Alexandre père Dumas","1"
"Hugo von Hofmannsthal","11740","Adalbert von Goldschmidt","11491","7","Directed","Hugo von Hofmannsthal–Adalbert von Goldschmidt","2"
