Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Richard Beer-Hofmann","10863","Michael Honeck","18492","1","Directed","Richard Beer-Hofmann–Michael Honeck","1"
"Richard Beer-Hofmann","10863","Paul Horn","18523","17","Directed","Richard Beer-Hofmann–Paul Horn","11"
"Richard Beer-Hofmann","10863","Friedrich Kapper","19106","12","Directed","Richard Beer-Hofmann–Friedrich Kapper","2"
"Richard Beer-Hofmann","10863","Malvine Kaufmann","19230","1","Directed","Richard Beer-Hofmann–Malvine Kaufmann","1"
"Richard Beer-Hofmann","10863","Leopoldine Kirchrath","19337","1","Directed","Richard Beer-Hofmann–Leopoldine Kirchrath","1"
"Richard Beer-Hofmann","10863","Heinrich von Korff","19610","4","Directed","Richard Beer-Hofmann–Heinrich von Korff","3"
"Richard Beer-Hofmann","10863","Anna Kupelwieser","19855","1","Directed","Richard Beer-Hofmann–Anna Kupelwieser","1"
"Richard Beer-Hofmann","10863","Sophie Link","20489","1","Directed","Richard Beer-Hofmann–Sophie Link","1"
"Richard Beer-Hofmann","10863","Anna Loew","20562","4","Directed","Richard Beer-Hofmann–Anna Loew","1"
"Richard Beer-Hofmann","10863","Emil Löbl","20723","3","Directed","Richard Beer-Hofmann–Emil Löbl","3"
"Richard Beer-Hofmann","10863","Margarethe Manassewitsch","20861","2","Directed","Richard Beer-Hofmann–Margarethe Manassewitsch","1"
"Richard Beer-Hofmann","10863","Richard Mandl","20914","4","Directed","Richard Beer-Hofmann–Richard Mandl","1"
"Richard Beer-Hofmann","10863","Andrea Mantegna","20935","4","Directed","Richard Beer-Hofmann–Andrea Mantegna","4"
"Richard Beer-Hofmann","10863","Felix Markbreiter","21028","2","Directed","Richard Beer-Hofmann–Felix Markbreiter","1"
"Richard Beer-Hofmann","10863","Oskar Mayer","21236","12","Directed","Richard Beer-Hofmann–Oskar Mayer","9"
"Richard Beer-Hofmann","10863","Rosa Menczel","21304","1","Directed","Richard Beer-Hofmann–Rosa Menczel","1"
"Richard Beer-Hofmann","10863","Elsbeth Meyer-Förster","21393","1","Directed","Richard Beer-Hofmann–Elsbeth Meyer-Förster","1"
"Richard Beer-Hofmann","10863","Demetrius Mito von Minotto","21496","1","Directed","Richard Beer-Hofmann–Demetrius Mito von Minotto","1"
"Richard Beer-Hofmann","10863","Sibylle de Mirabeau","21501","1","Directed","Richard Beer-Hofmann–Sibylle de Mirabeau","1"
"Richard Beer-Hofmann","10863","Alice Moller","21549","1","Directed","Richard Beer-Hofmann–Alice Moller","1"
"Richard Beer-Hofmann","10863","Paul Marx","21647","7","Directed","Richard Beer-Hofmann–Paul Marx","1"
"Richard Beer-Hofmann","10863","Gustav Müller","21716","1","Directed","Richard Beer-Hofmann–Gustav Müller","1"
"Richard Beer-Hofmann","10863","Paul Naschauer","21804","2","Directed","Richard Beer-Hofmann–Paul Naschauer","1"
"Richard Beer-Hofmann","10863","Ludwig Nerz","21858","1","Directed","Richard Beer-Hofmann–Ludwig Nerz","1"
"Richard Beer-Hofmann","10863","Leopold Petter","22474","6","Directed","Richard Beer-Hofmann–Leopold Petter","5"
"Richard Beer-Hofmann","10863","Frieda Pollak","22728","50","Directed","Richard Beer-Hofmann–Frieda Pollak","3"
"Richard Beer-Hofmann","10863","Jacob Pollak","22733","2","Directed","Richard Beer-Hofmann–Jacob Pollak","1"
"Richard Beer-Hofmann","10863","Max Pollandt","22759","2","Directed","Richard Beer-Hofmann–Max Pollandt","1"
"Richard Beer-Hofmann","10863","Emil Redlich","23127","1","Directed","Richard Beer-Hofmann–Emil Redlich","1"
"Richard Beer-Hofmann","10863","Anna Reiter","23241","3","Directed","Richard Beer-Hofmann–Anna Reiter","3"
"Richard Beer-Hofmann","10863","Albert Renkin","23266","2","Directed","Richard Beer-Hofmann–Albert Renkin","2"
"Richard Beer-Hofmann","10863","Johann Ress","23283","1","Directed","Richard Beer-Hofmann–Johann Ress","1"
"Richard Beer-Hofmann","10863","Kory Elisabeth Rosenbaum","23560","1","Directed","Richard Beer-Hofmann–Kory Elisabeth Rosenbaum","1"
"Richard Beer-Hofmann","10863","Marie Rosenthal","23603","1","Directed","Richard Beer-Hofmann–Marie Rosenthal","1"
"Richard Beer-Hofmann","10863","Moritz Rosenthal","23605","3","Directed","Richard Beer-Hofmann–Moritz Rosenthal","1"
"Richard Beer-Hofmann","10863","Karl Rostler","23635","3","Directed","Richard Beer-Hofmann–Karl Rostler","1"
"Richard Beer-Hofmann","10863","Hermine von Schaffgotsch","24033","14","Directed","Richard Beer-Hofmann–Hermine von Schaffgotsch","3"
"Richard Beer-Hofmann","10863","Emil Schlesinger","24230","1","Directed","Richard Beer-Hofmann–Emil Schlesinger","1"
"Richard Beer-Hofmann","10863","Franziska Schlesinger","24233","9","Directed","Richard Beer-Hofmann–Franziska Schlesinger","1"
"Richard Beer-Hofmann","10863","Hans Bernhard Schlesinger","24239","8","Directed","Richard Beer-Hofmann–Hans Bernhard Schlesinger","2"
"Richard Beer-Hofmann","10863","Felix Schlichter","24260","2","Directed","Richard Beer-Hofmann–Felix Schlichter","1"
"Richard Beer-Hofmann","10863","Helene Schnitzler","24423","14","Directed","Richard Beer-Hofmann–Helene Schnitzler","4"
"Richard Beer-Hofmann","10863","Ernst von Schuch","24537","1","Directed","Richard Beer-Hofmann–Ernst von Schuch","1"
"Richard Beer-Hofmann","10863","Paul Schulz","24566","3","Directed","Richard Beer-Hofmann–Paul Schulz","2"
"Richard Beer-Hofmann","10863","Rudolf Schwarzkopf","24651","2","Directed","Richard Beer-Hofmann–Rudolf Schwarzkopf","1"
"Richard Beer-Hofmann","10863","Christine Schönberger","24686","8","Directed","Richard Beer-Hofmann–Christine Schönberger","3"
"Richard Beer-Hofmann","10863","Franz von Schönthan-Pernwald","24702","2","Directed","Richard Beer-Hofmann–Franz von Schönthan-Pernwald","1"
"Richard Beer-Hofmann","10863","Paul von Schönthan-Pernwald","24705","4","Directed","Richard Beer-Hofmann–Paul von Schönthan-Pernwald","1"
"Richard Beer-Hofmann","10863","Hermine Simandt","24945","1","Directed","Richard Beer-Hofmann–Hermine Simandt","1"
"Richard Beer-Hofmann","10863","Clemens Sokal","25076","4","Directed","Richard Beer-Hofmann–Clemens Sokal","2"
"Richard Beer-Hofmann","10863","Heinrich Stümcke","25723","1","Directed","Richard Beer-Hofmann–Heinrich Stümcke","1"
"Richard Beer-Hofmann","10863","Adele von Suppé","25739","2","Directed","Richard Beer-Hofmann–Adele von Suppé","1"
"Richard Beer-Hofmann","10863","Moriz Szeps","25798","2","Directed","Richard Beer-Hofmann–Moriz Szeps","1"
"Richard Beer-Hofmann","10863","Tizian","26079","3","Directed","Richard Beer-Hofmann–Tizian","2"
"Richard Beer-Hofmann","10863","Carl von Torresani-Lanzenfeld","26121","5","Directed","Richard Beer-Hofmann–Carl von Torresani-Lanzenfeld","2"
"Richard Beer-Hofmann","10863","Leo Van-Jung","26392","39","Directed","Richard Beer-Hofmann–Leo Van-Jung","18"
"Richard Beer-Hofmann","10863","Heinrich von Waldberg","26602","1","Directed","Richard Beer-Hofmann–Heinrich von Waldberg","1"
"Richard Beer-Hofmann","10863","Zinaida A. Vengerova","26937","1","Directed","Richard Beer-Hofmann–Zinaida A. Vengerova","1"
"Richard Beer-Hofmann","10863","Emil Wolf","27289","2","Directed","Richard Beer-Hofmann–Emil Wolf","2"
"Richard Beer-Hofmann","10863","Grethe Wreden","27355","6","Directed","Richard Beer-Hofmann–Grethe Wreden","4"
"Richard Beer-Hofmann","10863","Regine Zeisler","27449","1","Directed","Richard Beer-Hofmann–Regine Zeisler","1"
"Richard Beer-Hofmann","10863","Eugen d’Albert","27633","3","Directed","Richard Beer-Hofmann–Eugen d’Albert","1"
"Richard Beer-Hofmann","10863","Franz August Carl Maria Reisch","27687","4","Directed","Richard Beer-Hofmann–Franz August Carl Maria Reisch","2"
"Richard Beer-Hofmann","10863","?? [Schreibkraft für Arthur Schnitzler]","27711","8","Directed","Richard Beer-Hofmann–?? [Schreibkraft für Arthur Schnitzler]","8"
"Richard Beer-Hofmann","10863","Agnes Ulmann","27942","4","Directed","Richard Beer-Hofmann–Agnes Ulmann","2"
"Richard Beer-Hofmann","10863","Edmund Heding","28508","1","Directed","Richard Beer-Hofmann–Edmund Heding","1"
"Richard Beer-Hofmann","10863","Leopold Geiringer","28530","3","Directed","Richard Beer-Hofmann–Leopold Geiringer","1"
"Richard Beer-Hofmann","10863","Bronisław Huberman","28539","3","Directed","Richard Beer-Hofmann–Bronisław Huberman","2"
"Richard Beer-Hofmann","10863","Moritz Coschell","28645","5","Directed","Richard Beer-Hofmann–Moritz Coschell","1"
"Richard Beer-Hofmann","10863","Franz Irresberger","28739","2","Directed","Richard Beer-Hofmann–Franz Irresberger","1"
"Richard Beer-Hofmann","10863","Stendhal","28820","1","Directed","Richard Beer-Hofmann–Stendhal","1"
"Richard Beer-Hofmann","10863","Ernst Lens","29134","2","Directed","Richard Beer-Hofmann–Ernst Lens","1"
"Richard Beer-Hofmann","10863","Josefine Skura","29193","2","Directed","Richard Beer-Hofmann–Josefine Skura","1"
"Richard Beer-Hofmann","10863","Irma von Korff","34828","1","Directed","Richard Beer-Hofmann–Irma von Korff","1"
"Richard Beer-Hofmann","10863","Sigmund Beer","34853","2","Directed","Richard Beer-Hofmann–Sigmund Beer","2"
"Richard Beer-Hofmann","10863","Moritz Mayer","34855","1","Directed","Richard Beer-Hofmann–Moritz Mayer","1"
"Richard Beer-Hofmann","10863","Adolf Pichler","34875","1","Directed","Richard Beer-Hofmann–Adolf Pichler","1"
"Richard Beer-Hofmann","10863","Rosa Beer","34918","2","Directed","Richard Beer-Hofmann–Rosa Beer","2"
"Richard Beer-Hofmann","10863","Alois Hofmann","34949","5","Directed","Richard Beer-Hofmann–Alois Hofmann","4"
"Richard Beer-Hofmann","10863","Schnitzler","36675","1","Directed","Richard Beer-Hofmann–Schnitzler","1"
"Richard Beer-Hofmann","10863","A. Schnitzler","36677","1","Directed","Richard Beer-Hofmann–A. Schnitzler","1"
"Richard Beer-Hofmann","10863","Julie Kalbeck","36699","1","Directed","Richard Beer-Hofmann–Julie Kalbeck","1"
"Richard Beer-Hofmann","10863","Marie Lion","38849","1","Directed","Richard Beer-Hofmann–Marie Lion","1"
"Richard Beer-Hofmann","10863","Rufinus","38918","1","Directed","Richard Beer-Hofmann–Rufinus","1"
"Richard Beer-Hofmann","10863","Franz von Bolgár","39539","2","Directed","Richard Beer-Hofmann–Franz von Bolgár","2"
"Richard Beer-Hofmann","10863","C. Schnabel","39574","1","Directed","Richard Beer-Hofmann–C. Schnabel","1"
"Richard Beer-Hofmann","10863","Ernst Fuchs","39650","1","Directed","Richard Beer-Hofmann–Ernst Fuchs","1"
"Richard Beer-Hofmann","10863","Christine","39674","1","Directed","Richard Beer-Hofmann–Christine","1"
"Richard Beer-Hofmann","10863","Helene Staglé","39686","1","Directed","Richard Beer-Hofmann–Helene Staglé","1"
"Richard Beer-Hofmann","10863","Eva König","39761","1","Directed","Richard Beer-Hofmann–Eva König","1"
"Richard Beer-Hofmann","10863","Carl Freund","39775","5","Directed","Richard Beer-Hofmann–Carl Freund","4"
"Richard Beer-Hofmann","10863","Waldner","39828","1","Directed","Richard Beer-Hofmann–Waldner","1"
"Richard Beer-Hofmann","10863","Waldner","39829","1","Directed","Richard Beer-Hofmann–Waldner","1"
"Richard Beer-Hofmann","10863","Wilhelm Lübke","39896","1","Directed","Richard Beer-Hofmann–Wilhelm Lübke","1"
"Richard Beer-Hofmann","10863","Agnes Beer","40072","3","Directed","Richard Beer-Hofmann–Agnes Beer","3"
"Richard Beer-Hofmann","10863","Harry Löwenstein","40081","1","Directed","Richard Beer-Hofmann–Harry Löwenstein","1"
"Richard Beer-Hofmann","10863","Schaller","40099","1","Directed","Richard Beer-Hofmann–Schaller","1"
"Richard Beer-Hofmann","10863","Charlotte Wolf","40178","1","Directed","Richard Beer-Hofmann–Charlotte Wolf","1"
"Richard Beer-Hofmann","10863","Gottfried Schenker","40226","1","Directed","Richard Beer-Hofmann–Gottfried Schenker","1"
"Richard Beer-Hofmann","10863","Moritz E. Schwarz","40394","1","Directed","Richard Beer-Hofmann–Moritz E. Schwarz","1"
"Richard Beer-Hofmann","10863","?? [Übersetzer Deutsch zu Ungarisch]","40917","1","Directed","Richard Beer-Hofmann–?? [Übersetzer Deutsch zu Ungarisch]","1"
"Richard Beer-Hofmann","10863","Spyros Samaras","41213","1","Directed","Richard Beer-Hofmann–Spyros Samaras","1"
"Richard Beer-Hofmann","10863","Friedrich Schleiermacher","41275","1","Directed","Richard Beer-Hofmann–Friedrich Schleiermacher","1"
"Richard Beer-Hofmann","10863","Leopold Oser","41647","1","Directed","Richard Beer-Hofmann–Leopold Oser","1"
"Richard Beer-Hofmann","10863","Robert Ultzmann","41664","1","Directed","Richard Beer-Hofmann–Robert Ultzmann","1"
"Richard Beer-Hofmann","10863","Maria Anna Cerino","41709","1","Directed","Richard Beer-Hofmann–Maria Anna Cerino","1"
"Richard Beer-Hofmann","10863","?? [Dienstbote]","41723","1","Directed","Richard Beer-Hofmann–?? [Dienstbote]","1"
"Richard Beer-Hofmann","10863","Rudolf Berger","41731","2","Directed","Richard Beer-Hofmann–Rudolf Berger","2"
"Richard Beer-Hofmann","10863","?? [Schauspieler]","41760","2","Directed","Richard Beer-Hofmann–?? [Schauspieler]","2"
"Richard Beer-Hofmann","10863","Edmund Winter","41816","1","Directed","Richard Beer-Hofmann–Edmund Winter","1"
"Richard Beer-Hofmann","10863","Hugo Ranzenberg","42015","1","Directed","Richard Beer-Hofmann–Hugo Ranzenberg","1"
"Richard Beer-Hofmann","10863","Auguste Mercier","42048","1","Directed","Richard Beer-Hofmann–Auguste Mercier","1"
"Richard Beer-Hofmann","10863","Hermann Freinthaller","42058","1","Directed","Richard Beer-Hofmann–Hermann Freinthaller","1"
"Richard Beer-Hofmann","10863","Paul Scarron","42181","1","Directed","Richard Beer-Hofmann–Paul Scarron","1"
"Richard Beer-Hofmann","10863","Josef Haidenthaller","42215","1","Directed","Richard Beer-Hofmann–Josef Haidenthaller","1"
"Richard Beer-Hofmann","10863","?? [Sexualpartnerin von Richard Beer-Hofmann]","42341","1","Directed","Richard Beer-Hofmann–?? [Sexualpartnerin von Richard Beer-Hofmann]","1"
"Richard Beer-Hofmann","10863","Georg Zelzer","42452","1","Directed","Richard Beer-Hofmann–Georg Zelzer","1"
"Richard Beer-Hofmann","10863","Ernst Pinkert","42680","1","Directed","Richard Beer-Hofmann–Ernst Pinkert","1"
"Richard Beer-Hofmann","10863","Krejči","42737","1","Directed","Richard Beer-Hofmann–Krejči","1"
"Richard Beer-Hofmann","10863","John Milton","42793","1","Directed","Richard Beer-Hofmann–John Milton","1"
"Richard Beer-Hofmann","10863","?? [Totgeborener Sohn von Arthur Schnitzler und Marie Reinhard]","42794","5","Directed","Richard Beer-Hofmann–?? [Totgeborener Sohn von Arthur Schnitzler und Marie Reinhard]","1"
"Richard Beer-Hofmann","10863","Moriz Schapira","42803","1","Directed","Richard Beer-Hofmann–Moriz Schapira","1"
"Richard Beer-Hofmann","10863","Wilhelm Bombast von Hohenheim","42948","1","Directed","Richard Beer-Hofmann–Wilhelm Bombast von Hohenheim","1"
"Richard Beer-Hofmann","10863","Theofrastus Bombastus Paracelsus","42949","2","Directed","Richard Beer-Hofmann–Theofrastus Bombastus Paracelsus","1"
"Richard Beer-Hofmann","10863","Otto Strützel","43093","1","Directed","Richard Beer-Hofmann–Otto Strützel","1"
"Richard Beer-Hofmann","10863","?? [Stubenfrau bei Richard Beer-Hofmann]","43107","1","Directed","Richard Beer-Hofmann–?? [Stubenfrau bei Richard Beer-Hofmann]","1"
"Richard Beer-Hofmann","10863","Albrecht","43116","1","Directed","Richard Beer-Hofmann–Albrecht","1"
"Richard Beer-Hofmann","10863","Georg","43183","1","Directed","Richard Beer-Hofmann–Georg","1"
"Richard Beer-Hofmann","10863","Clément Massier","43282","1","Directed","Richard Beer-Hofmann–Clément Massier","1"
"Richard Beer-Hofmann","10863","Nikorowicz Johann","44478","1","Directed","Richard Beer-Hofmann–Nikorowicz Johann","1"
"Richard Beer-Hofmann","10863","Ludwig von Oppenheimer","44595","1","Directed","Richard Beer-Hofmann–Ludwig von Oppenheimer","1"
"Richard Beer-Hofmann","10863","Eduard Klingebeil","44674","1","Directed","Richard Beer-Hofmann–Eduard Klingebeil","1"
"Richard Beer-Hofmann","10863","Berger","45046","1","Directed","Richard Beer-Hofmann–Berger","1"
"Richard Beer-Hofmann","10863","Christian Wilhelm Allers","45113","1","Directed","Richard Beer-Hofmann–Christian Wilhelm Allers","1"
"Richard Beer-Hofmann","10863","Berta Doepler","45120","2","Directed","Richard Beer-Hofmann–Berta Doepler","1"
"Richard Beer-Hofmann","10863","Ludwig Engelhardt","45123","1","Directed","Richard Beer-Hofmann–Ludwig Engelhardt","1"
"Richard Beer-Hofmann","10863","Anton-Emil Langer","45926","1","Directed","Richard Beer-Hofmann–Anton-Emil Langer","1"
"Richard Beer-Hofmann","10863","Josef Böhm","47572","3","Directed","Richard Beer-Hofmann–Josef Böhm","2"
"Richard Beer-Hofmann","10863","Polyxena Hardt","47588","1","Directed","Richard Beer-Hofmann–Polyxena Hardt","1"
"Richard Beer-Hofmann","10863","Fritz Erler","47612","1","Directed","Richard Beer-Hofmann–Fritz Erler","1"
"Richard Beer-Hofmann","10863","Manuel Wielandt","49237","1","Directed","Richard Beer-Hofmann–Manuel Wielandt","1"
"Richard Beer-Hofmann","10863","Franz Spehar","49278","1","Directed","Richard Beer-Hofmann–Franz Spehar","1"
"Richard Beer-Hofmann","10863","?? [Mann ohne Winterrock]","49374","1","Directed","Richard Beer-Hofmann–?? [Mann ohne Winterrock]","1"
"Richard Beer-Hofmann","10863","Melozzo da Forlì","50775","1","Directed","Richard Beer-Hofmann–Melozzo da Forlì","1"
"Richard Beer-Hofmann","10863","Jacob Forster","50795","1","Directed","Richard Beer-Hofmann–Jacob Forster","1"
"Richard Beer-Hofmann","10863","?? [Person in traurigen Verhältnissen]","50837","1","Directed","Richard Beer-Hofmann–?? [Person in traurigen Verhältnissen]","1"
"Richard Beer-Hofmann","10863","Leb","51015","1","Directed","Richard Beer-Hofmann–Leb","1"
"Richard Beer-Hofmann","10863","Berger","51024","1","Directed","Richard Beer-Hofmann–Berger","1"
"Richard Beer-Hofmann","10863","Franz Anton von Zauner","51319","1","Directed","Richard Beer-Hofmann–Franz Anton von Zauner","1"
"Richard Beer-Hofmann","10863","Annie Neumann-Hofer","51433","1","Directed","Richard Beer-Hofmann–Annie Neumann-Hofer","1"
"Richard Beer-Hofmann","10863","Marie Madeleine","51448","1","Directed","Richard Beer-Hofmann–Marie Madeleine","1"
"Richard Beer-Hofmann","10863","Oskar Beraun","51458","1","Directed","Richard Beer-Hofmann–Oskar Beraun","1"
"Richard Beer-Hofmann","10863","Hilda Jenik","51463","1","Directed","Richard Beer-Hofmann–Hilda Jenik","1"
"Richard Beer-Hofmann","10863","Friedrich Schönhof","51466","1","Directed","Richard Beer-Hofmann–Friedrich Schönhof","1"
"Richard Beer-Hofmann","10863","Rosa Vennyer","51472","1","Directed","Richard Beer-Hofmann–Rosa Vennyer","1"
"Richard Beer-Hofmann","10863","Theodor Robert","51474","1","Directed","Richard Beer-Hofmann–Theodor Robert","1"
"Richard Beer-Hofmann","10863","Helene Robert","51476","1","Directed","Richard Beer-Hofmann–Helene Robert","1"
"Richard Beer-Hofmann","10863","Friedrich Digruber","51482","1","Directed","Richard Beer-Hofmann–Friedrich Digruber","1"
"Richard Beer-Hofmann","10863","Franz Zauner","51484","1","Directed","Richard Beer-Hofmann–Franz Zauner","1"
"Richard Beer-Hofmann","10863","Franz Leibl","51866","1","Directed","Richard Beer-Hofmann–Franz Leibl","1"
"Richard Beer-Hofmann","10863","Lillian Russell","52034","1","Directed","Richard Beer-Hofmann–Lillian Russell","1"
"Richard Beer-Hofmann","10863","?? [Haushaltshilfe von Beer-Hofmann]","52542","1","Directed","Richard Beer-Hofmann–?? [Haushaltshilfe von Beer-Hofmann]","1"
"Richard Beer-Hofmann","10863","?? [Schneider von Olga Schnitzler]","53118","1","Directed","Richard Beer-Hofmann–?? [Schneider von Olga Schnitzler]","1"
"Richard Beer-Hofmann","10863","Hugo Schlagenhauff","55168","1","Directed","Richard Beer-Hofmann–Hugo Schlagenhauff","1"
"Franz Blei","10955","Marc Henry","3056","1","Directed","Franz Blei–Marc Henry","1"
"Franz Blei","10955","William Heinemann","5594","1","Directed","Franz Blei–William Heinemann","1"
"Franz Blei","10955","Hans von Weber","5598","2","Directed","Franz Blei–Hans von Weber","1"
"Franz Blei","10955","Georg Müller","5601","2","Directed","Franz Blei–Georg Müller","1"
"Franz Blei","10955","Charles-Louis Philippe","5604","1","Directed","Franz Blei–Charles-Louis Philippe","1"
"Franz Blei","10955","Arthur Symons","5608","1","Directed","Franz Blei–Arthur Symons","1"
"Franz Blei","10955","William Butler Yeats","5613","1","Directed","Franz Blei–William Butler Yeats","1"
"Franz Blei","10955","Georg von Lukács","12133","1","Directed","Franz Blei–Georg von Lukács","1"
"Franz Blei","10955","Alfred Bates","29140","2","Directed","Franz Blei–Alfred Bates","2"
"Franz Blei","10955","Fanny Johnson","29141","3","Directed","Franz Blei–Fanny Johnson","3"
"Oskar Blumenthal","14328","Alfred Halm","2385","2","Directed","Oskar Blumenthal–Alfred Halm","1"
"Oskar Blumenthal","14328","Marie Elsinger","2938","1","Directed","Oskar Blumenthal–Marie Elsinger","1"
"Oskar Blumenthal","14328","Hermann Vallentin","10325","1","Directed","Oskar Blumenthal–Hermann Vallentin","1"
"Oskar Blumenthal","14328","Louise Dumont","11195","5","Directed","Oskar Blumenthal–Louise Dumont","1"
"Oskar Blumenthal","14328","Eleonora Duse","11201","8","Directed","Oskar Blumenthal–Eleonora Duse","1"
"Oskar Blumenthal","14328","Friedrich Mitterwurzer","12265","16","Directed","Oskar Blumenthal–Friedrich Mitterwurzer","2"
"Oskar Blumenthal","14328","Emanuel Reicher","12491","18","Directed","Oskar Blumenthal–Emanuel Reicher","2"
"Oskar Blumenthal","14328","Adolf Klein","35523","1","Directed","Oskar Blumenthal–Adolf Klein","1"
"Oskar Blumenthal","14328","Willy Rohland","35529","1","Directed","Oskar Blumenthal–Willy Rohland","1"
"Oskar Blumenthal","14328","Paula Carlsen","35533","1","Directed","Oskar Blumenthal–Paula Carlsen","1"
"Oskar Blumenthal","14328","Meta Illing","35540","1","Directed","Oskar Blumenthal–Meta Illing","1"
"Oskar Blumenthal","14328","Mathieu Pfeil","35551","1","Directed","Oskar Blumenthal–Mathieu Pfeil","1"
"Oskar Blumenthal","14328","Albert Ullrich","35567","1","Directed","Oskar Blumenthal–Albert Ullrich","1"
"Oskar Blumenthal","14328","Jenny Groß","35581","1","Directed","Oskar Blumenthal–Jenny Groß","1"
"Oskar Blumenthal","14328","Meta Jaeger","35594","1","Directed","Oskar Blumenthal–Meta Jaeger","1"
"Oskar Blumenthal","14328","Paula Wirth","35603","1","Directed","Oskar Blumenthal–Paula Wirth","1"
"Oskar Blumenthal","14328","Sofie Pagay","35608","1","Directed","Oskar Blumenthal–Sofie Pagay","1"
"Oskar Blumenthal","14328","Franz Guthery","35611","1","Directed","Oskar Blumenthal–Franz Guthery","1"
"Oskar Blumenthal","14328","Franz Julius Schönfeld","35615","1","Directed","Oskar Blumenthal–Franz Julius Schönfeld","1"
"Oskar Blumenthal","14328","Emanuel Stockhausen","35619","1","Directed","Oskar Blumenthal–Emanuel Stockhausen","1"
"Oskar Blumenthal","14328","Carl Waldow","35635","1","Directed","Oskar Blumenthal–Carl Waldow","1"
"Oskar Blumenthal","14328","Georg Engels","35639","1","Directed","Oskar Blumenthal–Georg Engels","1"
"Oskar Blumenthal","14328","Erwin Raupp","53436","1","Directed","Oskar Blumenthal–Erwin Raupp","1"
"Georg Brandes","10992","Gabriele D’Annunzio","2142","8","Directed","Georg Brandes–Gabriele D’Annunzio","2"
"Georg Brandes","10992","Peter Altenberg","2147","36","Directed","Georg Brandes–Peter Altenberg","1"
"Georg Brandes","10992","Felix Salten","2167","130","Directed","Georg Brandes–Felix Salten","2"
"Georg Brandes","10992","Olga Schnitzler","2173","459","Directed","Georg Brandes–Olga Schnitzler","22"
"Georg Brandes","10992","André Antoine","2211","15","Directed","Georg Brandes–André Antoine","3"
"Georg Brandes","10992","Lili Cappellini","2238","39","Directed","Georg Brandes–Lili Cappellini","8"
"Georg Brandes","10992","Markus Hajek","2284","14","Directed","Georg Brandes–Markus Hajek","1"
"Georg Brandes","10992","Agnes Sorma","2299","12","Directed","Georg Brandes–Agnes Sorma","1"
"Georg Brandes","10992","Berta Zuckerkandl","2312","7","Directed","Georg Brandes–Berta Zuckerkandl","1"
"Georg Brandes","10992","Elisabeth Steinrück","2315","43","Directed","Georg Brandes–Elisabeth Steinrück","1"
"Georg Brandes","10992","Peter Nansen","2357","19","Directed","Georg Brandes–Peter Nansen","8"
"Georg Brandes","10992","Marie Reinhard","2378","59","Directed","Georg Brandes–Marie Reinhard","1"
"Georg Brandes","10992","William Shakespeare","2412","19","Directed","Georg Brandes–William Shakespeare","7"
"Georg Brandes","10992","Gisela Hajek","2461","17","Directed","Georg Brandes–Gisela Hajek","1"
"Georg Brandes","10992","Homer","2495","5","Directed","Georg Brandes–Homer","1"
"Georg Brandes","10992","Naëmah Beer-Hofmann","2534","6","Directed","Georg Brandes–Naëmah Beer-Hofmann","2"
"Georg Brandes","10992","Emil Granichstaedten","2586","8","Directed","Georg Brandes–Emil Granichstaedten","1"
"Georg Brandes","10992","Josef Jarno","2601","17","Directed","Georg Brandes–Josef Jarno","1"
"Georg Brandes","10992","Mirjam Beer-Hofmann","2668","24","Directed","Georg Brandes–Mirjam Beer-Hofmann","3"
"Georg Brandes","10992","Voltaire","3124","6","Directed","Georg Brandes–Voltaire","5"
"Georg Brandes","10992","Giacomo Girolamo Casanova","3145","4","Directed","Georg Brandes–Giacomo Girolamo Casanova","2"
"Georg Brandes","10992","Buonarroti Michelangelo","3155","2","Directed","Georg Brandes–Buonarroti Michelangelo","1"
"Georg Brandes","10992","Molière","3272","3","Directed","Georg Brandes–Molière","1"
"Georg Brandes","10992","Dante Alighieri","3326","2","Directed","Georg Brandes–Dante Alighieri","1"
"Georg Brandes","10992","Ferdinand Lassalle","3471","1","Directed","Georg Brandes–Ferdinand Lassalle","1"
"Georg Brandes","10992","Raffaello Sanzio da Urbino","3527","3","Directed","Georg Brandes–Raffaello Sanzio da Urbino","1"
"Georg Brandes","10992","Suzanne Desprès","3659","2","Directed","Georg Brandes–Suzanne Desprès","1"
"Georg Brandes","10992","Sokrates","3723","1","Directed","Georg Brandes–Sokrates","1"
"Georg Brandes","10992","Leo N. von Tolstoi","3739","6","Directed","Georg Brandes–Leo N. von Tolstoi","1"
"Georg Brandes","10992","Fjodor Mihajlovič Dostojevskij","4006","2","Directed","Georg Brandes–Fjodor Mihajlovič Dostojevskij","1"
"Georg Brandes","10992","Paul Bourget","4026","3","Directed","Georg Brandes–Paul Bourget","2"
"Georg Brandes","10992","Anatole France","4279","3","Directed","Georg Brandes–Anatole France","2"
"Georg Brandes","10992","Reinhold Philipp","4394","5","Directed","Georg Brandes–Reinhold Philipp","5"
"Georg Brandes","10992","Edith Philipp","4395","4","Directed","Georg Brandes–Edith Philipp","3"
"Georg Brandes","10992","Georges Clemenceau","4719","1","Directed","Georg Brandes–Georges Clemenceau","1"
"Georg Brandes","10992","Napoleon Bonaparte","4769","5","Directed","Georg Brandes–Napoleon Bonaparte","2"
"Georg Brandes","10992","Friedrich II. von Preußen","4823","3","Directed","Georg Brandes–Friedrich II. von Preußen","1"
