Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Peter Altenberg","2147","Richard Beer-Hofmann","10863","356","Directed","Peter Altenberg–Richard Beer-Hofmann","2"
"Peter Altenberg","2147","Hugo von Hofmannsthal","11740","271","Directed","Peter Altenberg–Hugo von Hofmannsthal","2"
"Peter Altenberg","2147","Hermann Bahr","10815","208","Directed","Peter Altenberg–Hermann Bahr","1"
"Peter Altenberg","2147","Gustav Schwarzkopf","12740","87","Directed","Peter Altenberg–Gustav Schwarzkopf","1"
"Peter Altenberg","2147","Gerhart Hauptmann","11617","37","Directed","Peter Altenberg–Gerhart Hauptmann","2"
"Peter Altenberg","2147","Karl Kraus","11988","27","Directed","Peter Altenberg–Karl Kraus","1"
"Peter Altenberg","2147","Leo Ebermann","2157","10","Directed","Peter Altenberg–Leo Ebermann","1"
"Peter Altenberg","2147","Karl Richter","23360","7","Directed","Peter Altenberg–Karl Richter","5"
"Peter Altenberg","2147","Georg Engländer","2260","6","Directed","Peter Altenberg–Georg Engländer","3"
"Peter Altenberg","2147","Franz Hansy","2320","3","Directed","Peter Altenberg–Franz Hansy","2"
"Peter Altenberg","2147","Joris-Karl Huysmans","5449","3","Directed","Peter Altenberg–Joris-Karl Huysmans","1"
"Peter Altenberg","2147","Ernst Hartmann","11610","3","Directed","Peter Altenberg–Ernst Hartmann","1"
"Peter Altenberg","2147","Franz Ferdinand von Österreich-Este","3287","2","Directed","Peter Altenberg–Franz Ferdinand von Österreich-Este","1"
"Peter Altenberg","2147","?? [Wärter von Peter Altenberg]","50119","2","Directed","Peter Altenberg–?? [Wärter von Peter Altenberg]","1"
"Peter Altenberg","2147","Egon Friedell","2771","1","Directed","Peter Altenberg–Egon Friedell","1"
"Peter Altenberg","2147","Bernhard von Bülow","6560","1","Directed","Peter Altenberg–Bernhard von Bülow","1"
"Lou Andreas-Salomé","10762","Olga Schnitzler","2173","459","Directed","Lou Andreas-Salomé–Olga Schnitzler","1"
"Lou Andreas-Salomé","10762","Richard Beer-Hofmann","10863","356","Directed","Lou Andreas-Salomé–Richard Beer-Hofmann","1"
"Lou Andreas-Salomé","10762","Paul Goldmann","11485","157","Directed","Lou Andreas-Salomé–Paul Goldmann","3"
"Lou Andreas-Salomé","10762","Otto Brahm","10986","112","Directed","Lou Andreas-Salomé–Otto Brahm","1"
"Lou Andreas-Salomé","10762","Fedor Mamroth","4986","77","Directed","Lou Andreas-Salomé–Fedor Mamroth","1"
"Lou Andreas-Salomé","10762","Georg Brandes","10992","37","Directed","Lou Andreas-Salomé–Georg Brandes","1"
"Lou Andreas-Salomé","10762","Gerhart Hauptmann","11617","37","Directed","Lou Andreas-Salomé–Gerhart Hauptmann","2"
"Lou Andreas-Salomé","10762","Max Halbe","11565","7","Directed","Lou Andreas-Salomé–Max Halbe","1"
"Lou Andreas-Salomé","10762","Frieda von Bülow","5412","3","Directed","Lou Andreas-Salomé–Frieda von Bülow","3"
"Lou Andreas-Salomé","10762","Friedrich Carl Andreas","5420","2","Directed","Lou Andreas-Salomé–Friedrich Carl Andreas","1"
"Lou Andreas-Salomé","10762","Lulu von Strauss und Torney","5408","1","Directed","Lou Andreas-Salomé–Lulu von Strauss und Torney","1"
"Lou Andreas-Salomé","10762","Ellen Delp","5416","1","Directed","Lou Andreas-Salomé–Ellen Delp","1"
"Hermann Bahr","10815","Olga Schnitzler","2173","459","Directed","Hermann Bahr–Olga Schnitzler","104"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","356","Directed","Hermann Bahr–Richard Beer-Hofmann","11"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","271","Directed","Hermann Bahr–Hugo von Hofmannsthal","19"
"Hermann Bahr","10815","Paul Goldmann","11485","157","Directed","Hermann Bahr–Paul Goldmann","2"
"Hermann Bahr","10815","Felix Salten","2167","130","Directed","Hermann Bahr–Felix Salten","12"
"Hermann Bahr","10815","Heinrich Schnitzler","12692","114","Directed","Hermann Bahr–Heinrich Schnitzler","12"
"Hermann Bahr","10815","Otto Brahm","10986","112","Directed","Hermann Bahr–Otto Brahm","15"
"Hermann Bahr","10815","Louise Schnitzler","12701","76","Directed","Hermann Bahr–Louise Schnitzler","1"
"Hermann Bahr","10815","Heinrich Kanner","11867","75","Directed","Hermann Bahr–Heinrich Kanner","39"
"Hermann Bahr","10815","Isidor Singer","12790","64","Directed","Hermann Bahr–Isidor Singer","40"
"Hermann Bahr","10815","Marie Reinhard","2378","59","Directed","Hermann Bahr–Marie Reinhard","1"
"Hermann Bahr","10815","Gertrude von Hofmannsthal","2292","55","Directed","Hermann Bahr–Gertrude von Hofmannsthal","1"
"Hermann Bahr","10815","Max Eugen Burckhard","11036","55","Directed","Hermann Bahr–Max Eugen Burckhard","14"
"Hermann Bahr","10815","Samuel Fischer","11324","50","Directed","Hermann Bahr–Samuel Fischer","7"
"Hermann Bahr","10815","Frieda Pollak","22728","50","Directed","Hermann Bahr–Frieda Pollak","1"
"Hermann Bahr","10815","Julius Schnitzler","12698","45","Directed","Hermann Bahr–Julius Schnitzler","5"
"Hermann Bahr","10815","Johann Wolfgang von Goethe","11461","44","Directed","Hermann Bahr–Johann Wolfgang von Goethe","1"
"Hermann Bahr","10815","Elisabeth Steinrück","2315","43","Directed","Hermann Bahr–Elisabeth Steinrück","1"
"Hermann Bahr","10815","Paul Schlenther","12671","43","Directed","Hermann Bahr–Paul Schlenther","2"
"Hermann Bahr","10815","Georg Hirschfeld","11701","40","Directed","Hermann Bahr–Georg Hirschfeld","2"
"Hermann Bahr","10815","Arthur Schnitzler","2121","39","Directed","Hermann Bahr–Arthur Schnitzler","3"
"Hermann Bahr","10815","Lili Cappellini","2238","39","Directed","Hermann Bahr–Lili Cappellini","4"
"Hermann Bahr","10815","Adele Sandrock","12618","39","Directed","Hermann Bahr–Adele Sandrock","3"
"Hermann Bahr","10815","Leo Van-Jung","26392","39","Directed","Hermann Bahr–Leo Van-Jung","1"
"Hermann Bahr","10815","Georg Brandes","10992","37","Directed","Hermann Bahr–Georg Brandes","1"
"Hermann Bahr","10815","Max Reinhardt","12504","37","Directed","Hermann Bahr–Max Reinhardt","12"
"Hermann Bahr","10815","Peter Altenberg","2147","36","Directed","Hermann Bahr–Peter Altenberg","9"
"Hermann Bahr","10815","Leopold von Andrian-Werburg","10765","32","Directed","Hermann Bahr–Leopold von Andrian-Werburg","4"
"Hermann Bahr","10815","Anna Bahr-Mildenburg","10818","31","Directed","Hermann Bahr–Anna Bahr-Mildenburg","30"
"Hermann Bahr","10815","Karl Kraus","11988","27","Directed","Hermann Bahr–Karl Kraus","2"
"Hermann Bahr","10815","Josef Kainz","11851","22","Directed","Hermann Bahr–Josef Kainz","1"
"Hermann Bahr","10815","Maximilian Harden","11581","20","Directed","Hermann Bahr–Maximilian Harden","1"
"Hermann Bahr","10815","Peter Nansen","2357","19","Directed","Hermann Bahr–Peter Nansen","1"
"Hermann Bahr","10815","Emanuel Reicher","12491","18","Directed","Hermann Bahr–Emanuel Reicher","3"
"Hermann Bahr","10815","Alfred von Berger","10883","17","Directed","Hermann Bahr–Alfred von Berger","4"
"Hermann Bahr","10815","Hermann Sudermann","12899","17","Directed","Hermann Bahr–Hermann Sudermann","1"
"Hermann Bahr","10815","Friedrich Mitterwurzer","12265","16","Directed","Hermann Bahr–Friedrich Mitterwurzer","2"
"Hermann Bahr","10815","Siegfried Trebitsch","12968","16","Directed","Hermann Bahr–Siegfried Trebitsch","4"
"Hermann Bahr","10815","André Antoine","2211","15","Directed","Hermann Bahr–André Antoine","2"
"Hermann Bahr","10815","Ludwig Fulda","11391","15","Directed","Hermann Bahr–Ludwig Fulda","1"
"Hermann Bahr","10815","Irene Triesch","12977","15","Directed","Hermann Bahr–Irene Triesch","1"
"Hermann Bahr","10815","Julius Bauer","2150","14","Directed","Hermann Bahr–Julius Bauer","1"
"Hermann Bahr","10815","Markus Hajek","2284","14","Directed","Hermann Bahr–Markus Hajek","1"
"Hermann Bahr","10815","Agnes Sorma","2299","12","Directed","Hermann Bahr–Agnes Sorma","1"
"Hermann Bahr","10815","Gilbert Otto Neumann-Hofer","12348","12","Directed","Hermann Bahr–Gilbert Otto Neumann-Hofer","4"
"Hermann Bahr","10815","Ludwig Speidel","12816","12","Directed","Hermann Bahr–Ludwig Speidel","1"
"Hermann Bahr","10815","Emerich von Bukovics","2161","11","Directed","Hermann Bahr–Emerich von Bukovics","9"
"Hermann Bahr","10815","Leo Ebermann","2157","10","Directed","Hermann Bahr–Leo Ebermann","1"
"Hermann Bahr","10815","Rudolf Rittner","12530","10","Directed","Hermann Bahr–Rudolf Rittner","2"
"Hermann Bahr","10815","Clemens von Franckenstein","3130","9","Directed","Hermann Bahr–Clemens von Franckenstein","1"
"Hermann Bahr","10815","Albert Bassermann","10844","9","Directed","Hermann Bahr–Albert Bassermann","3"
"Hermann Bahr","10815","Gabriele D’Annunzio","2142","8","Directed","Hermann Bahr–Gabriele D’Annunzio","2"
"Hermann Bahr","10815","Eleonora Duse","11201","8","Directed","Hermann Bahr–Eleonora Duse","2"
"Hermann Bahr","10815","Lucie Höflich","11791","8","Directed","Hermann Bahr–Lucie Höflich","6"
"Hermann Bahr","10815","Richard Strauss","12870","8","Directed","Hermann Bahr–Richard Strauss","1"
"Hermann Bahr","10815","Carl Karlweis","13082","8","Directed","Hermann Bahr–Carl Karlweis","3"
"Hermann Bahr","10815","Margarethe Kainz","2273","7","Directed","Hermann Bahr–Margarethe Kainz","2"
"Hermann Bahr","10815","Berta Zuckerkandl","2312","7","Directed","Hermann Bahr–Berta Zuckerkandl","1"
"Hermann Bahr","10815","Adalbert von Goldschmidt","11491","7","Directed","Hermann Bahr–Adalbert von Goldschmidt","1"
"Hermann Bahr","10815","Franz Grillparzer","11518","7","Directed","Hermann Bahr–Franz Grillparzer","1"
"Hermann Bahr","10815","Maurice Maeterlinck","12156","7","Directed","Hermann Bahr–Maurice Maeterlinck","1"
"Hermann Bahr","10815","Alexander Moissi","12274","7","Directed","Hermann Bahr–Alexander Moissi","1"
"Hermann Bahr","10815","Eduard Pötzl","12460","7","Directed","Hermann Bahr–Eduard Pötzl","3"
"Hermann Bahr","10815","Karl Richter","23360","7","Directed","Hermann Bahr–Karl Richter","2"
"Hermann Bahr","10815","Stephan Epstein","2199","6","Directed","Hermann Bahr–Stephan Epstein","5"
"Hermann Bahr","10815","Georg Engländer","2260","6","Directed","Hermann Bahr–Georg Engländer","3"
"Hermann Bahr","10815","Ferry Bératon","14756","6","Directed","Hermann Bahr–Ferry Bératon","1"
"Hermann Bahr","10815","W. Fred","2226","5","Directed","Hermann Bahr–W. Fred","1"
"Hermann Bahr","10815","Peter Rotenstern","2992","5","Directed","Hermann Bahr–Peter Rotenstern","1"
"Hermann Bahr","10815","Gustav Kadelburg","11845","5","Directed","Hermann Bahr–Gustav Kadelburg","1"
"Hermann Bahr","10815","Ferdinand von Saar","12602","5","Directed","Hermann Bahr–Ferdinand von Saar","2"
"Hermann Bahr","10815","Albert von Speidel","12813","5","Directed","Hermann Bahr–Albert von Speidel","4"
"Hermann Bahr","10815","Richard Wagner","13024","5","Directed","Hermann Bahr–Richard Wagner","1"
"Hermann Bahr","10815","Rosa Bahr","13682","5","Directed","Hermann Bahr–Rosa Bahr","2"
"Hermann Bahr","10815","Moritz Coschell","28645","5","Directed","Hermann Bahr–Moritz Coschell","1"
"Hermann Bahr","10815","Edgar von Karg-Bebenburg","2219","4","Directed","Hermann Bahr–Edgar von Karg-Bebenburg","1"
"Hermann Bahr","10815","Elvira Leontine Hervay von Kirchberg","2221","4","Directed","Hermann Bahr–Elvira Leontine Hervay von Kirchberg","1"
"Hermann Bahr","10815","Richard Vallentin","2235","4","Directed","Hermann Bahr–Richard Vallentin","3"
"Hermann Bahr","10815","Helene Ritscher","2303","4","Directed","Hermann Bahr–Helene Ritscher","4"
"Hermann Bahr","10815","Albert Heine","2743","4","Directed","Hermann Bahr–Albert Heine","1"
"Hermann Bahr","10815","Hedwig Bleibtreu","10959","4","Directed","Hermann Bahr–Hedwig Bleibtreu","1"
"Hermann Bahr","10815","Gustav Mahler","12163","4","Directed","Hermann Bahr–Gustav Mahler","1"
"Hermann Bahr","10815","Robert Michel","12254","4","Directed","Hermann Bahr–Robert Michel","2"
"Hermann Bahr","10815","Franz August Carl Maria Reisch","27687","4","Directed","Hermann Bahr–Franz August Carl Maria Reisch","1"
"Hermann Bahr","10815","Wilhelm Singer","2202","3","Directed","Hermann Bahr–Wilhelm Singer","2"
"Hermann Bahr","10815","Hans Pagay","2232","3","Directed","Hermann Bahr–Hans Pagay","2"
"Hermann Bahr","10815","Scofield Thayer","2276","3","Directed","Hermann Bahr–Scofield Thayer","1"
"Hermann Bahr","10815","Heinrich Kley","2306","3","Directed","Hermann Bahr–Heinrich Kley","2"
"Hermann Bahr","10815","Franz Hansy","2320","3","Directed","Hermann Bahr–Franz Hansy","1"
"Hermann Bahr","10815","Ilka Pálmay","2362","3","Directed","Hermann Bahr–Ilka Pálmay","2"
"Hermann Bahr","10815","Aura Hertwig","2370","3","Directed","Hermann Bahr–Aura Hertwig","1"
"Hermann Bahr","10815","Ludwig van Beethoven","10866","3","Directed","Hermann Bahr–Ludwig van Beethoven","1"
"Hermann Bahr","10815","Gustave Flaubert","11330","3","Directed","Hermann Bahr–Gustave Flaubert","1"
"Hermann Bahr","10815","Fritz Freund","11374","3","Directed","Hermann Bahr–Fritz Freund","1"
"Hermann Bahr","10815","Alfred Gerasch","11423","3","Directed","Hermann Bahr–Alfred Gerasch","2"
"Hermann Bahr","10815","Ernst Hartmann","11610","3","Directed","Hermann Bahr–Ernst Hartmann","1"
"Hermann Bahr","10815","Hugo Heller","11646","3","Directed","Hermann Bahr–Hugo Heller","2"
"Hermann Bahr","10815","Karl Langkammer","12037","3","Directed","Hermann Bahr–Karl Langkammer","2"
"Hermann Bahr","10815","Max Liebermann","12068","3","Directed","Hermann Bahr–Max Liebermann","1"
"Hermann Bahr","10815","Georg Reimers","12498","3","Directed","Hermann Bahr–Georg Reimers","1"
"Hermann Bahr","10815","Ignaz Seipel","12762","3","Directed","Hermann Bahr–Ignaz Seipel","1"
"Hermann Bahr","10815","Otto Tressler","12971","3","Directed","Hermann Bahr–Otto Tressler","1"
"Hermann Bahr","10815","Alois Bahr","2132","2","Directed","Hermann Bahr–Alois Bahr","2"
"Hermann Bahr","10815","Josef Popper-Lynkeus","2135","2","Directed","Hermann Bahr–Josef Popper-Lynkeus","2"
"Hermann Bahr","10815","Johann Lukas Schönlein","2138","2","Directed","Hermann Bahr–Johann Lukas Schönlein","2"
"Hermann Bahr","10815","Vincenz Chiavacci","2154","2","Directed","Hermann Bahr–Vincenz Chiavacci","2"
"Hermann Bahr","10815","Ernst Gettke","2164","2","Directed","Hermann Bahr–Ernst Gettke","1"
"Hermann Bahr","10815","Friedrich Geiringer","2170","2","Directed","Hermann Bahr–Friedrich Geiringer","2"
"Hermann Bahr","10815","Albert Gutmann","2185","2","Directed","Hermann Bahr–Albert Gutmann","2"
"Hermann Bahr","10815","Oskar Sauer","2193","2","Directed","Hermann Bahr–Oskar Sauer","2"
"Hermann Bahr","10815","Emil von Jettel-Ettenach","2196","2","Directed","Hermann Bahr–Emil von Jettel-Ettenach","2"
"Hermann Bahr","10815","Gustav Davis","2207","2","Directed","Hermann Bahr–Gustav Davis","1"
"Hermann Bahr","10815","Norbert von Ortner-Rodenstätt","2216","2","Directed","Hermann Bahr–Norbert von Ortner-Rodenstätt","1"
"Hermann Bahr","10815","Oskar Bacher","2241","2","Directed","Hermann Bahr–Oskar Bacher","2"
"Hermann Bahr","10815","Arnold Korff","2249","2","Directed","Hermann Bahr–Arnold Korff","1"
"Hermann Bahr","10815","Lotte Medelsky","2252","2","Directed","Hermann Bahr–Lotte Medelsky","1"
"Hermann Bahr","10815","Arthur Johannes Scholz","2270","2","Directed","Hermann Bahr–Arthur Johannes Scholz","2"
"Hermann Bahr","10815","Paula Dehmel","2281","2","Directed","Hermann Bahr–Paula Dehmel","1"
"Hermann Bahr","10815","Alfred Halm","2385","2","Directed","Hermann Bahr–Alfred Halm","1"
"Hermann Bahr","10815","Moritz Epstein","2947","2","Directed","Hermann Bahr–Moritz Epstein","2"
"Hermann Bahr","10815","Francesco Petrarca","2975","2","Directed","Hermann Bahr–Francesco Petrarca","2"
"Hermann Bahr","10815","Fjodor Mihajlovič Dostojevskij","4006","2","Directed","Hermann Bahr–Fjodor Mihajlovič Dostojevskij","1"
"Hermann Bahr","10815","Bertold Löffler","8744","2","Directed","Hermann Bahr–Bertold Löffler","1"
"Hermann Bahr","10815","Tilla Durieux","11198","2","Directed","Hermann Bahr–Tilla Durieux","1"
"Hermann Bahr","10815","Herbert Eulenberg","11273","2","Directed","Hermann Bahr–Herbert Eulenberg","1"
"Hermann Bahr","10815","Ernest von Koerber","11955","2","Directed","Hermann Bahr–Ernest von Koerber","1"
"Hermann Bahr","10815","Emil Lessing","12050","2","Directed","Hermann Bahr–Emil Lessing","1"
"Hermann Bahr","10815","Felix Philippi","12414","2","Directed","Hermann Bahr–Felix Philippi","1"
"Hermann Bahr","10815","Erich Schmidt","12678","2","Directed","Hermann Bahr–Erich Schmidt","1"
"Hermann Bahr","10815","Franz Peter Schubert","12729","2","Directed","Hermann Bahr–Franz Peter Schubert","2"
"Hermann Bahr","10815","Hugo Wolf","13152","2","Directed","Hermann Bahr–Hugo Wolf","1"
"Hermann Bahr","10815","Gustav Modry","21514","2","Directed","Hermann Bahr–Gustav Modry","2"
"Hermann Bahr","10815","Wilhelmine Bahr","27667","2","Directed","Hermann Bahr–Wilhelmine Bahr","2"
