Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Hermann Bahr","10815","Leo Van-Jung","26392","39","Directed","Hermann Bahr–Leo Van-Jung","1"
"Hermann Bahr","10815","Georg Brandes","10992","37","Directed","Hermann Bahr–Georg Brandes","1"
"Hermann Bahr","10815","Max Reinhardt","12504","37","Directed","Hermann Bahr–Max Reinhardt","12"
"Hermann Bahr","10815","Peter Altenberg","2147","36","Directed","Hermann Bahr–Peter Altenberg","9"
"Hermann Bahr","10815","Leopold von Andrian-Werburg","10765","32","Directed","Hermann Bahr–Leopold von Andrian-Werburg","4"
"Hermann Bahr","10815","Anna Bahr-Mildenburg","10818","31","Directed","Hermann Bahr–Anna Bahr-Mildenburg","30"
"Hermann Bahr","10815","Karl Kraus","11988","27","Directed","Hermann Bahr–Karl Kraus","2"
"Hermann Bahr","10815","Josef Kainz","11851","22","Directed","Hermann Bahr–Josef Kainz","1"
"Hermann Bahr","10815","Maximilian Harden","11581","20","Directed","Hermann Bahr–Maximilian Harden","1"
"Hermann Bahr","10815","Peter Nansen","2357","19","Directed","Hermann Bahr–Peter Nansen","1"
"Hermann Bahr","10815","Emanuel Reicher","12491","18","Directed","Hermann Bahr–Emanuel Reicher","3"
"Hermann Bahr","10815","Alfred von Berger","10883","17","Directed","Hermann Bahr–Alfred von Berger","4"
"Hermann Bahr","10815","Hermann Sudermann","12899","17","Directed","Hermann Bahr–Hermann Sudermann","1"
"Hermann Bahr","10815","Friedrich Mitterwurzer","12265","16","Directed","Hermann Bahr–Friedrich Mitterwurzer","2"
"Hermann Bahr","10815","Siegfried Trebitsch","12968","16","Directed","Hermann Bahr–Siegfried Trebitsch","4"
"Hermann Bahr","10815","André Antoine","2211","15","Directed","Hermann Bahr–André Antoine","2"
"Hermann Bahr","10815","Ludwig Fulda","11391","15","Directed","Hermann Bahr–Ludwig Fulda","1"
"Hermann Bahr","10815","Irene Triesch","12977","15","Directed","Hermann Bahr–Irene Triesch","1"
"Hermann Bahr","10815","Julius Bauer","2150","14","Directed","Hermann Bahr–Julius Bauer","1"
"Hermann Bahr","10815","Markus Hajek","2284","14","Directed","Hermann Bahr–Markus Hajek","1"
"Hermann Bahr","10815","Agnes Sorma","2299","12","Directed","Hermann Bahr–Agnes Sorma","1"
"Hermann Bahr","10815","Gilbert Otto Neumann-Hofer","12348","12","Directed","Hermann Bahr–Gilbert Otto Neumann-Hofer","4"
"Hermann Bahr","10815","Ludwig Speidel","12816","12","Directed","Hermann Bahr–Ludwig Speidel","1"
"Hermann Bahr","10815","Emerich von Bukovics","2161","11","Directed","Hermann Bahr–Emerich von Bukovics","9"
"Hermann Bahr","10815","Leo Ebermann","2157","10","Directed","Hermann Bahr–Leo Ebermann","1"
"Hermann Bahr","10815","Rudolf Rittner","12530","10","Directed","Hermann Bahr–Rudolf Rittner","2"
"Hermann Bahr","10815","Clemens von Franckenstein","3130","9","Directed","Hermann Bahr–Clemens von Franckenstein","1"
"Hermann Bahr","10815","Albert Bassermann","10844","9","Directed","Hermann Bahr–Albert Bassermann","3"
"Hermann Bahr","10815","Gabriele D’Annunzio","2142","8","Directed","Hermann Bahr–Gabriele D’Annunzio","2"
"Hermann Bahr","10815","Eleonora Duse","11201","8","Directed","Hermann Bahr–Eleonora Duse","2"
"Hermann Bahr","10815","Lucie Höflich","11791","8","Directed","Hermann Bahr–Lucie Höflich","6"
"Hermann Bahr","10815","Richard Strauss","12870","8","Directed","Hermann Bahr–Richard Strauss","1"
"Hermann Bahr","10815","Carl Karlweis","13082","8","Directed","Hermann Bahr–Carl Karlweis","3"
"Hermann Bahr","10815","Margarethe Kainz","2273","7","Directed","Hermann Bahr–Margarethe Kainz","2"
"Hermann Bahr","10815","Berta Zuckerkandl","2312","7","Directed","Hermann Bahr–Berta Zuckerkandl","1"
"Hermann Bahr","10815","Adalbert von Goldschmidt","11491","7","Directed","Hermann Bahr–Adalbert von Goldschmidt","1"
"Hermann Bahr","10815","Franz Grillparzer","11518","7","Directed","Hermann Bahr–Franz Grillparzer","1"
"Hermann Bahr","10815","Maurice Maeterlinck","12156","7","Directed","Hermann Bahr–Maurice Maeterlinck","1"
"Hermann Bahr","10815","Alexander Moissi","12274","7","Directed","Hermann Bahr–Alexander Moissi","1"
"Hermann Bahr","10815","Eduard Pötzl","12460","7","Directed","Hermann Bahr–Eduard Pötzl","3"
"Hermann Bahr","10815","Karl Richter","23360","7","Directed","Hermann Bahr–Karl Richter","2"
"Hermann Bahr","10815","Stephan Epstein","2199","6","Directed","Hermann Bahr–Stephan Epstein","5"
"Hermann Bahr","10815","Georg Engländer","2260","6","Directed","Hermann Bahr–Georg Engländer","3"
"Hermann Bahr","10815","Ferry Bératon","14756","6","Directed","Hermann Bahr–Ferry Bératon","1"
"Hermann Bahr","10815","W. Fred","2226","5","Directed","Hermann Bahr–W. Fred","1"
"Hermann Bahr","10815","Peter Rotenstern","2992","5","Directed","Hermann Bahr–Peter Rotenstern","1"
"Hermann Bahr","10815","Gustav Kadelburg","11845","5","Directed","Hermann Bahr–Gustav Kadelburg","1"
"Hermann Bahr","10815","Ferdinand von Saar","12602","5","Directed","Hermann Bahr–Ferdinand von Saar","2"
"Hermann Bahr","10815","Albert von Speidel","12813","5","Directed","Hermann Bahr–Albert von Speidel","4"
"Hermann Bahr","10815","Richard Wagner","13024","5","Directed","Hermann Bahr–Richard Wagner","1"
"Hermann Bahr","10815","Rosa Bahr","13682","5","Directed","Hermann Bahr–Rosa Bahr","2"
"Hermann Bahr","10815","Moritz Coschell","28645","5","Directed","Hermann Bahr–Moritz Coschell","1"
"Hermann Bahr","10815","Edgar von Karg-Bebenburg","2219","4","Directed","Hermann Bahr–Edgar von Karg-Bebenburg","1"
"Hermann Bahr","10815","Elvira Leontine Hervay von Kirchberg","2221","4","Directed","Hermann Bahr–Elvira Leontine Hervay von Kirchberg","1"
"Hermann Bahr","10815","Richard Vallentin","2235","4","Directed","Hermann Bahr–Richard Vallentin","3"
"Hermann Bahr","10815","Helene Ritscher","2303","4","Directed","Hermann Bahr–Helene Ritscher","4"
"Hermann Bahr","10815","Albert Heine","2743","4","Directed","Hermann Bahr–Albert Heine","1"
"Hermann Bahr","10815","Hedwig Bleibtreu","10959","4","Directed","Hermann Bahr–Hedwig Bleibtreu","1"
"Hermann Bahr","10815","Gustav Mahler","12163","4","Directed","Hermann Bahr–Gustav Mahler","1"
"Hermann Bahr","10815","Robert Michel","12254","4","Directed","Hermann Bahr–Robert Michel","2"
"Hermann Bahr","10815","Franz August Carl Maria Reisch","27687","4","Directed","Hermann Bahr–Franz August Carl Maria Reisch","1"
"Hermann Bahr","10815","Wilhelm Singer","2202","3","Directed","Hermann Bahr–Wilhelm Singer","2"
"Hermann Bahr","10815","Hans Pagay","2232","3","Directed","Hermann Bahr–Hans Pagay","2"
"Hermann Bahr","10815","Scofield Thayer","2276","3","Directed","Hermann Bahr–Scofield Thayer","1"
"Hermann Bahr","10815","Heinrich Kley","2306","3","Directed","Hermann Bahr–Heinrich Kley","2"
"Hermann Bahr","10815","Franz Hansy","2320","3","Directed","Hermann Bahr–Franz Hansy","1"
"Hermann Bahr","10815","Ilka Pálmay","2362","3","Directed","Hermann Bahr–Ilka Pálmay","2"
"Hermann Bahr","10815","Aura Hertwig","2370","3","Directed","Hermann Bahr–Aura Hertwig","1"
"Richard Beer-Hofmann","10863","Olga Schnitzler","2173","459","Directed","Richard Beer-Hofmann–Olga Schnitzler","68"
"Richard Beer-Hofmann","10863","Hugo von Hofmannsthal","11740","271","Directed","Richard Beer-Hofmann–Hugo von Hofmannsthal","124"
"Richard Beer-Hofmann","10863","Hermann Bahr","10815","208","Directed","Richard Beer-Hofmann–Hermann Bahr","33"
"Richard Beer-Hofmann","10863","Paul Goldmann","11485","157","Directed","Richard Beer-Hofmann–Paul Goldmann","69"
"Richard Beer-Hofmann","10863","Felix Salten","2167","130","Directed","Richard Beer-Hofmann–Felix Salten","50"
"Richard Beer-Hofmann","10863","Paula Beer-Hofmann","10860","121","Directed","Richard Beer-Hofmann–Paula Beer-Hofmann","103"
"Richard Beer-Hofmann","10863","Heinrich Schnitzler","12692","114","Directed","Richard Beer-Hofmann–Heinrich Schnitzler","19"
"Richard Beer-Hofmann","10863","Otto Brahm","10986","112","Directed","Richard Beer-Hofmann–Otto Brahm","18"
"Richard Beer-Hofmann","10863","Gustav Schwarzkopf","12740","87","Directed","Richard Beer-Hofmann–Gustav Schwarzkopf","45"
"Richard Beer-Hofmann","10863","Fedor Mamroth","4986","77","Directed","Richard Beer-Hofmann–Fedor Mamroth","4"
"Richard Beer-Hofmann","10863","Louise Schnitzler","12701","76","Directed","Richard Beer-Hofmann–Louise Schnitzler","22"
"Richard Beer-Hofmann","10863","Heinrich Kanner","11867","75","Directed","Richard Beer-Hofmann–Heinrich Kanner","1"
"Richard Beer-Hofmann","10863","Isidor Singer","12790","64","Directed","Richard Beer-Hofmann–Isidor Singer","2"
"Richard Beer-Hofmann","10863","Marie Reinhard","2378","59","Directed","Richard Beer-Hofmann–Marie Reinhard","4"
"Richard Beer-Hofmann","10863","Gertrude von Hofmannsthal","2292","55","Directed","Richard Beer-Hofmann–Gertrude von Hofmannsthal","4"
"Richard Beer-Hofmann","10863","Max Eugen Burckhard","11036","55","Directed","Richard Beer-Hofmann–Max Eugen Burckhard","12"
"Richard Beer-Hofmann","10863","Samuel Fischer","11324","50","Directed","Richard Beer-Hofmann–Samuel Fischer","10"
"Richard Beer-Hofmann","10863","Theodor Herzl","11673","50","Directed","Richard Beer-Hofmann–Theodor Herzl","3"
"Richard Beer-Hofmann","10863","Alfred Kerr","11910","50","Directed","Richard Beer-Hofmann–Alfred Kerr","11"
"Richard Beer-Hofmann","10863","Frieda Pollak","22728","50","Directed","Richard Beer-Hofmann–Frieda Pollak","3"
"Richard Beer-Hofmann","10863","Julius Schnitzler","12698","45","Directed","Richard Beer-Hofmann–Julius Schnitzler","9"
"Richard Beer-Hofmann","10863","Johann Wolfgang von Goethe","11461","44","Directed","Richard Beer-Hofmann–Johann Wolfgang von Goethe","2"
"Richard Beer-Hofmann","10863","Elisabeth Steinrück","2315","43","Directed","Richard Beer-Hofmann–Elisabeth Steinrück","9"
"Richard Beer-Hofmann","10863","Paul Schlenther","12671","43","Directed","Richard Beer-Hofmann–Paul Schlenther","8"
"Richard Beer-Hofmann","10863","Jakob Wassermann","13055","42","Directed","Richard Beer-Hofmann–Jakob Wassermann","6"
"Richard Beer-Hofmann","10863","Georg Hirschfeld","11701","40","Directed","Richard Beer-Hofmann–Georg Hirschfeld","12"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","39","Directed","Richard Beer-Hofmann–Arthur Schnitzler","5"
"Richard Beer-Hofmann","10863","Lili Cappellini","2238","39","Directed","Richard Beer-Hofmann–Lili Cappellini","9"
"Richard Beer-Hofmann","10863","Adele Sandrock","12618","39","Directed","Richard Beer-Hofmann–Adele Sandrock","11"
"Richard Beer-Hofmann","10863","Leo Van-Jung","26392","39","Directed","Richard Beer-Hofmann–Leo Van-Jung","18"
"Richard Beer-Hofmann","10863","Georg Brandes","10992","37","Directed","Richard Beer-Hofmann–Georg Brandes","8"
"Richard Beer-Hofmann","10863","Gerhart Hauptmann","11617","37","Directed","Richard Beer-Hofmann–Gerhart Hauptmann","2"
"Richard Beer-Hofmann","10863","Max Reinhardt","12504","37","Directed","Richard Beer-Hofmann–Max Reinhardt","14"
"Richard Beer-Hofmann","10863","Peter Altenberg","2147","36","Directed","Richard Beer-Hofmann–Peter Altenberg","4"
"Richard Beer-Hofmann","10863","Marie Glümer","14953","35","Directed","Richard Beer-Hofmann–Marie Glümer","2"
"Richard Beer-Hofmann","10863","Clementine Goldmann","17163","35","Directed","Richard Beer-Hofmann–Clementine Goldmann","1"
"Richard Beer-Hofmann","10863","Leopold von Andrian-Werburg","10765","32","Directed","Richard Beer-Hofmann–Leopold von Andrian-Werburg","8"
"Richard Beer-Hofmann","10863","Hugo August von Hofmannsthal","11737","31","Directed","Richard Beer-Hofmann–Hugo August von Hofmannsthal","1"
"Richard Beer-Hofmann","10863","Friedrich Michael Fels","2450","28","Directed","Richard Beer-Hofmann–Friedrich Michael Fels","12"
"Richard Beer-Hofmann","10863","Karl Kraus","11988","27","Directed","Richard Beer-Hofmann–Karl Kraus","8"
"Richard Beer-Hofmann","10863","Robert Hirschfeld","11707","26","Directed","Richard Beer-Hofmann–Robert Hirschfeld","5"
"Richard Beer-Hofmann","10863","Lou Andreas-Salomé","10762","25","Directed","Richard Beer-Hofmann–Lou Andreas-Salomé","9"
"Richard Beer-Hofmann","10863","Mirjam Beer-Hofmann","2668","24","Directed","Richard Beer-Hofmann–Mirjam Beer-Hofmann","14"
"Richard Beer-Hofmann","10863","Julius von Gans-Ludassy","11406","22","Directed","Richard Beer-Hofmann–Julius von Gans-Ludassy","3"
"Richard Beer-Hofmann","10863","Josef Kainz","11851","22","Directed","Richard Beer-Hofmann–Josef Kainz","4"
"Richard Beer-Hofmann","10863","Johann Schnitzler","12695","22","Directed","Richard Beer-Hofmann–Johann Schnitzler","7"
"Richard Beer-Hofmann","10863","Maximilian Harden","11581","20","Directed","Richard Beer-Hofmann–Maximilian Harden","1"
"Richard Beer-Hofmann","10863","William Shakespeare","2412","19","Directed","Richard Beer-Hofmann–William Shakespeare","1"
"Richard Beer-Hofmann","10863","Arthur Kaufmann","2496","18","Directed","Richard Beer-Hofmann–Arthur Kaufmann","14"
"Richard Beer-Hofmann","10863","Emanuel Reicher","12491","18","Directed","Richard Beer-Hofmann–Emanuel Reicher","2"
"Richard Beer-Hofmann","10863","Gisela Hajek","2461","17","Directed","Richard Beer-Hofmann–Gisela Hajek","3"
"Richard Beer-Hofmann","10863","Josef Jarno","2601","17","Directed","Richard Beer-Hofmann–Josef Jarno","10"
"Richard Beer-Hofmann","10863","Alfred von Berger","10883","17","Directed","Richard Beer-Hofmann–Alfred von Berger","3"
"Richard Beer-Hofmann","10863","Hermann Sudermann","12899","17","Directed","Richard Beer-Hofmann–Hermann Sudermann","4"
"Richard Beer-Hofmann","10863","Paul Horn","18523","17","Directed","Richard Beer-Hofmann–Paul Horn","11"
"Richard Beer-Hofmann","10863","Friedrich Mitterwurzer","12265","16","Directed","Richard Beer-Hofmann–Friedrich Mitterwurzer","3"
"Richard Beer-Hofmann","10863","Siegfried Trebitsch","12968","16","Directed","Richard Beer-Hofmann–Siegfried Trebitsch","3"
"Richard Beer-Hofmann","10863","Rudolf Lothar","2570","15","Directed","Richard Beer-Hofmann–Rudolf Lothar","2"
"Richard Beer-Hofmann","10863","Julius Bauer","2150","14","Directed","Richard Beer-Hofmann–Julius Bauer","4"
"Richard Beer-Hofmann","10863","Markus Hajek","2284","14","Directed","Richard Beer-Hofmann–Markus Hajek","4"
"Richard Beer-Hofmann","10863","Richard Specht","2456","14","Directed","Richard Beer-Hofmann–Richard Specht","3"
"Richard Beer-Hofmann","10863","Oskar Blumenthal","14328","14","Directed","Richard Beer-Hofmann–Oskar Blumenthal","4"
"Richard Beer-Hofmann","10863","Hermine von Schaffgotsch","24033","14","Directed","Richard Beer-Hofmann–Hermine von Schaffgotsch","3"
"Richard Beer-Hofmann","10863","Helene Schnitzler","24423","14","Directed","Richard Beer-Hofmann–Helene Schnitzler","4"
"Richard Beer-Hofmann","10863","Friedrich von Schiller","12654","13","Directed","Richard Beer-Hofmann–Friedrich von Schiller","1"
"Richard Beer-Hofmann","10863","Hermann Beer","13913","13","Directed","Richard Beer-Hofmann–Hermann Beer","12"
"Richard Beer-Hofmann","10863","Agnes Sorma","2299","12","Directed","Richard Beer-Hofmann–Agnes Sorma","2"
"Richard Beer-Hofmann","10863","Felix Dörmann","2425","12","Directed","Richard Beer-Hofmann–Felix Dörmann","5"
"Richard Beer-Hofmann","10863","Raoul Auernheimer","10788","12","Directed","Richard Beer-Hofmann–Raoul Auernheimer","1"
"Richard Beer-Hofmann","10863","Ludwig Speidel","12816","12","Directed","Richard Beer-Hofmann–Ludwig Speidel","2"
"Richard Beer-Hofmann","10863","Friedrich Kapper","19106","12","Directed","Richard Beer-Hofmann–Friedrich Kapper","2"
"Richard Beer-Hofmann","10863","Oskar Mayer","21236","12","Directed","Richard Beer-Hofmann–Oskar Mayer","9"
"Richard Beer-Hofmann","10863","Oskar Bie","2914","11","Directed","Richard Beer-Hofmann–Oskar Bie","1"
"Richard Beer-Hofmann","10863","Paul Lindau","12078","11","Directed","Richard Beer-Hofmann–Paul Lindau","1"
"Richard Beer-Hofmann","10863","Albert Steinrück","12837","11","Directed","Richard Beer-Hofmann–Albert Steinrück","3"
"Richard Beer-Hofmann","10863","Bertha Flegmann","16312","11","Directed","Richard Beer-Hofmann–Bertha Flegmann","10"
"Richard Beer-Hofmann","10863","Leo Ebermann","2157","10","Directed","Richard Beer-Hofmann–Leo Ebermann","4"
"Richard Beer-Hofmann","10863","Jakob Julius David","2416","10","Directed","Richard Beer-Hofmann–Jakob Julius David","1"
"Richard Beer-Hofmann","10863","Eduard Michael Kafka","2563","10","Directed","Richard Beer-Hofmann–Eduard Michael Kafka","3"
"Richard Beer-Hofmann","10863","Henrik Ibsen","11798","10","Directed","Richard Beer-Hofmann–Henrik Ibsen","1"
"Richard Beer-Hofmann","10863","Edmund Wengraf","13088","10","Directed","Richard Beer-Hofmann–Edmund Wengraf","2"
"Richard Beer-Hofmann","10863","Friedrich Hebbel","2404","9","Directed","Richard Beer-Hofmann–Friedrich Hebbel","1"
"Richard Beer-Hofmann","10863","Clemens von Franckenstein","3130","9","Directed","Richard Beer-Hofmann–Clemens von Franckenstein","1"
"Richard Beer-Hofmann","10863","Gaius Iulius Caesar","14796","9","Directed","Richard Beer-Hofmann–Gaius Iulius Caesar","1"
