Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Hermann Bahr","10815","Später Ruhm","30073","7","Directed","Hermann Bahr–Später Ruhm","4"
"Hermann Bahr","10815","Neues Wiener Journal","36376","4","Directed","Hermann Bahr–Neues Wiener Journal","4"
"Hermann Bahr","10815","Der Franzl. Fünf Bilder aus dem Leben eines guten Mannes","29851","3","Directed","Hermann Bahr–Der Franzl. Fünf Bilder aus dem Leben eines guten Mannes","3"
"Hermann Bahr","10815","Der Apostel. Schauspiel in drei Aufzügen","29887","3","Directed","Hermann Bahr–Der Apostel. Schauspiel in drei Aufzügen","3"
"Hermann Bahr","10815","Rezensionen. Wiener Theater 1901 bis 1903","29891","3","Directed","Hermann Bahr–Rezensionen. Wiener Theater 1901 bis 1903","3"
"Hermann Bahr","10815","Excentric","29893","7","Directed","Hermann Bahr–Excentric","3"
"Hermann Bahr","10815","Sanna. Schauspiel in fünf Aufzügen","29901","3","Directed","Hermann Bahr–Sanna. Schauspiel in fünf Aufzügen","3"
"Hermann Bahr","10815","Der Faun. Ein Akt","29913","3","Directed","Hermann Bahr–Der Faun. Ein Akt","3"
"Hermann Bahr","10815","Drut. Roman","29927","3","Directed","Hermann Bahr–Drut. Roman","3"
"Hermann Bahr","10815","Abschiedssouper","30005","23","Directed","Hermann Bahr–Abschiedssouper","3"
"Hermann Bahr","10815","Hamlet","30009","8","Directed","Hermann Bahr–Hamlet","3"
"Hermann Bahr","10815","Die Pantomime vom braven Manne","30043","3","Directed","Hermann Bahr–Die Pantomime vom braven Manne","3"
"Hermann Bahr","10815","Tagebuch [Kolumne im Neuen Wiener Journal]","30047","3","Directed","Hermann Bahr–Tagebuch [Kolumne im Neuen Wiener Journal]","3"
"Hermann Bahr","10815","Das Vermächtnis. Schauspiel in drei Akten","30219","37","Directed","Hermann Bahr–Das Vermächtnis. Schauspiel in drei Akten","3"
"Hermann Bahr","10815","Cosmopolis","41521","5","Directed","Hermann Bahr–Cosmopolis","3"
"Hermann Bahr","10815","Artifex","29821","5","Directed","Hermann Bahr–Artifex","2"
"Hermann Bahr","10815","Der Ehrentag","29831","4","Directed","Hermann Bahr–Der Ehrentag","2"
"Hermann Bahr","10815","Bei Beiden","29835","2","Directed","Hermann Bahr–Bei Beiden","2"
"Hermann Bahr","10815","Die Hochzeit der Sobeide","29849","5","Directed","Hermann Bahr–Die Hochzeit der Sobeide","2"
"Hermann Bahr","10815","Marionetten. Drei Einakter","29859","7","Directed","Hermann Bahr–Marionetten. Drei Einakter","2"
"Hermann Bahr","10815","Der Krampus. Lustspiel in drei Aufzügen","29881","2","Directed","Hermann Bahr–Der Krampus. Lustspiel in drei Aufzügen","2"
"Hermann Bahr","10815","Wienerinnen. Lustspiel in drei Akten","29885","4","Directed","Hermann Bahr–Wienerinnen. Lustspiel in drei Akten","2"
"Hermann Bahr","10815","Dialog vom Tragischen","29895","2","Directed","Hermann Bahr–Dialog vom Tragischen","2"
"Hermann Bahr","10815","Der Klub der Erlöser. Ein Akt","29907","2","Directed","Hermann Bahr–Der Klub der Erlöser. Ein Akt","2"
"Hermann Bahr","10815","Unter sich. Ein Arme-Leut’-Stück","29909","2","Directed","Hermann Bahr–Unter sich. Ein Arme-Leut’-Stück","2"
"Hermann Bahr","10815","Hedda Gabler","29915","3","Directed","Hermann Bahr–Hedda Gabler","2"
"Hermann Bahr","10815","Dämmerseelen. Novellen","29921","9","Directed","Hermann Bahr–Dämmerseelen. Novellen","2"
"Hermann Bahr","10815","Der Weg ins Freie. Roman","29923","47","Directed","Hermann Bahr–Der Weg ins Freie. Roman","2"
"Hermann Bahr","10815","Tagebuch [Berlin: Paul Cassirer]","29929","2","Directed","Hermann Bahr–Tagebuch [Berlin: Paul Cassirer]","2"
"Hermann Bahr","10815","O Mensch!","29939","2","Directed","Hermann Bahr–O Mensch!","2"
"Hermann Bahr","10815","Bayreuth","29943","2","Directed","Hermann Bahr–Bayreuth","2"
"Hermann Bahr","10815","Erinnerung an Burckhard","29945","2","Directed","Hermann Bahr–Erinnerung an Burckhard","2"
"Hermann Bahr","10815","Wirkung in die Ferne und Anderes","29947","2","Directed","Hermann Bahr–Wirkung in die Ferne und Anderes","2"
"Hermann Bahr","10815","Zum großen Wurstel. Burleske in einem Akt","29951","12","Directed","Hermann Bahr–Zum großen Wurstel. Burleske in einem Akt","2"
"Hermann Bahr","10815","Lebendige Stunden","29957","5","Directed","Hermann Bahr–Lebendige Stunden","2"
"Hermann Bahr","10815","Die Andere","29999","6","Directed","Hermann Bahr–Die Andere","2"
"Hermann Bahr","10815","Die tiefe Natur. Ein Akt","30007","2","Directed","Hermann Bahr–Die tiefe Natur. Ein Akt","2"
"Hermann Bahr","10815","Buch der Sprüche und Bedenken","30053","14","Directed","Hermann Bahr–Buch der Sprüche und Bedenken","2"
"Hermann Bahr","10815","Das Konzert","30055","2","Directed","Hermann Bahr–Das Konzert","2"
"Hermann Bahr","10815","Symphonie Nr. 3 D-Moll","30123","4","Directed","Hermann Bahr–Symphonie Nr. 3 D-Moll","2"
"Hermann Bahr","10815","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Hermann Bahr–Das weite Land. Tragikomödie in fünf Akten","2"
"Hermann Bahr","10815","Renaissance. Neue Studien zur Kritik der Moderne","30383","2","Directed","Hermann Bahr–Renaissance. Neue Studien zur Kritik der Moderne","2"
"Hermann Bahr","10815","Frau Bertha Garlan. Roman","30486","30","Directed","Hermann Bahr–Frau Bertha Garlan. Roman","2"
"Hermann Bahr","10815","Die Rahl. Roman","30619","2","Directed","Hermann Bahr–Die Rahl. Roman","2"
"Hermann Bahr","10815","Genesung. Roman","30805","2","Directed","Hermann Bahr–Genesung. Roman","2"
"Hermann Bahr","10815","Der Puppenspieler. (Studie in einem Aufzuge von Arthur Schnitzler. Zum ersten Mal aufgeführt im Carl-Theater am 12. Dezember 1904)","31177","2","Directed","Hermann Bahr–Der Puppenspieler. (Studie in einem Aufzuge von Arthur Schnitzler. Zum ersten Mal aufgeführt im Carl-Theater am 12. Dezember 1904)","2"
"Hermann Bahr","10815","Dialog vom Tragischen","32814","2","Directed","Hermann Bahr–Dialog vom Tragischen","2"
"Hermann Bahr","10815","Jugend. Ein Liebesdrama","29825","1","Directed","Hermann Bahr–Jugend. Ein Liebesdrama","1"
"Hermann Bahr","10815","Die Weber. Schauspiel aus den vierziger Jahren","29827","5","Directed","Hermann Bahr–Die Weber. Schauspiel aus den vierziger Jahren","1"
"Hermann Bahr","10815","Berliner Theater. »Einsame Menschen« im Deutschen Theater","29861","3","Directed","Hermann Bahr–Berliner Theater. »Einsame Menschen« im Deutschen Theater","1"
"Hermann Bahr","10815","Fastnacht","29867","1","Directed","Hermann Bahr–Fastnacht","1"
"Hermann Bahr","10815","Der neue Simson","29871","1","Directed","Hermann Bahr–Der neue Simson","1"
"Hermann Bahr","10815","Räuber und Mörder","29875","1","Directed","Hermann Bahr–Räuber und Mörder","1"
"Hermann Bahr","10815","Einsame Menschen. Drama","29879","3","Directed","Hermann Bahr–Einsame Menschen. Drama","1"
"Hermann Bahr","10815","Über unsere Kraft","29883","3","Directed","Hermann Bahr–Über unsere Kraft","1"
"Hermann Bahr","10815","Josef Kainz","29911","1","Directed","Hermann Bahr–Josef Kainz","1"
"Hermann Bahr","10815","Komödie der Liebe","29919","1","Directed","Hermann Bahr–Komödie der Liebe","1"
"Hermann Bahr","10815","Komtesse Mizzi oder: Der Familientag","29931","4","Directed","Hermann Bahr–Komtesse Mizzi oder: Der Familientag","1"
"Hermann Bahr","10815","Fräulein Else","29941","11","Directed","Hermann Bahr–Fräulein Else","1"
"Hermann Bahr","10815","Wirkung in die Ferne","29949","1","Directed","Hermann Bahr–Wirkung in die Ferne","1"
"Hermann Bahr","10815","Maria Magdalena. Ein bürgerliches Trauerspiel in drei Akten","29953","2","Directed","Hermann Bahr–Maria Magdalena. Ein bürgerliches Trauerspiel in drei Akten","1"
"Hermann Bahr","10815","Rosmersholm","29955","1","Directed","Hermann Bahr–Rosmersholm","1"
"Hermann Bahr","10815","Erotisch","29959","1","Directed","Hermann Bahr–Erotisch","1"
"Hermann Bahr","10815","Das Glück","29967","1","Directed","Hermann Bahr–Das Glück","1"
"Hermann Bahr","10815","[Wie mich Herr Bahr beneidet]","29969","1","Directed","Hermann Bahr–[Wie mich Herr Bahr beneidet]","1"
"Hermann Bahr","10815","Die Wildente","29971","2","Directed","Hermann Bahr–Die Wildente","1"
"Hermann Bahr","10815","Fünf Gedichte von Mathilde Wesendonk für eine Frauenstimme und Klavier","29973","1","Directed","Hermann Bahr–Fünf Gedichte von Mathilde Wesendonk für eine Frauenstimme und Klavier","1"
"Hermann Bahr","10815","Briefwechsel zwischen Goethe und Zelter","29975","1","Directed","Hermann Bahr–Briefwechsel zwischen Goethe und Zelter","1"
"Hermann Bahr","10815","Novella d’Andrea","29981","2","Directed","Hermann Bahr–Novella d’Andrea","1"
"Hermann Bahr","10815","Götterdämmerung","29987","1","Directed","Hermann Bahr–Götterdämmerung","1"
"Hermann Bahr","10815","Die verbotene »Reigen«-Vorlesung","29993","1","Directed","Hermann Bahr–Die verbotene »Reigen«-Vorlesung","1"
"Hermann Bahr","10815","Arthur Schnitzler","29997","1","Directed","Hermann Bahr–Arthur Schnitzler","1"
